name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Masilo Teddy Bear Cotton Hooded Towel  - Cream,,,1800,1746,(3% Off),,,https://www.firstcry.com//www.firstcry.com/masilo/masilo-teddy-bear-cotton-hooded-towel-cream/3103956/product-detail
Masilo Grrly Bear' Organic Cotton Hooded Towel - Light Pink,,,2000,1900,(upto 5% Off),,,https://www.firstcry.com/masilo/masilo-grrly-bear-organic-cotton-hooded-towel-light-pink/2280299/product-detail
Abracadabra Face Towels - Set Of 4,,,,299,,,,https://www.firstcry.com/abracadabra/abracadabra-face-towels-set-of-4/1223458/product-detail
Sassoon Sandy Cotton Towel - Blossom Pink,,1 Left,,199,,,,https://www.firstcry.com/sassoon/sassoon-sandy-cotton-towel-blossom-pink/698839/product-detail
Babyhug Towel Solid Color - Blue,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-blue/9004588/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,444.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Simply Cotton Bath Towels Floral Print Pack of 3 - Blue White Pink,,,840,772.8,(8% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-floral-print-pack-of-3-blue-white-pink/9075059/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202949/product-detail
Zero Hooded Towel Bear Design - Red,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Zero Hooded Towel Bear Design - Green,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug Towel Solid Color - Yellow,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-yellow/9004583/product-detail
Babyhug Hooded Bath Towel - Peach,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-peach/9202947/product-detail
Babyhug Towel Solid Color - White,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-white/9004587/product-detail
Babyhug Lion Hooded Bath Towel - Yellow,,,549,444.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-lion-hooded-bath-towel-yellow/9004591/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Babyhug Hooded Bath Towel - Red,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-red/9202948/product-detail
Babyhug Towel Solid Color - Red,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-red/9004589/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004586/product-detail
Quick Dry Fluffy Towel  - Orange,,,399,307.23,(upto 23% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004585/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,307.23,(upto 23% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Zero Stripes Towel - Red,,,275,253,(8% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-red/9234151/product-detail
Zero Stripes Towel - Blue,,,275,253,(8% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-blue/9234149/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075116/product-detail
Simply Printed Hooded Towel - Pink,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075041/product-detail
Simply Printed Hooded Towel - Green,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075043/product-detail
Pink Rabbit Hooded Towel Ice Candy Print - Pink,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-ice-candy-print-pink/9245591/product-detail
babywish Hooded Towel Pack of 2 - Multicolour,,,1299,571.56,(56% Off),,,https://www.firstcry.com/babywish/babywish-hooded-towel-pack-of-2-multicolour/9217971/product-detail
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,772.8,(8% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Simply Printed Hooded Towel - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075112/product-detail
Pink Rabbit Hooded Towel Bear Print - Light Pink,,,325,299,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-light-pink/9245576/product-detail
Pink Rabbit Hooded Towel Elephant Print - Sky Blue,,,325,299,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-print-sky-blue/9245577/product-detail
Simply Printed Hooded Towel - Blue,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075050/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Lemon Yellow,,,995,815.9,(upto 18% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-lemon-yellow/604204/product-detail
Simply Printed Hooded Towel - Pink,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230567/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,404.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202950/product-detail
Quick Dry Fluffy Towel  - Pink,,,399,327.18,(upto 23% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-pink/2910545/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Babyhug Hooded Bath Towel - Pink,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-pink/9202946/product-detail
Simply Printed Hooded Towel - Orange,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9075046/product-detail
Simply Printed Hooded Towel - Pink,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075047/product-detail
Pink Rabbit Printed Towel - White Blue,,,245,225.4,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-blue/9245599/product-detail
Simply Printed Hooded Towel - Blue,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075045/product-detail
Pink Rabbit Hooded Towel Bunny Print - Pink,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bunny-print-pink/9245586/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075114/product-detail
Simply Printed Hooded Towel - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Simply Printed Hooded Towel - Beige,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075051/product-detail
Simply Hooded Towel Text Print - Blue,,,335,308.2,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-text-print-blue/9230622/product-detail
The Mom Store Baby Hooded Towel Blanket Zebra Embroidered - Pink,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-zebra-embroidered-pink/9180943/product-detail
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
Simply Printed Hooded Towel - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075115/product-detail
Simply Hooded Towel Zebra Print - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-zebra-print-green/9169917/product-detail
Simply Hooded Towel Giraffe Print - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-giraffe-print-pink/9169914/product-detail
Babyhug Bath Towel - Pink,,,399,323.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-bath-towel-pink/9004584/product-detail
Zero Stripes Towel - Pink,,,275,253,(8% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-pink/9234150/product-detail
Simply Hooded Towel Cat Print - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-cat-print-beige/9169919/product-detail
Pink Rabbit So Sleepy Print Hooded Towel - Blue,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-so-sleepy-print-hooded-towel-blue/9245593/product-detail
Pink Rabbit Hooded Towel Elephant Print - Light Green,,,325,299,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-print-light-green/9245578/product-detail
Pink Rabbit Hooded Towel Elephant Embrodiery - Pink,,,385,354.2,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-embrodiery-pink/8980955/product-detail
Babyhug 3D Hooded Woven Terry Towel with Embroidery - Pink,,,549,345.87,(37% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-woven-terry-towel-with-embroidery-pink/8181871/product-detail
Babyhug Hooded Embroidered Velour Towel  - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-embroidered-velour-towel-pink/8181862/product-detail
Babyhug Hooded Towel with Owl Embroidery - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-owl-embroidery-pink/8181868/product-detail
Babyhug Elephant Hooded Bath Towel - Yellow,,,599,485.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-elephant-hooded-bath-towel-yellow/9276633/product-detail
Babyoye Cotton Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,809.19,(19% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-hooded-wrapper-monster-face-print-pack-of-2-yellow-blue/8068437/product-detail
Babyoye Hooded Wrapper Pack of 2 - Blue Pink,,,999,819.18,(18% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-pack-of-2-blue-pink/8112736/product-detail
Babyhug Hooded Cotton Towel Bird Design - Yellow,,,549,389.79,(29% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-cotton-towel-bird-design-yellow/2518823/product-detail
babywish 100% Terry Cotton Hooded Bath Towels Text Print Pack of 3...,,,1799,791.56,(56% Off),,,https://www.firstcry.com/babywish/babywish-100-terry-cotton-hooded-bath-towels-text-print-pack-of-3-blue-green/9217976/product-detail
Babyoye Hooded Baby Wrapper Mermaid and Fish Print Pack of 2 - Orange...,,,999,799.2,(20% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-baby-wrapper-mermaid-and-fish-print-pack-of-2-orange-and-blue/8367468/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,444.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
Babyhug Hooded Terry 3D Towel Cat Design - Pink,,,549,340.38,(38% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-cat-design-pink/3190772/product-detail
Zero Printed Towel - Girl,,,295,271.4,(8% Off),,,https://www.firstcry.com/zero/zero-printed-towel-girl/9234154/product-detail
Pink Rabbit Hooded Towel Bear Elephant - Peach,,,325,299,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-elephant-peach/9245581/product-detail
Simply Hooded Towel Lion Print - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-lion-print-pink/9169915/product-detail
Babyhug Hooded Towel With Kuala Bear Embroidery - Grey,,,549,400.77,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-kuala-bear-embroidery-grey/8181869/product-detail
Babyhug 3D Hooded Towel Elephant Design - Pink,,,549,395.28,(28% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-towel-elephant-design-pink/3190774/product-detail
Pink Rabbit Vehicle Print Hooded Towel - Blue,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-vehicle-print-hooded-towel-blue/9245583/product-detail
Pink Rabbit Printed Towel - White Blue,,,245,225.4,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-blue/9245597/product-detail
