name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Pine Kids StripeTowel Text Print - Multicolour,,,649,512.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/pine-kids/pine-kids-stripetowel-text-print-multicolour/8948251/product-detail
Babyhug Towel Solid Color - Yellow,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-yellow/9004583/product-detail
Zero Hooded Towel Bear Design - Red,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Babyhug Towel Solid Color - White,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-white/9004587/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Zero Hooded Towel Bear Design - Green,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004585/product-detail
Babyhug Towel Solid Color - Red,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-red/9004589/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004586/product-detail
