name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
My Milestones Kids Bath Towel Modern Stripes – Aqua Blue / White,,1 Left ,995,805.95,(upto 19% Off),,,https://www.firstcry.com//www.firstcry.com/my-milestones/my-milestones-kids-bath-towel-modern-stripes-aqua-blue-white/8523146/product-detail
The Little Lookers 100% Cotton Printed Towel Set of 3 - Green...,,,,799,,,,https://www.firstcry.com//www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-set-of-3-green-pink-blue-print-may-vary-/8725690/product-detail
Rabitat Hooded Towel Fox Design - Blue,,1 Left ,,1299,,,,https://www.firstcry.com//www.firstcry.com/rabitat/rabitat-hooded-towel-fox-design-blue/8444821/product-detail
Mom's Home Muslin Wash Cloth Towels Cum Wipes Multi Print Pack of 5 -...,,,749,556.43,(26% Off),,,https://www.firstcry.com//www.firstcry.com/moms-home/moms-home-muslin-wash-cloth-towels-cum-wipes-multi-print-pack-of-5-white/2907799/product-detail
Abracadabra Face Towels - Set Of 4,,2 Left ,,299,,,,https://www.firstcry.com//www.firstcry.com/abracadabra/abracadabra-face-towels-set-of-4/1223458/product-detail
Simply Cotton Bath Towels Floral Print Pack of 3 - Blue White Pink,,,840,772.8,(8% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-cotton-bath-towels-floral-print-pack-of-3-blue-white-pink/9075059/product-detail
Babyhug Towel Solid Color - Blue,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-blue/9004588/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004585/product-detail
Babyhug Lion Hooded Bath Towel - Yellow,,,549,444.69,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-lion-hooded-bath-towel-yellow/9004591/product-detail
Simply Printed Hooded Towel - Blue,,,315,289.8,(8% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075050/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,444.69,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Zero Hooded Towel Bear Design - Red,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202949/product-detail
Zero Hooded Towel Bear Design - Green,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug Hooded Bath Towel - Peach,,,379,299.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-bath-towel-peach/9202947/product-detail
Babyhug Towel Solid Color - Yellow,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-yellow/9004583/product-detail
