name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Simply Hooded Towel Bear Embroidery - Sky Blue,,1 Left ,355,294.65,(17% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-hooded-towel-bear-embroidery-sky-blue/8910289/product-detail
Athom Trendz 100%Cotton Disney Minnie Mouse & Marvel Avengers...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com//www.firstcry.com/athom-trendz/athom-trendz-100-cotton-disney-minnie-mouse-and-marvel-avengers-printed-large-size-bath-towels-pack-of-2-multicolour/8849802/product-detail
Athom Trendz 100%Cotton Disney Minnie Mouse & Marvel Avengers...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com//www.firstcry.com/athom-trendz/athom-trendz-100-cotton-disney-minnie-mouse-and-marvel-avengers-printed-large-size-bath-towels-pack-of-2-multicolour/8849800/product-detail
Athom Trendz Disney & Marvel Printed Large Bath Towels Pack of 2 -...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-and-marvel-printed-large-bath-towels-pack-of-2-multicolour/8849799/product-detail
Athom Trendz Disney & Marvel Printed Large Size Bath Towels Pack of 2...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-and-marvel-printed-large-size-bath-towels-pack-of-2-blue-pink/8849795/product-detail
Athom Trendz Disney & Marvel Printed Large Bath Towels Pack of 2 -...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-and-marvel-printed-large-bath-towels-pack-of-2-multicolour/8849794/product-detail
Athom Trendz Disney Minnie Mouse Printed Large Bath Towels Pack of...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-minnie-mouse-printed-large-bath-towels-pack-of-2-multicolour/8849793/product-detail
Athom Trendz Disney Mickey & Minnie Mouse Printed Large Bath Towels...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-mickey-and-minnie-mouse-printed-large-bath-towels-pack-of-2-multicolour/8849792/product-detail
Athom Trendz Disney Minnie & Mickey Mouse Printed Large Bath Towels...,,,2998,1284.94,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-minnie-and-mickey-mouse-printed-large-bath-towels-pack-of-2-multicolour/8849791/product-detail
1st Step Printed Hooded Terry Towel - Blue,,1 Left,449,345.73,(23% Off),,,https://www.firstcry.com/1st-step/1st-step-printed-hooded-terry-towel-blue/3377518/product-detail
Athom Trendz Disney Pixar Cars Bath Towel - Blue,,,999,513.39,(49% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-pixar-cars-bath-towel-blue/8627850/product-detail
Kicks & Crawl Unicorn Design Hooded Towel - White,,,1399,1259.1,(10% Off),,,https://www.firstcry.com/kicks-and-crawl/kicks-and-crawl-unicorn-design-hooded-towel-white/8237504/product-detail
Kicks & Crawl Star & Shine Muslin Hooded Towel - White Grey,,1 Left,899,809.1,(10% Off),,,https://www.firstcry.com/kicks-and-crawl/kicks-and-crawl-star-and-shine-muslin-hooded-towel-white-grey/8237501/product-detail
Athom Trendz Disney Pixar Cars & Spider-Man Bath Towel Pack of 2 -...,,,1998,856.34,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-pixar-cars-and-spider-man-bath-towel-pack-of-2-blue/3281727/product-detail
Athom Trendz Disney Cars & Mickey Mouse Theme Bath Towel Pack of 2...,,,1998,856.34,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-cars-and-mickey-mouse-theme-bath-towel-pack-of-2-indigo/2124116/product-detail
Simply Cotton Bath Towels Floral Print Pack of 3 - Blue White Pink,,,840,756,(10% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-floral-print-pack-of-3-blue-white-pink/9075059/product-detail
Simply Printed Hooded Towel - Blue,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075116/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
babywish Hooded Towel Pack of 2 - Multicolour,,,1299,545.58,(58% Off),,,https://www.firstcry.com/babywish/babywish-hooded-towel-pack-of-2-multicolour/9217971/product-detail
Simply Printed Hooded Towel - Blue,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075050/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,394.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
Zero Hooded Towel Bear Design - Pink,,,330,297,(10% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-pink/9235165/product-detail
Quick Dry Fluffy Towel  - Orange,,,399,323.19,(19% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,297,(10% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Zero Hooded Towel Bear Design - Red,,,330,297,(10% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,323.19,(19% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Zero Hooded Towel Bear Design - Green,,,330,297,(10% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
babywish 100% Terry Cotton Hooded Bath Towels Text Print Pack of 5...,,,2399,959.6,(60% Off),,,https://www.firstcry.com/babywish/babywish-100-terry-cotton-hooded-bath-towels-text-print-pack-of-5-blue-green-yellow-pink/9217977/product-detail
Simply Printed Hooded Towel - Green,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075049/product-detail
Simply Printed Hooded Towel - Pink,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075047/product-detail
Simply Printed Hooded Towel - Orange,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9075046/product-detail
Simply Printed Hooded Towel - Green,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Pink Rabbit Hooded Towel Bear Elephant - Peach,,,325,292.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-elephant-peach/9245581/product-detail
Pink Rabbit Printed Towel - White Blue,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-blue/9245597/product-detail
Pink Rabbit Vehicle Print Hooded Towel - Blue,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-vehicle-print-hooded-towel-blue/9245583/product-detail
Simply Printed Hooded Towel - Beige,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075051/product-detail
Simply Printed Hooded Towel - Blue,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075044/product-detail
Simply Printed Hooded Towel - Pink,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075048/product-detail
Simply Printed Hooded Towel - Blue,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075114/product-detail
Zero Stripes Towel - Red,,,275,247.5,(10% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-red/9234151/product-detail
Pink Rabbit Hooded Towel Bear Print - Yellow,,,325,292.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-yellow/9245579/product-detail
Zero Stripes Towel - Blue,,,275,247.5,(10% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-blue/9234149/product-detail
Simply Printed Hooded Towel - Green,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075043/product-detail
Pink Rabbit Printed Hooded Towel - Pink,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-hooded-towel-pink/9245584/product-detail
Simply Printed Hooded Towel - Pink,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075041/product-detail
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,756,(10% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
Simply Hooded Towel Text Print - Orange,,,335,301.5,(10% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-text-print-orange/9230619/product-detail
Zero Stripes Towel - Pink,,,275,247.5,(10% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-pink/9234150/product-detail
Simply Printed Hooded Towel - Pink,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075112/product-detail
Mee Mee Baby Towel Bear Print - Light Pink,,,449,363.69,(19% Off),,,https://www.firstcry.com/mee-mee/mee-mee-baby-towel-bear-print-light-pink/8905811/product-detail
Simply Printed Hooded Towel - Pink,,,315,283.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230568/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,297,(10% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
The Little Lookers 100% Cotton Towel Pack of 2 - Pink Blue ( Print May...,,,,499,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-towel-pack-of-2-pink-blue-(-print-may-vary-)/8725667/product-detail
babywish 100% Terry Cotton Hooded Bath Towels Text Print Pack of 3...,,,1799,755.58,(58% Off),,,https://www.firstcry.com/babywish/babywish-100-terry-cotton-hooded-bath-towels-text-print-pack-of-3-blue-green/9217976/product-detail
Babyhug Hooded Towel with Cat Embroidery - Grey,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-cat-embroidery-grey/8181870/product-detail
Pink Rabbit Printed Towel - White Red,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-red/9245600/product-detail
Pink Rabbit Hooded Towel Animal Print - Black,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-animal-print-black/9245589/product-detail
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Pink Rabbit Hooded Towel Bear Print - Blue,,,325,292.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-blue/9245580/product-detail
Pink Rabbit Printed Towel - White,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white/9245601/product-detail
Simply Printed Hooded Towel - Blue,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075045/product-detail
Pink Rabbit Printed Towel - White Blue,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-blue/9245599/product-detail
Zero Printed Towel - Pink,,,295,265.5,(10% Off),,,https://www.firstcry.com/zero/zero-printed-towel-pink/9234155/product-detail
Pink Rabbit Hooded Towel Bunny Print - Pink,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bunny-print-pink/9245586/product-detail
Pink Rabbit Hooded Towel Car Print - Red,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-car-print-red/9245582/product-detail
Quick Dry Fluffy Towel  - Pink,,,399,323.19,(19% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-pink/2910545/product-detail
The Little Lookers 100% Cotton Towel Pack of 2 - Pink White ( Print...,,,,499,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-towel-pack-of-2-pink-white-(-print-may-vary-)/8725668/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 2 - Blue...,,,,649,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-2-blue-white-(-print-may-vary-)/8725673/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 2 - Blue...,,,,649,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-2-blue-pink-(-print-may-vary-)/8725671/product-detail
Zero Hooded Towel Giraffe Patch - Pink,,,330,270.6,(18% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-giraffe-patch-pink/8889410/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 2 - Blue...,,,,499,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-2-blue-white-(-print-may-vary-)/8725669/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 3 - Pink...,,,,749,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-3-pink-white-blue-(-print-may-vary-)/8725670/product-detail
Babyhug Towel Star Print - Red,,,399,319.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-star-print-red/8094417/product-detail
The Little Lookers 100% Cotton  Towel Pack of 2 Pink White -...,,,,649,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton--towel-pack-of-2-pink-white-(print-may-vary)/8725672/product-detail
Babyhug 3D Hooded Velour Wrapper with Embroidery - Light Pink,,,499,414.17,(17% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-velour-wrapper-with-embroidery-light-pink/8181860/product-detail
Babyoye Supima Cotton Towel Wrapper Elephant Print Pack Of 2 - Blue,,,1099,692.37,(37% Off),,,https://www.firstcry.com/babyoye/babyoye-supima-cotton-towel-wrapper-elephant-print-pack-of-2-blue/8064783/product-detail
The Little Lookers 100% Cotton Printed Towel - Light Yellow (...,,,299,198.48,(34% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-light-yellow-(-print-may-vary-)/8444795/product-detail
Babyhug 3D Hooded Woven Terry Towel with Embroidery - Pink,,,549,428.22,(22% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-woven-terry-towel-with-embroidery-pink/8181871/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202949/product-detail
Babyhug Hooded Bath Towel - Pink,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-pink/9202946/product-detail
Babyoye Cotton Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,559.44,(44% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-hooded-wrapper-monster-face-print-pack-of-2-yellow-blue/8068437/product-detail
