name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Hooded Towel Rabbit Print - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-rabbit-print-pink/9328784/product-detail
Babyhug Hooded Towel Giraffe Print - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-giraffe-print-yellow/9328786/product-detail
Babyhug Hooded Towel Lion Print - Yellow,,,479,378.41,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-hooded-towel-lion-print-yellow/9328361/product-detail
Mee Mee Towel Teddy Bear Print - Pink,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-towel-teddy-bear-print-pink/9087653/product-detail
Babyhug Towel Solid Color - White,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-white/9004587/product-detail
Zero Hooded Towel Bear Design - Red,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-red/9235167/product-detail
Zero Hooded Towel Bear Design - Light Pink,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-light-pink/9235169/product-detail
Zero Hooded Towel Bear Design - Orange,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-orange/9235166/product-detail
Zero Hooded Towel Bear Design - Blue,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-blue/9235168/product-detail
Zero Hooded Towel Bear Design - Green,,,330,303.6,(8% Off),,,https://www.firstcry.com//www.firstcry.com/zero/zero-hooded-towel-bear-design-green/9235170/product-detail
Babyhug Towel Solid Color - Red,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-red/9004589/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004585/product-detail
Babyhug Towel Solid Color - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-towel-solid-color-pink/9004586/product-detail
Quick Dry Fluffy Towel  - Orange,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
Babyhug Elephant Hooded Bath Towel - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-elephant-hooded-bath-towel-pink/9004590/product-detail
Mee Mee Towel Animal Print - Green,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-towel-animal-print-green/8688233/product-detail
