name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Nykaa BlendPro Powder Stippling Makeup Brush,FEATURED,₹599,₹479 ,20% off,3.7,543,https://www.nykaa.com/nykaa-skin-secrets-sheet-mask/p/417929?ptype=product&productId=417929&skuId=417929&categoryId=267&pps=1
PAC Blending Foundation Brush - 265,FEATURED,,₹535 ,,4.5,1816,https://www.nykaa.com/pac-dense-flat-top-stippling-brush-265/p/134588?ptype=product&productId=134588&skuId=134588&categoryId=267&pps=2
Sigma Beauty Flat Kabuki Brush - F80,FEATURED,,₹2200 ,,4.5,94,https://www.nykaa.com/sigma-beauty-flat-kabuki-brush-f80/p/457571?ptype=product&productId=457571&skuId=457571&categoryId=267&pps=3
Pro Arte Fan Brush (PF-09),FEATURED,,₹375 ,,3.9,142,https://www.nykaa.com/pro-arte-fan-brush/p/155362?ptype=product&productId=155362&skuId=155362&categoryId=267&pps=4
PAC Synthetic Series Brush Set (25 Brushes),BESTSELLER,,₹7995 ,,4.5,474,https://www.nykaa.com/pac-synthetic-brush-set-25-brushes/p/273332?ptype=product&productId=273332&skuId=273332&categoryId=267&pps=5
PAC Absolute Basics Brush Set (14 Brushes),BESTSELLER,,₹4950 ,,4.4,329,https://www.nykaa.com/pac-brush-kit-14-brushes/p/82257?ptype=product&productId=82257&skuId=82257&categoryId=267&pps=6
PAC Concealer Brush - 219,BESTSELLER,,₹395 ,,4.6,792,https://www.nykaa.com/pac-dense-concealer-brush-219/p/134581?ptype=product&productId=134581&skuId=134581&categoryId=267&pps=7
PAC Blending Foundation Brush - 231,,,₹545 ,,4.6,1180,https://www.nykaa.com/pac-buffing-brush-231/p/134546?ptype=product&productId=134546&skuId=134546&categoryId=267&pps=8
Beautiliss Glitter Dust Makeup Brush Set With Shimmer Storag...,,₹1000,₹700 ,30% off,4.0,127,https://www.nykaa.com/beautiliss-glitter-dust-makeup-brush-set-with-shimmer-storage-case/p/1016496?ptype=product&productId=1016496&skuId=1016496&categoryId=267&pps=9
PAC Powder Brush - 245,,,₹485 ,,4.6,605,https://www.nykaa.com/pac-fluffy-tapered-brush-245/p/134604?ptype=product&productId=134604&skuId=134604&categoryId=267&pps=10
PAC Blush Brush - 214,,,₹585 ,,4.6,414,https://www.nykaa.com/pac-dense-multi-use-brush-214/p/134590?ptype=product&productId=134590&skuId=134590&categoryId=267&pps=11
PAC Blending Foundation Brush - 252,,,₹665 ,,4.6,595,https://www.nykaa.com/pac-large-flat-top-kabuki-brush-252/p/134609?ptype=product&productId=134609&skuId=134609&categoryId=267&pps=12
Nykaa BuffMaster Silicone Makeup Brush Cleaner,,₹299,₹239 ,20% off,4.5,1201,https://www.nykaa.com/nykaa-buffmaster-silicone-makeup-brush-cleaner/p/220106?ptype=product&productId=220106&skuId=220106&categoryId=267&pps=13
PAC Blending Eyeshadow Brush - 203,,,₹525 ,,4.5,512,https://www.nykaa.com/pac-blending-brush-203/p/134544?ptype=product&productId=134544&skuId=134544&categoryId=267&pps=14
Allure Classic Ack-05 Pack Of 5 Makeup Brush,,,₹250 ,,4.2,362,https://www.nykaa.com/allure-classic-ack-05-pack-of-5-makeup-brush/p/530375?ptype=product&productId=530375&skuId=530375&categoryId=267&pps=15
Real Techniques Flawless Base Set(RT-1533),,,₹2249 ,,4.5,242,https://www.nykaa.com/real-techniques-flawless-base-set/p/290234?ptype=product&productId=290234&skuId=290234&categoryId=267&pps=16
PAC Translucent Powder,,,₹595 ,,4.1,522,https://www.nykaa.com/pac-translucent-powder-342983/p/342983?ptype=product&productId=342983&skuId=342983&categoryId=267&pps=17
Nykaa Kabuki Brush,,₹599,₹479 ,20% off,4.6,484,https://www.nykaa.com/nykaa-kabuki-brush/p/669983?ptype=product&productId=669983&skuId=669983&categoryId=267&pps=18
Nykaa BlendPro Powder Makeup Brush,,₹699,₹559 ,20% off,4.3,612,https://www.nykaa.com/nykaa-blendpro-powder-makeup-brush/p/284342?ptype=product&productId=284342&skuId=284342&categoryId=267&pps=19
PAC Contouring Brush - 247,,,₹595 ,,4.5,289,https://www.nykaa.com/pac-angle-flat-top-kabuki-brush-247/p/134539?ptype=product&productId=134539&skuId=134539&categoryId=267&pps=20
