name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Organic Harvest Green Apple Lip Balm Green Pack of 2 20,,6 left!,,,Rs. 498,Rs.  445,11% Off,5.0,(1),https://www.snapdeal.com/product/organic-harvest-green-apple-lip/625763551147#bcrumbSearch:lip%20balm
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  399,11% Off,3.5999999999999996,(10),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
Organic Harvest Strawberry Lip Balm Red 10,,,,,Rs. 249,Rs.  229,8% Off,4.3,(63),https://www.snapdeal.com/product/organic-harvest-lip-balm-red/664044950967#bcrumbSearch:lip%20balm
Lass Naturals Lip Balm,,,,,Rs. 135,Rs.  135,,4.6000000000000005,(16),https://www.snapdeal.com/product/lass-naturals-peach-apricot-lip/1121926057#bcrumbSearch:lip%20balm
Khadi Pure Natural Lip Balm Mix Lychee Chocolate Mint 30 gm,,,,,Rs. 435,Rs.  253,42% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-mix/672877680149#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  206,31% Off,4.0,(7),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
Organic Harvest with SPF Lip Balm Yellow 20,,,,,Rs. 498,Rs.  445,11% Off,5.0,(1),https://www.snapdeal.com/product/organic-harvest-with-spf-lip/645947871283#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  208,30% Off,4.6000000000000005,(19),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
ADS Good Choice India  Lip Balm 01754 Lip Balm Multi Pack of 4 5,,4 left!,,,Rs. 260,Rs.  232,11% Off,,,https://www.snapdeal.com/product/ads-good-choice-india-lip/669277913868#bcrumbSearch:lip%20balm
"Tender Care Gift Box Rose, Original, Organic Honey Lip Balm Multi Pack of 3 45",,,,,"Rs. 1,249",Rs.  799,36% Off,4.5,(4),https://www.snapdeal.com/product/tender-care-gift-box-rose/651097174310#bcrumbSearch:lip%20balm
Organic Harvest Hibiscus Lip Balm Red Pack of 2 20,,3 left!,,,Rs. 498,Rs.  445,11% Off,5.0,(3),https://www.snapdeal.com/product/organic-harvest-hibiscus-lip-balm/655253379550#bcrumbSearch:lip%20balm
"olvedic Lip Serum Advanced Brightening Therapy for Soft, Moisturised Lip Balm Pink 30",,,,,Rs. 400,Rs.  226,44% Off,3.7,(19),https://www.snapdeal.com/product/olvedic-advanced-brightening-therapy-for/672653303319#bcrumbSearch:lip%20balm
