name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  339,25% Off,3.299999999999999,(15),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
Mars Lip Balm,,,,,Rs. 465,Rs.  199,57% Off,3.4000000000000004,(13),https://www.snapdeal.com/product/mars-long-lasting-colors-lip/659572451536#bcrumbSearch:lip%20balm
Organic Harvest Strawberry Lip Balm Red 10,,,,,Rs. 249,Rs.  209,16% Off,4.200000000000001,(66),https://www.snapdeal.com/product/organic-harvest-lip-balm-red/664044950967#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  189,37% Off,4.4,(22),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  339,52% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/648353299871#bcrumbSearch:lip%20balm
Aegte Cheek & Lip Tint Balm with Real Beetroot & Tomato Extracts Lip Balm Hot Pink 15,,,,,Rs. 799,Rs.  625,22% Off,4.0,(28),https://www.snapdeal.com/product/aegte-cheek-lip-tint-balm/633282509824#bcrumbSearch:lip%20balm
"olvedic Lip Serum Advanced Brightening Therapy for Soft, Moisturised Lip Balm Pink 30",,,,,Rs. 400,Rs.  209,48% Off,3.5999999999999996,(20),https://www.snapdeal.com/product/olvedic-advanced-brightening-therapy-for/672653303319#bcrumbSearch:lip%20balm
"Namyaa Organic Lip Scrub for Smooth, Soft & Tempting Lips Lip Balm Red 15",,,,,Rs. 240,Rs.  159,34% Off,3.5,(21),https://www.snapdeal.com/product/namyaa-organic-lip-scrub-for/673742891514#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  199,33% Off,4.0,(7),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
Mattlook Lip Balm STRAWBERRY+PINK Multi Pack of 3 150,,,,,Rs. 510,Rs.  419,18% Off,,,https://www.snapdeal.com/product/mattlook-lip-balm-strawberrypink-multi/676476818668#bcrumbSearch:lip%20balm
Khadi Pure Lip Balm wine grapefruit 30 gm - Pack of 3,,,,,Rs. 435,Rs.  249,43% Off,5.0,(1),https://www.snapdeal.com/product/khadi-pure-lip-balm-pink/677683151813#bcrumbSearch:lip%20balm
ADS Mini Balm Lipstick Shade-B Lipstick Multi Pack of 10 0.9 g,,,,,Rs. 499,Rs.  279,44% Off,3.5,(2),https://www.snapdeal.com/product/ads-mini-balm-lipstick-shadeb/651498043424#bcrumbSearch:lip%20balm
