name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Lass Naturals Lip Balm,,,,,Rs. 135,Rs.  135,,4.6000000000000005,(14),https://www.snapdeal.com/product/lass-naturals-peach-apricot-lip/1121926057#bcrumbSearch:lip%20balm
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  399,11% Off,3.5999999999999996,(10),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
Ancient Flower - Argan Lip Balm Yellow 10,,,,,Rs. 798,Rs.  548,31% Off,,,https://www.snapdeal.com/product/ancient-flower-argan-lip-balm/648583113847#bcrumbSearch:lip%20balm
"Tender Care Gift Box Rose, Original, Organic Honey Lip Balm Multi Pack of 3 45",,,,,"Rs. 1,249",Rs.  899,28% Off,4.3,(3),https://www.snapdeal.com/product/tender-care-gift-box-rose/651097174310#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  208,30% Off,4.5,(14),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  206,31% Off,4.0,(6),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Red 10,,,,,Rs. 299,Rs.  208,30% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-red/658239481405#bcrumbSearch:lip%20balm
Colors Queen 18 Hours Stay Lipstick Lip Balm Ruby Red Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/652076565276#bcrumbSearch:lip%20balm
Khadi Pure natural Lip Balm chocolate and lychee 20 gm,,,,,Rs. 290,Rs.  204,30% Off,4.0,(2),https://www.snapdeal.com/product/khadi-pure-lip-balm-orange/630716154497#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Multi Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-multi/668523038635#bcrumbSearch:lip%20balm
Khadi Pure Natural Lip Balm Watermelon 50 gm,,,,,Rs. 725,Rs.  385,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-pink/674641513624#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Multi Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-multi/653805776696#bcrumbSearch:lip%20balm
Khadi Pure Lip Balm MIX COLOUR 20 gm,,,,,Rs. 290,Rs.  204,30% Off,3.0,(4),https://www.snapdeal.com/product/khadi-pure-lip-balm-mix/655412651659#bcrumbSearch:lip%20balm
Organic Netra Lightening and Brightening For Dark Lips Lip Balm (Shade -Red),,,,,Rs. 399,Rs.  268,33% Off,3.0,(1),https://www.snapdeal.com/product/organic-netra-lightening-and-brightening/664131449587#bcrumbSearch:lip%20balm
Khadi Pure Natural Lip Balm Kiwi Fruit 60 gm,,,,,Rs. 870,Rs.  462,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-green/635018342426#bcrumbSearch:lip%20balm
Colors Queen Lip Gloss Balm Multi Pack of 6 10.2 g,,,,,Rs. 450,Rs.  450,,3.0,(2),https://www.snapdeal.com/product/colors-queen-lip-gloss-balm/637635960883#bcrumbSearch:lip%20balm
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  400,43% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/638324177307#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Green 10,,,,,Rs. 299,Rs.  208,30% Off,3.0,(2),https://www.snapdeal.com/product/la-organo-lip-balm-green/621221449898#bcrumbSearch:lip%20balm
Chariot New York Lip Balm (Peach Flovour),,,,,Rs. 299,Rs.  205,31% Off,,,https://www.snapdeal.com/product/chariot-new-york-lip-balm/676698577681#bcrumbSearch:lip%20balm
The Prakriti Studio Lip Balm Brown Pack of 2 20,,,,,Rs. 240,Rs.  240,,,,https://www.snapdeal.com/product/the-prakriti-studio-lip-balm/638716781215#bcrumbSearch:lip%20balm
Ancient Flower Oil Is Gold Argan Lip oil Lip Balm Yellow Pack of 3 10,,,,,"Rs. 1,498","Rs.  1,040",31% Off,,,https://www.snapdeal.com/product/ancient-flower-oil-is-gold/651415868527
Colors Queen 18 Hours Stay Lipstick Lip Balm Love Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/677373129931
Bella Vita Organic NicoBalm Natural Lip Balm For Dry and Chapped Lips - 8 gm,,,,,Rs. 225,Rs.  199,12% Off,,,https://www.snapdeal.com/product/bella-vita-organic-lip-balm/651601487293
"La Cura Light & Bright, Paraben Free Lip Balm",,,,,Rs. 249,Rs.  182,27% Off,,,https://www.snapdeal.com/product/la-cura-light-bright-paraben/624223922210
Prowomen Stay Smart Lip Balm Yellow SPF 15 Pack of 2 20,,,,,Rs. 638,Rs.  535,16% Off,5.0,(1),https://www.snapdeal.com/product/prowomen-stay-smart-lip-balm/680398791008
Iba Halal Moisture Rich Lip Balm 4.5 g Pack of 2 Strawberry Pink Pack of 2 2,,5 left!,,,Rs. 300,Rs.  291,3% Off,,,https://www.snapdeal.com/product/iba-halal-moisture-rich-lip/632989754750
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  405,42% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/639571915291
Avon Lip Balm Pack of 2,,2 left!,,,Rs. 499,Rs.  459,8% Off,4.0,(15),https://www.snapdeal.com/product/avon-lip-balm-strawberry-2/620575971548
Khadi Pure natural Lip Balm kiwi fruit with sheas butter and beeswax 40 gm,,,,,Rs. 580,Rs.  308,47% Off,5.0,(1),https://www.snapdeal.com/product/khadi-pure-lip-balm-green/653535599988
La Cura Herbal Light & Bright Anti-Pollution Lip Balm | Pack of 2,,,,,Rs. 498,Rs.  276,45% Off,,,https://www.snapdeal.com/product/la-cura-herbal-light-bright/640637674918
Khadi Pure Natural Lip Balm CHOCOLATE 30 gm,,,,,Rs. 435,Rs.  374,14% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-orange/641145866452
Avon Lip Balm Red 9,,,,,Rs. 398,Rs.  321,19% Off,3.7,(70),https://www.snapdeal.com/product/avon-naturals-lip-balms-strawberry/670865873015
Khadi Pure Natural Lip Balm CHOCOLATE 20 gm,,,,,Rs. 290,Rs.  198,32% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-orange/656716818822
Colors Queen 18 Hours Stay Lipstick Lip Balm Magenta Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,5.0,(1),https://www.snapdeal.com/product/colors-queen-18-hours-stay/629531765092
Ancient Flower Almond Lip oil Lip Balm Yellow 10,,,,,Rs. 798,Rs.  548,31% Off,5.0,(1),https://www.snapdeal.com/product/ancient-flower-lip-balm-oil/664061212201
Khadi Pure natural Lip Balm mint 50 gm,,,,,Rs. 725,Rs.  385,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-cream/655044919523
SERY POUT 'N' SHINE LIP TINT T1 RoseHoney,,,,,Rs. 375,Rs.  318,15% Off,4.5,(2),https://www.snapdeal.com/product/sery-lip-balm-purple-4/5764608179292715695
LA ORGANO Lip Balm Grey 10,,,,,Rs. 299,Rs.  208,30% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-grey/665225839989
Ancient Flower - Argan - Lip Balm Yellow 10,,,,,Rs. 498,Rs.  338,32% Off,4.0,(1),https://www.snapdeal.com/product/ancient-flower-argan-lip-balm/652075759330
Khadi Pure Natural Lip Balm Mix Lychee Chocolate Mint 30 gm,,,,,Rs. 435,Rs.  253,42% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-mix/672877680149
Colors Queen 18 Hours Stay Lipstick Lip Balm Girl Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/622432423932
LA ORGANO Lip Balm Multi Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-multi/637873292253
La Cura Papaya Light & Bright Anti-Pollution Lip Balm | Pack of 2,,,,,Rs. 498,Rs.  276,45% Off,,,https://www.snapdeal.com/product/la-cura-papaya-ligh-bright/684255286850
Avon Lip Balm Cherry 9,,,,,Rs. 398,Rs.  296,26% Off,3.8,(26),https://www.snapdeal.com/product/avon-lip-balm-red-10/653997928581
ADS Mini Balm Lipstick Shade-C Lipstick Multi Pack of 10 0.9 g,,,,,Rs. 300,Rs.  296,1% Off,,,https://www.snapdeal.com/product/ads-mini-balm-lipstick-shadec/631314780263
Ancient Flower Almond Lip Oil Lip Balm Yellow Pack of 3 10,,,,,"Rs. 1,498","Rs.  1,040",31% Off,,,https://www.snapdeal.com/product/ancient-flower-almond-lip-oil/666473131652
Khadi Pure Natural Lip Balm Mint 30 gm,,,,,Rs. 435,Rs.  253,42% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-cream/654996253624
La Cura Herbal Light & Bright Anti Pollution Lip Balm | Pack of 3,,,,,Rs. 747,Rs.  325,56% Off,,,https://www.snapdeal.com/product/la-cura-herbal-light-bright/649902396913
Khadi Pure Natural Lip Balm Lychee  50 gm,,,,,Rs. 725,Rs.  385,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-cream/652121536050
Ancient Flower Olive On Lips Lip Balm Yellow Pack of 2 16,,,,,Rs. 998,Rs.  690,31% Off,,,https://www.snapdeal.com/product/ancient-flower-olive-on-lips/630028725602
Khadi Pure natural Lip Balm mint 20 gm,,,,,Rs. 290,Rs.  198,32% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-cream/653826004757
LA ORGANO Lip Balm Red Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-red/618586071104
Colors Queen 18 Hours Stay Lipstick Lip Balm Neon Red Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/655918190108
Organic Netra Lip Butter with Rose Petals Lip Balm Pink Rose 8,,,,,Rs. 299,Rs.  279,7% Off,,,https://www.snapdeal.com/product/organic-netra-lip-butter-with/627531236462
Colors Queen 18 Hours stay Lipstick Lip Balm Baby Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/623296602974
LA ORGANO Lip Balm Multi Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-multi/683893692637
Hansel Bubble Gum Lip Balm (Combo of Tinted & Non Tinted) | Pack of 2,,,,,Rs. 299,Rs.  255,15% Off,,,https://www.snapdeal.com/product/hansel-bubble-gum-lip-balm/642196441887
Ancient Flower - Olive on Lips - Lip Gloss Balm Yellow 8 mL,,,,,Rs. 499,Rs.  195,61% Off,4.0,(8),https://www.snapdeal.com/product/ancient-flower-olive-on-lips/670411279684
Khadi Pure Lip Balm Red 30 gm,,,,,Rs. 435,Rs.  350,20% Off,3.0,(2),https://www.snapdeal.com/product/khadi-pure-lip-balm-red/680560555837
ADS Mini Balm Lipstick Shade-B Lipstick Multi Pack of 10 0.9 g,,,,,Rs. 499,Rs.  296,41% Off,3.5,(2),https://www.snapdeal.com/product/ads-mini-balm-lipstick-shadeb/651498043424
Colors Queen 18 Hours Stay Lipstick Lip Balm Red Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/631353262883
LA ORGANO Lip Balm Multi Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-multi/680971049643
Prowomen Stay Smart Lip Balm Yellow SPF 15 Pack of 2 20,,,,,Rs. 798,Rs.  560,30% Off,4.0,(1),https://www.snapdeal.com/product/prowomen-stay-smart-lip-balm/644275053969
Hansel Cranberry Lip Balm (Combo of Tinted & Non Tinted) | Pack of 2,,,,,Rs. 299,Rs.  255,15% Off,,,https://www.snapdeal.com/product/hansel-cranberry-lip-balm-combo/618969238764
RENEE Makeup Removing Balm - 30g,,,,,Rs. 550,Rs.  549,,,,https://www.snapdeal.com/product/renee-check-matte-house-of/672537883953
Khadi Pure natural Lip Balm chocolate 60 gm,,,,,Rs. 870,Rs.  462,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-orange/627976386307
SERY POUT 'N' SHINE LIP TINT T2 CocoVanilla,,,,,Rs. 375,Rs.  318,15% Off,4.5,(2),https://www.snapdeal.com/product/sery-lip-balm-purple-4/8070451188506409647
Khadi Pure Natural Lip Balm Lychee Watermelon Mint 30 gm,,,,,Rs. 435,Rs.  258,41% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/khadi-pure-lip-balm-mix/628352321067
La Cura Papaya Light & Bright Anti-Pollution Lip Balm | Pack of 3,,,,,Rs. 747,Rs.  325,56% Off,,,https://www.snapdeal.com/product/la-cura-papaya-light-bright/685834857678
Ancient Flower - Lip Lust - Lip Gloss Balm Yellow 8 ml,,,,,Rs. 498,Rs.  195,61% Off,5.0,(1),https://www.snapdeal.com/product/ancient-flower-lip-lust-lip/662935798207
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  405,42% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/679381387178
Colors Queen 18 Hours Stay Lipstick Lip Balm Royal Maroon Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/652896546239
Ancient Flower Oil juice lip oil Lip Balm Yellow Pack of 3 10,,,,,"Rs. 1,498","Rs.  1,040",31% Off,,,https://www.snapdeal.com/product/ancient-flower-oil-juice-lip/665530700985
Khadi Pure Lip Balm Red 40 gm,,,,,Rs. 580,Rs.  308,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-red/650467170111
LA ORGANO Lip Balm Multi Pack of 4 40,,,,,"Rs. 1,196",Rs.  599,50% Off,5.0,(1),https://www.snapdeal.com/product/la-organo-lip-balm-multi/624247771689
La Cura Papaya Light & Bright Anti-Pollution Lip Balm | Pack of 6,,,,,"Rs. 1,494",Rs.  600,60% Off,,,https://www.snapdeal.com/product/la-cura-papaya-light-bright/644679661946
Mars Moisturizing Lip Balm L067-05 Lip Gloss Stick Pink 3.6,,,,,Rs. 361,Rs.  262,27% Off,4.699999999999999,(3),https://www.snapdeal.com/product/mars-moisturizing-lip-balm-l06705/650623051927
Ancient Flower - Lip Lust - Lip Gloss Liquid Oil 10 ml,,,,,Rs. 798,Rs.  548,31% Off,,,https://www.snapdeal.com/product/ancient-flower-lip-lust-lip/624295748475
ZODAK Lip Balm Pink SPF 15 Pack of 6 12,,,,,Rs. 600,Rs.  499,17% Off,,,https://www.snapdeal.com/product/zodak-lip-balm-pink-spf/685184939957
LA ORGANO Lip Balm Pink Rose Pack of 2 20,,,,,Rs. 598,Rs.  400,33% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-pink/651115535782
Colors Queen 18 Hours Stay Lipstick Lip Balm Light Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/625836503901
ARNVED Lip Balm Nude 20,,,,,Rs. 299,Rs.  182,39% Off,3.0,(2),https://www.snapdeal.com/product/arnved-lip-balm-nude-20/5764608200758430831
Ancient Flower - Lip Lust - Oil Lip Gloss Balm clear 10 ml,,,,,Rs. 798,Rs.  548,31% Off,,,https://www.snapdeal.com/product/ancient-flower-lip-lust-oil/626654306051
Mirah Belle Unisex Citrus Lip Balm Yellow 5,,,,,Rs. 295,Rs.  256,13% Off,3.0,(1),https://www.snapdeal.com/product/mirah-belle-citrus-lip-balm/663087316188
Ancient Flower Almond lip oil Lip Gloss Balm Transparent 10 mL,,,,,Rs. 798,Rs.  548,31% Off,,,https://www.snapdeal.com/product/ancient-flower-lip-gloss-balm/620275583756
Ancient Flower - Oil Juice - Liquid Lip Balm Yellow 8,,,,,Rs. 499,Rs.  255,49% Off,4.0,(3),https://www.snapdeal.com/product/ancient-flower-oil-juice-liquid/680204794666
Colors Queen 18 Hours Stay Lipstick Lip Balm Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/672644162911
Iba Halal Lip Balm Trio - (Strawberry | Cocoa Vanila | Alphonso Mango) Lip Balm Multi 4,,,,,Rs. 450,Rs.  450,,,,https://www.snapdeal.com/product/iba-halal-lip-balm-trio/681776043898
LA ORGANO Lip Balm Multi Pack of 3 30,,,,,Rs. 897,Rs.  500,44% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-multi/678119347194
Colors Queen 18 Hours Stay Lipstick Lip Balm Raspberry Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/680863225925
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  405,42% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/621193410563
Ancient Flower Peppermint Lip Oil Lip Balm Yellow Pack of 2 10,,,,,Rs. 998,Rs.  690,31% Off,,,https://www.snapdeal.com/product/ancient-flower-peppermint-lip-oil/652181704792
Khadi Pure Lip Balm MIX COLOUR 40 gm,,,,,Rs. 580,Rs.  308,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-mix/684912233801
Ancient Flower - Oil Juice - Lip Balm Yellow 10,,,,,Rs. 798,Rs.  548,31% Off,4.0,(6),https://www.snapdeal.com/product/ancient-flower-oil-juice-lip/645371264326
Khadi Pure natural Lip Balm watermelon 60 gm,,,,,Rs. 870,Rs.  462,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-red/667700449322
Colors Queen 18 Hours Stay Lipstick Lip Balm Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/680198081014
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  400,43% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/670528742355
Khadi Pure lychee Lip Balm cream 60 gm pack of 6,,,,,Rs. 870,Rs.  462,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-cream/660483886469
Ancient Flower - Olive on Lips - Lip Balm Yellow 10,,,,,Rs. 798,Rs.  548,31% Off,,,https://www.snapdeal.com/product/ancient-flower-olive-on-lips/629021245430
Colors Queen 18 Hours Stay Lipstick Lip Balm Bridal Maroon Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/636497394858
