name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  399,11% Off,3.5999999999999996,(10),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
Lass Naturals Lip Balm,,,,,Rs. 135,Rs.  135,,4.6000000000000005,(16),https://www.snapdeal.com/product/lass-naturals-peach-apricot-lip/1121926057#bcrumbSearch:lip%20balm
Colors Queen Lip Gloss Balm Multi Pack of 6 10.2 g,,,,,Rs. 450,Rs.  450,,2.3000000000000003,(3),https://www.snapdeal.com/product/colors-queen-lip-gloss-balm/637635960883#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  208,30% Off,4.6000000000000005,(19),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  206,31% Off,4.0,(7),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
"Tender Care Gift Box Rose, Original, Organic Honey Lip Balm Multi Pack of 3 45",,,,,"Rs. 1,249",Rs.  799,36% Off,4.5,(4),https://www.snapdeal.com/product/tender-care-gift-box-rose/651097174310#bcrumbSearch:lip%20balm
Avon Lip Balm Red 9,,,,,Rs. 398,Rs.  321,19% Off,3.7,(70),https://www.snapdeal.com/product/avon-naturals-lip-balms-strawberry/670865873015#bcrumbSearch:lip%20balm
Khadi Pure Natural Lip Balm Mix Lychee Chocolate Mint 30 gm,,,,,Rs. 435,Rs.  253,42% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-mix/672877680149#bcrumbSearch:lip%20balm
Iba Halal Moisture Rich - Cocoa Vanilla Lip Balm Pack of 2 Peach 2,,5 left!,,,Rs. 300,Rs.  280,7% Off,,,https://www.snapdeal.com/product/iba-halal-moisture-rich-cocoa/683078977491#bcrumbSearch:lip%20balm
Organic Harvest Organic Harvest Lip Butter Lily Lip Balm Pink 4,,,,,Rs. 249,Rs.  215,14% Off,4.0,(8),https://www.snapdeal.com/product/organic-harvest-organic-harvest-lip/678687152221#bcrumbSearch:lip%20balm
Organic Harvest with SPF Lip Balm Yellow 20,,,,,Rs. 498,Rs.  445,11% Off,5.0,(1),https://www.snapdeal.com/product/organic-harvest-with-spf-lip/645947871283#bcrumbSearch:lip%20balm
Herbline Natural Lip Protection Salve 8gm Lip Balm Mandrin Orange Pack of 3 8,,,,,Rs. 255,Rs.  213,16% Off,,,https://www.snapdeal.com/product/herbline-natural-lip-protection-salve/636573399642#bcrumbSearch:lip%20balm
"Mars Rosy Starwberry, Pink, Cherry  Lip Balm With Skin Whitening Cream 20ml Multi Pack of 3 4",,,,,Rs. 540,Rs.  252,53% Off,4.1,(27),https://www.snapdeal.com/product/mars-rosy-starwberry-pink-cherry/632902257039#bcrumbSearch:lip%20balm
Organic Harvest Green Apple Lip Balm Green Pack of 2 20,,6 left!,,,Rs. 498,Rs.  445,11% Off,5.0,(1),https://www.snapdeal.com/product/organic-harvest-green-apple-lip/625763551147#bcrumbSearch:lip%20balm
Organic Harvest Strawberry Lip Balm Red 10,,,,,Rs. 249,Rs.  229,8% Off,4.3,(63),https://www.snapdeal.com/product/organic-harvest-lip-balm-red/664044950967#bcrumbSearch:lip%20balm
Mars Lip Repair Balm MK033-5 Lip Balm Pink 3,,,,,Rs. 250,Rs.  232,7% Off,4.0,(1),https://www.snapdeal.com/product/mars-lip-repair-balm-mk0335/640752082210#bcrumbSearch:lip%20balm
Organic Harvest (Lily) Lip Balm Pink 10,,,,,Rs. 249,Rs.  229,8% Off,4.200000000000001,(71),https://www.snapdeal.com/product/organic-harvest-lip-balm-pink/642238449263#bcrumbSearch:lip%20balm
Mars Moisturizing Lip Balm L067-02 Lip Gloss Stick Pink 3.6 gm,,,,,Rs. 361,Rs.  262,27% Off,2.0,(2),https://www.snapdeal.com/product/mars-moisturizing-lip-balm-l06702/645408276431#bcrumbSearch:lip%20balm
Herbline Lip Saver Plump Lips Lip Plumper Balm Creamy 15 gm Pack of 2,,,,,Rs. 398,Rs.  394,1% Off,,,https://www.snapdeal.com/product/herbline-lip-saver-plump-lips/650729855228#bcrumbSearch:lip%20balm
Organic Harvest Rose Lip Balm Red 4,,,,,Rs. 249,Rs.  215,14% Off,3.5999999999999996,(13),https://www.snapdeal.com/product/organic-harvest-organic-harvest-lip/662767926798#bcrumbSearch:lip%20balm
Organic Harvest Lip Balm Maroon 8,,,,,Rs. 249,Rs.  229,8% Off,4.1,(39),https://www.snapdeal.com/product/organic-harvest-lip-balm-maroon/648659411196
Organic Harvest Hibiscuss Lip Balm Red 10,,,,,Rs. 249,Rs.  229,8% Off,4.1,(50),https://www.snapdeal.com/product/organic-harvest-lip-balm-red/634204273999
Mattlook Lip Balm STRAWBERRY+PINK Multi 3,,,,,Rs. 420,Rs.  420,,,,https://www.snapdeal.com/product/mattlook-lip-balm-strawberrypink-multi/618979438911
Organic Harvest Strawberry Lip Balm Red Pack of 2 20,,,,,Rs. 498,Rs.  445,11% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/organic-harvest-strawberry-lip-balm/673575243618
Organic Harvest Hibiscus Lip Balm Red Pack of 2 20,,3 left!,,,Rs. 498,Rs.  445,11% Off,5.0,(3),https://www.snapdeal.com/product/organic-harvest-hibiscus-lip-balm/655253379550
Organic Harvest High Gloss Lip Balm Green 10,,,,,Rs. 249,Rs.  229,8% Off,3.4000000000000004,(12),https://www.snapdeal.com/product/organic-harvest-lip-balm-green/683579796142
