name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Mini Balm Lipstick Shade-B Lipstick Multi Pack of 10 0.9 g,,,,,Rs. 499,Rs.  259,48% Off,3.299999999999999,(3),https://www.snapdeal.com/product/ads-mini-balm-lipstick-shadeb/651498043424#bcrumbSearch:lip%20balm
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  349,22% Off,3.4000000000000004,(17),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  179,40% Off,4.4,(25),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
Mars Lip Balm,,,,,Rs. 465,Rs.  179,62% Off,3.4000000000000004,(13),https://www.snapdeal.com/product/mars-long-lasting-colors-lip/659572451536#bcrumbSearch:lip%20balm
"olvedic Lip Serum Advanced Brightening Therapy for Soft, Moisturised Lip Balm Pink 30",,,,,Rs. 400,Rs.  189,53% Off,3.5999999999999996,(20),https://www.snapdeal.com/product/olvedic-advanced-brightening-therapy-for/672653303319#bcrumbSearch:lip%20balm
"Namyaa Organic Lip Scrub for Smooth, Soft & Tempting Lips Lip Balm Red 15",,,,,Rs. 240,Rs.  149,38% Off,3.5,(21),https://www.snapdeal.com/product/namyaa-organic-lip-scrub-for/673742891514#bcrumbSearch:lip%20balm
Aegte Cheek & Lip Tint Balm with Real Beetroot & Tomato Extracts Lip Balm Hot Pink 15,,,,,Rs. 799,Rs.  649,19% Off,4.0,(30),https://www.snapdeal.com/product/aegte-cheek-lip-tint-balm/633282509824#bcrumbSearch:lip%20balm
Lass Naturals Lip Balm,,5 left!,,,Rs. 135,Rs.  95,30% Off,4.5,(21),https://www.snapdeal.com/product/lass-naturals-peach-apricot-lip/1121926057#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  169,43% Off,4.0,(7),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
Colors Queen 18 Hours stay Lipstick Lip Balm Baby Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/623296602974#bcrumbSearch:lip%20balm
Mirah Belle Unisex Pigmented Lip Balm Yellow 5,,,,,Rs. 295,Rs.  189,36% Off,4.8,(5),https://www.snapdeal.com/product/mirah-belle-pigmented-lip-balm/686068349240#bcrumbSearch:lip%20balm
TNW - The Natural Wash BEETROOT Lip Balm Wine 5gm,,,,,Rs. 260,Rs.  209,20% Off,3.7,(11),https://www.snapdeal.com/product/tnw-the-natural-wash-beetroot/647551926058#bcrumbSearch:lip%20balm
Avon Lip Balm,,,,,Rs. 398,Rs.  259,35% Off,3.8,(56),https://www.snapdeal.com/product/avon-naturals-strawberry-cherry-lip/620453572456#bcrumbSearch:lip%20balm
"Mars Rosy Starwberry, Pink, Cherry  Lip Balm With Skin Whitening Cream 20ml Multi Pack of 3 4",,,,,Rs. 540,Rs.  219,59% Off,4.1,(27),https://www.snapdeal.com/product/mars-rosy-starwberry-pink-cherry/632902257039#bcrumbSearch:lip%20balm
Avon Lip Balm Pack of 3,,,,,Rs. 597,Rs.  399,33% Off,4.3,(16),https://www.snapdeal.com/product/avon-lip-balm-strawberry-colour/624531303292#bcrumbSearch:lip%20balm
Organic Harvest Strawberry Lip Balm Red 10,,6 left!,,,Rs. 249,Rs.  199,20% Off,4.200000000000001,(66),https://www.snapdeal.com/product/organic-harvest-lip-balm-red/664044950967#bcrumbSearch:lip%20balm
Avon Lip Balm Red 9,,,,,Rs. 398,Rs.  279,30% Off,3.7,(70),https://www.snapdeal.com/product/avon-naturals-lip-balms-strawberry/670865873015#bcrumbSearch:lip%20balm
Organic Harvest Green Apple Lip Balm Green 10,,,,,Rs. 249,Rs.  199,20% Off,4.1,(21),https://www.snapdeal.com/product/organic-harvest-lip-balm-green/638832260626#bcrumbSearch:lip%20balm
Organic Harvest (Lily) Lip Balm Pink 10,,,,,Rs. 249,Rs.  199,20% Off,4.200000000000001,(70),https://www.snapdeal.com/product/organic-harvest-lip-balm-pink/642238449263#bcrumbSearch:lip%20balm
Organic Harvest Lip Balm Maroon 8,,,,,Rs. 249,Rs.  199,20% Off,4.1,(39),https://www.snapdeal.com/product/organic-harvest-lip-balm-maroon/648659411196#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Red 10,,,,,Rs. 299,Rs.  179,40% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/la-organo-lip-balm-red/658239481405
Organic Harvest Shea Butter Lip Balm Yellow 10,,,,,Rs. 249,Rs.  195,22% Off,3.7,(15),https://www.snapdeal.com/product/organic-harvest-lip-balm-yellow/648506128664
LA ORGANO Lip Balm Multi Pack of 4 40,,,,,"Rs. 1,196",Rs.  519,57% Off,5.0,(1),https://www.snapdeal.com/product/la-organo-lip-balm-multi/624247771689
Avon Natural Lip Balm (Set of 2) Cherry,,,,,Rs. 499,Rs.  359,28% Off,3.8,(5),https://www.snapdeal.com/product/avon-natural-lip-balm-set/656804870207
Ancient Flower - Oil Juice - Liquid Lip Balm Yellow 8,,,,,Rs. 499,Rs.  219,56% Off,4.0,(3),https://www.snapdeal.com/product/ancient-flower-oil-juice-liquid/680204794666
Trycone Lip Balm Multi 7,,,,,Rs. 495,Rs.  289,42% Off,3.8,(27),https://www.snapdeal.com/product/trycone-lip-balm-off-white/671726342281
