name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Mini Balm Lipstick Shade-B Lipstick Multi Pack of 10 0.9 g,,,,,Rs. 499,Rs.  259,48% Off,3.8,(4),https://www.snapdeal.com/product/ads-mini-balm-lipstick-shadeb/651498043424#bcrumbSearch:lip%20balm
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  349,22% Off,3.5,(18),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
Mars Lip Balm,,,,,Rs. 465,Rs.  179,62% Off,3.4000000000000004,(13),https://www.snapdeal.com/product/mars-long-lasting-colors-lip/659572451536#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  179,40% Off,4.3,(27),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
Aegte Cheek & Lip Tint Balm with Real Beetroot & Tomato Extracts Lip Balm Hot Pink 15,,,,,Rs. 799,Rs.  649,19% Off,4.0,(30),https://www.snapdeal.com/product/aegte-cheek-lip-tint-balm/633282509824#bcrumbSearch:lip%20balm
Lass Naturals Lip Balm,,3 left!,,,Rs. 135,Rs.  95,30% Off,4.5,(21),https://www.snapdeal.com/product/lass-naturals-peach-apricot-lip/1121926057#bcrumbSearch:lip%20balm
TNW - The Natural Wash BEETROOT Lip Balm Wine 5gm,,,,,Rs. 260,Rs.  209,20% Off,3.7,(11),https://www.snapdeal.com/product/tnw-the-natural-wash-beetroot/647551926058#bcrumbSearch:lip%20balm
"olvedic Lip Serum Advanced Brightening Therapy for Soft, Moisturised Lip Balm Pink 30",,,,,Rs. 400,Rs.  189,53% Off,3.5999999999999996,(20),https://www.snapdeal.com/product/olvedic-advanced-brightening-therapy-for/672653303319#bcrumbSearch:lip%20balm
"Namyaa Organic Lip Scrub for Smooth, Soft & Tempting Lips Lip Balm Red 15",,,,,Rs. 240,Rs.  149,38% Off,3.5,(21),https://www.snapdeal.com/product/namyaa-organic-lip-scrub-for/673742891514#bcrumbSearch:lip%20balm
Colors Queen 18 Hours stay Lipstick Lip Balm Baby Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/623296602974#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  169,43% Off,4.0,(7),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
Mirah Belle Unisex Pigmented Lip Balm Yellow 5,,,,,Rs. 295,Rs.  189,36% Off,4.8,(5),https://www.snapdeal.com/product/mirah-belle-pigmented-lip-balm/686068349240#bcrumbSearch:lip%20balm
Avon Lip Balm,,,,,Rs. 398,Rs.  259,35% Off,3.8,(56),https://www.snapdeal.com/product/avon-naturals-strawberry-cherry-lip/620453572456#bcrumbSearch:lip%20balm
"Mars Rosy Starwberry, Pink, Cherry  Lip Balm With Skin Whitening Cream 20ml Multi Pack of 3 4",,,,,Rs. 540,Rs.  219,59% Off,4.1,(27),https://www.snapdeal.com/product/mars-rosy-starwberry-pink-cherry/632902257039#bcrumbSearch:lip%20balm
Avon Lip Balm Pack of 3,,,,,Rs. 597,Rs.  399,33% Off,4.3,(16),https://www.snapdeal.com/product/avon-lip-balm-strawberry-colour/624531303292#bcrumbSearch:lip%20balm
Organic Harvest (Lily) Lip Balm Pink 10,,,,,Rs. 249,Rs.  199,20% Off,4.200000000000001,(70),https://www.snapdeal.com/product/organic-harvest-lip-balm-pink/642238449263#bcrumbSearch:lip%20balm
Avon Lip Balm Red 9,,,,,Rs. 398,Rs.  279,30% Off,3.7,(70),https://www.snapdeal.com/product/avon-naturals-lip-balms-strawberry/670865873015#bcrumbSearch:lip%20balm
Organic Harvest Strawberry Lip Balm Red 10,,6 left!,,,Rs. 249,Rs.  199,20% Off,4.200000000000001,(66),https://www.snapdeal.com/product/organic-harvest-lip-balm-red/664044950967#bcrumbSearch:lip%20balm
Organic Harvest Green Apple Lip Balm Green 10,,,,,Rs. 249,Rs.  199,20% Off,4.1,(21),https://www.snapdeal.com/product/organic-harvest-lip-balm-green/638832260626#bcrumbSearch:lip%20balm
Organic Harvest Lip Balm Maroon 8,,,,,Rs. 249,Rs.  199,20% Off,4.1,(39),https://www.snapdeal.com/product/organic-harvest-lip-balm-maroon/648659411196#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Red 10,,,,,Rs. 299,Rs.  179,40% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/la-organo-lip-balm-red/658239481405
Organic Harvest Shea Butter Lip Balm Yellow 10,,,,,Rs. 249,Rs.  195,22% Off,3.7,(15),https://www.snapdeal.com/product/organic-harvest-lip-balm-yellow/648506128664
Prowomen Stay Smart Lip Balm Yellow SPF 15 Pack of 2 20,,,,,Rs. 798,Rs.  560,30% Off,4.0,(1),https://www.snapdeal.com/product/prowomen-stay-smart-lip-balm/644275053969
Mars Long Lasting Colors Lip Balm - (Pack of 6),,,,,Rs. 508,Rs.  229,55% Off,3.1,(36),https://www.snapdeal.com/product/mars-long-lasting-colors-lip/684216018604
Mars Lip Balm,,,,,Rs. 675,Rs.  319,53% Off,3.299999999999999,(40),https://www.snapdeal.com/product/mars-cherry-kiss-coral-flush/683182080760
LA ORGANO Lip Balm Multi Pack of 4 40,,,,,"Rs. 1,196",Rs.  519,57% Off,5.0,(1),https://www.snapdeal.com/product/la-organo-lip-balm-multi/624247771689
Colors Queen 18 Hours Stay Lipstick Lip Balm Light Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/625836503901
Colors Queen Multi color Lip Balm | Pack of 6,,,,,Rs. 300,Rs.  259,14% Off,3.7,(26),https://www.snapdeal.com/product/colors-queen-lip-balm-multi/627948584672
Colors Queen 18 Hours Stay Lipstick Lip Balm Magenta Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,5.0,(1),https://www.snapdeal.com/product/colors-queen-18-hours-stay/629531765092
Bella Vita Organic NicoBalm Natural Lip Balm For Dry and Chapped Lips - 8 gm,,,,,Rs. 225,Rs.  169,25% Off,5.0,(1),https://www.snapdeal.com/product/bella-vita-organic-lip-balm/651601487293
Avon Natural Lip Balm (Set of 2) Cherry,,,,,Rs. 499,Rs.  359,28% Off,3.8,(5),https://www.snapdeal.com/product/avon-natural-lip-balm-set/656804870207
ZODAK Lip Balm Pink SPF 15( Pack of 5 ),,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/zodak-lip-balm-pink-spf/685184939957
Mars Good Choice Lip Balm Free Fauve Kajal,,,,,Rs. 299,Rs.  249,17% Off,3.5999999999999996,(16),https://www.snapdeal.com/product/mars-lip-balm-natural-4/634594224153
Avon Lip Balm Pack of 2,,,,,Rs. 499,Rs.  319,36% Off,4.0,(15),https://www.snapdeal.com/product/avon-lip-balm-strawberry-2/620575971548
Trycone Lip Balm Multi 7,,,,,Rs. 495,Rs.  289,42% Off,3.8,(27),https://www.snapdeal.com/product/trycone-lip-balm-off-white/671726342281
Iba Halal Moisture Rich - Alphonso Mango Lip Balm | Pack of 2,,,,,Rs. 300,Rs.  279,7% Off,,,https://www.snapdeal.com/product/iba-halal-moisture-rich-alphonso/630606560676
ADS balm matte Creme Lipstick 12 pcs Multi 100 g,,7 left!,,,Rs. 499,Rs.  298,40% Off,3.299999999999999,(3),https://www.snapdeal.com/product/ads-balm-matte-creme-lipstick/653984336072
Avon Lip Balm Cherry 9,,,,,Rs. 398,Rs.  259,35% Off,3.8,(26),https://www.snapdeal.com/product/avon-lip-balm-red-10/653997928581
Promen Stay Smart Lip Balm Yellow SPF 15 Pack of 2 20,,,,,Rs. 650,Rs.  389,40% Off,3.1,(25),https://www.snapdeal.com/product/promen-stay-smart-lip-balm/673125286985
Organic Harvest Green Apple Lip Balm Green Pack of 2 20,,5 left!,,,Rs. 498,Rs.  389,22% Off,5.0,(1),https://www.snapdeal.com/product/organic-harvest-green-apple-lip/625763551147
Organic Harvest with SPF Lip Balm Yellow 20,,,,,Rs. 498,Rs.  389,22% Off,5.0,(1),https://www.snapdeal.com/product/organic-harvest-with-spf-lip/645947871283
Prowomen Stay Smart Lip Balm Yellow SPF 15 Pack of 2 20,,,,,Rs. 638,Rs.  535,16% Off,5.0,(1),https://www.snapdeal.com/product/prowomen-stay-smart-lip-balm/680398791008
Organic Harvest (Pack of 2) Grapefruit - Lip Balm Pink 3,,,,,Rs. 350,Rs.  259,26% Off,3.0,(4),https://www.snapdeal.com/product/organic-harvest-pack-of-2/664774538516
Avon Lip Balm Red 9,,4 left!,,,Rs. 499,Rs.  319,36% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/avon-lip-balm-red-10/651476354501
Colors Queen 18 Hours Stay Lipstick Lip Balm Neon Red Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/655918190108
Colors Queen Lip Gloss Balm Multicolor Pink SPF 15 Pack of 6 4 g,,,,,Rs. 300,Rs.  259,14% Off,3.5,(174),https://www.snapdeal.com/product/colors-queen-lip-gloss-balm/636908578158
Colors Queen 18 Hours Stay Lipstick Lip Balm Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,5.0,(1),https://www.snapdeal.com/product/colors-queen-18-hours-stay/680198081014
Organic Harvest (Pack of 2) Strawberry - Lip Balm Red 3,,,,,Rs. 350,Rs.  259,26% Off,4.0,(3),https://www.snapdeal.com/product/organic-harvest-pack-of-2/639968784721
LA ORGANO Lip Balm Green 10,,,,,Rs. 299,Rs.  179,40% Off,3.0,(2),https://www.snapdeal.com/product/la-organo-lip-balm-green/621221449898
ZODAK Lip Balm Yellow SPF 15 Pack of 6 15,,,,,Rs. 450,Rs.  299,34% Off,,,https://www.snapdeal.com/product/zodak-lip-balm-yellow-spf/618867421440
Mirah Belle Unisex Citrus Lip Balm Yellow 5,,,,,Rs. 295,Rs.  189,36% Off,3.0,(1),https://www.snapdeal.com/product/mirah-belle-citrus-lip-balm/663087316188
Mars Moisturizing Lip Balm L067-04 Lip Gloss Stick Pink 3.6,,,,,Rs. 361,Rs.  229,37% Off,3.0,(3),https://www.snapdeal.com/product/mars-moisturizing-lip-balm-l06704/682628449802
La Cura Papaya Light & Bright Anti-Pollution Lip Balm | Pack of 2,,,,,Rs. 498,Rs.  239,52% Off,,,https://www.snapdeal.com/product/la-cura-papaya-ligh-bright/684255286850
"Tender Care Gift Box Rose, Original, Organic Honey Lip Balm Multi Pack of 3 45",,,,,"Rs. 1,249",Rs.  699,44% Off,3.8,(5),https://www.snapdeal.com/product/tender-care-gift-box-rose/651097174310
Glam21 Apricot Lip Care 16HRS Moisture Lip Balm With Aloevera Cream Pink SPF 30 3,,,,,Rs. 250,Rs.  169,32% Off,4.0,(2),https://www.snapdeal.com/product/glam21-apricot-lip-care-16hrs/648402019708
Organic Harvest Organic Harvest Lip Butter Lily Lip Balm Pink 4,,5 left!,,,Rs. 249,Rs.  180,28% Off,4.0,(10),https://www.snapdeal.com/product/organic-harvest-organic-harvest-lip/678687152221
Iba Halal Moisture Rich Lip Balm 4.5 g Pack of 2 Strawberry Pink Pack of 2 2,,,,,Rs. 300,Rs.  291,3% Off,,,https://www.snapdeal.com/product/iba-halal-moisture-rich-lip/632989754750
Organic Harvest High Gloss Lip Balm Green 10,,,,,Rs. 249,Rs.  199,20% Off,3.4000000000000004,(12),https://www.snapdeal.com/product/organic-harvest-lip-balm-green/683579796142
"Mars Rosy Lips Peach Lip Balm (MK033-4), With Lilium Hand Cleanser Lip Balm Peach 4",,4 left!,,,Rs. 260,Rs.  159,39% Off,4.0,(2),https://www.snapdeal.com/product/mars-rosy-lips-peach-lip/658433444097
Mars Moisturizing Lip Balm L067-01 Lip Gloss Stick Pink 3.6,,,,,Rs. 361,Rs.  229,37% Off,3.7,(3),https://www.snapdeal.com/product/mars-moisturizing-lip-balm-l06701/680850539297
Adbeni Good Choice Eye & Lip Liner Lip Balm Combo Make Up Set Of 2 Pcs,,,,,Rs. 236,Rs.  159,33% Off,3.1,(7),https://www.snapdeal.com/product/adbeni-good-choice-eye-lip/623008879220
Organic Harvest Strawberry Lip Balm Red Pack of 2 20,,,,,Rs. 498,Rs.  389,22% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/organic-harvest-strawberry-lip-balm/673575243618
Colors Queen 18 Hours Stay Lipstick Lip Balm Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/672644162911
Organic Harvest High Gloss Lip Balm Green Pack of 2 20,,6 left!,,,Rs. 498,Rs.  389,22% Off,4.699999999999999,(3),https://www.snapdeal.com/product/organic-harvest-high-gloss-lip/651181170537
"Himalaya Herbals Strawberry Shine Lip Care, 4.5g Pack oF 2",,,,,Rs. 350,Rs.  350,,4.5,(2),https://www.snapdeal.com/product/himalaya-lip-balm-natural-5/674072863386
"Himalaya Rich Cocoa Butter Lip Care, 4.5g Pack of 2",,,,,Rs. 350,Rs.  350,,3.7,(7),https://www.snapdeal.com/product/himalaya-lip-balm-natural-5/665912449203
Mars Moisturizing Lip Balm L067 Lip Gloss Stick Pink Pack of 6 3.6,,,,,"Rs. 2,198",Rs.  925,58% Off,3.0,(1),https://www.snapdeal.com/product/mars-moisturizing-lip-balm-l067/638761331640
La Cura Light & Bright Paraben Free Lip Balm(Apple green Flavour) ,,4 left!,,,Rs. 249,Rs.  149,40% Off,,,https://www.snapdeal.com/product/la-cura-light-bright-paraben/672134128737
Mars Moisturizing Lip Balm L067-05 Lip Gloss Stick Pink 3.6,,,,,Rs. 361,Rs.  229,37% Off,4.699999999999999,(3),https://www.snapdeal.com/product/mars-moisturizing-lip-balm-l06705/650623051927
Mars Good Choice Free Kajal With  Lip Balm Pink 4 gm Pack of 3,,,,,Rs. 822,Rs.  389,53% Off,4.0,(4),https://www.snapdeal.com/product/mars-good-choice-free-kajal/656446267685
ARNVED Lip Balm Pink 20,,,,,Rs. 299,Rs.  182,39% Off,3.0,(2),https://www.snapdeal.com/product/arnved-lip-balm-nude-20/6917529705365277807
Sage Apothecary Lip Balm Yellow 8,,,,,Rs. 299,Rs.  239,20% Off,,,https://www.snapdeal.com/product/sage-apothecary-lip-balm-yellow/621739349871
"Himalaya Peach Shine Lip Care, 4.5g Pack of 2",,,,,Rs. 350,Rs.  350,,3.299999999999999,(3),https://www.snapdeal.com/product/himalaya-lip-balm-natural-5/632187884186
