name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Bella Vita Organic Nico Lips Lightening and Brightening Dark Lip Balm Scrub Lip Balm Red Red SPF 1 20,,,,,Rs. 450,Rs.  399,11% Off,3.5999999999999996,(10),https://www.snapdeal.com/product/bella-vita-organic-nico-lips/641832865489#bcrumbSearch:lip%20balm
Colors Queen Lip Gloss Balm Multi Pack of 6 10.2 g,,,,,Rs. 450,Rs.  450,,3.0,(2),https://www.snapdeal.com/product/colors-queen-lip-gloss-balm/637635960883#bcrumbSearch:lip%20balm
Colors Queen 18 Hours Stay Lipstick Lip Balm Ruby Red Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/652076565276#bcrumbSearch:lip%20balm
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  405,42% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/639571915291#bcrumbSearch:lip%20balm
Colors Queen 18 Hours Stay Lipstick Lip Balm Magenta Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,5.0,(1),https://www.snapdeal.com/product/colors-queen-18-hours-stay/629531765092#bcrumbSearch:lip%20balm
Lass Naturals Lip Balm,,,,,Rs. 135,Rs.  135,,4.6000000000000005,(14),https://www.snapdeal.com/product/lass-naturals-peach-apricot-lip/1121926057#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Pink Rose 10,,,,,Rs. 299,Rs.  208,30% Off,4.5,(14),https://www.snapdeal.com/product/la-organo-lip-balm-pink/642880613613#bcrumbSearch:lip%20balm
Khadi Pure natural Lip Balm mint 50 gm,,,,,Rs. 725,Rs.  385,47% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-cream/655044919523#bcrumbSearch:lip%20balm
Iba Halal Moisture Rich Lip Balm 4.5 g Pack of 2 Strawberry Pink Pack of 2 2,,5 left!,,,Rs. 300,Rs.  291,3% Off,,,https://www.snapdeal.com/product/iba-halal-moisture-rich-lip/632989754750#bcrumbSearch:lip%20balm
Khadi Pure Natural Lip Balm CHOCOLATE 20 gm,,,,,Rs. 290,Rs.  198,32% Off,,,https://www.snapdeal.com/product/khadi-pure-lip-balm-orange/656716818822#bcrumbSearch:lip%20balm
Colors Queen 18 Hours Stay Lipstick Lip Balm Light Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/625836503901#bcrumbSearch:lip%20balm
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  405,42% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/625141655946#bcrumbSearch:lip%20balm
Colors Queen 18 Hours Stay Lipstick Lip Balm Girl Pink Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/622432423932#bcrumbSearch:lip%20balm
LA ORGANO Lip Balm Red 10,,,,,Rs. 299,Rs.  208,30% Off,,,https://www.snapdeal.com/product/la-organo-lip-balm-red/658239481405#bcrumbSearch:lip%20balm
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  400,43% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/638324177307#bcrumbSearch:lip%20balm
Colors Queen 18 Hours Stay Lipstick Lip Balm Brown Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/635607796347#bcrumbSearch:lip%20balm
ADS Strawberry Lip Balm Pink Megic 3 gm,,,,,Rs. 299,Rs.  206,31% Off,4.0,(6),https://www.snapdeal.com/product/ads-strawberry-lip-balm-pink/619689628742#bcrumbSearch:lip%20balm
Organic Netra Lightening and Brightening For Dark Lips Lip Balm (Shade -Red),,,,,Rs. 399,Rs.  268,33% Off,3.0,(1),https://www.snapdeal.com/product/organic-netra-lightening-and-brightening/664131449587#bcrumbSearch:lip%20balm
"Tender Care Gift Box Rose, Original, Organic Honey Lip Balm Multi Pack of 3 45",,,,,"Rs. 1,249",Rs.  899,28% Off,4.3,(3),https://www.snapdeal.com/product/tender-care-gift-box-rose/651097174310#bcrumbSearch:lip%20balm
SERY POUT 'N' SHINE LIP TINT T1 RoseHoney,,,,,Rs. 375,Rs.  318,15% Off,4.5,(2),https://www.snapdeal.com/product/sery-lip-balm-purple-4/5764608179292715695#bcrumbSearch:lip%20balm
Avon Lip Balm Red 9,,,,,Rs. 398,Rs.  321,19% Off,3.7,(70),https://www.snapdeal.com/product/avon-naturals-lip-balms-strawberry/670865873015
Colors Queen 18 Hours Stay Lipstick Lip Balm Bridal Maroon Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/636497394858
Colors Queen 18 Hours Stay Lipstick Lip Balm Red Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/631353262883
ADS Waterproof Matte Finish Creme Lipstick & Lip Balm Multi 6 g,,,,,Rs. 699,Rs.  400,43% Off,,,https://www.snapdeal.com/product/ads-waterproof-matte-finish-creme/648353299871
Colors Queen 18 Hours Stay Lipstick Lip Balm Peach Pack of 2 5 g,,,,,Rs. 299,Rs.  298,,,,https://www.snapdeal.com/product/colors-queen-18-hours-stay/672644162911
RENEE Makeup Removing Balm - 30g,,,,,Rs. 550,Rs.  549,,,,https://www.snapdeal.com/product/renee-check-matte-house-of/672537883953
