name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,998","Rs.  5,404",64% Off,5.0,(3),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/620307648249#bcrumbSearch:beds|bcrumbLabelId:580
"5 in 1 Adjustable Inflatable Air Bed Cum Sofa/Sofa Set/Sofa Cum Bed/Sofa Sets,Sofa/Sofas With free electric Air Pump",,6 left!,,,"Rs. 12,999","Rs.  5,409",58% Off,3.8,(133),https://www.snapdeal.com/product/5-in-1-adjustable-inflatable/668983676235#bcrumbSearch:beds|bcrumbLabelId:580
Air Sofa,,1 left!,,,"Rs. 8,560","Rs.  4,911",43% Off,3.5,(2),https://www.snapdeal.com/product/air-sofa/662611552873#bcrumbSearch:beds|bcrumbLabelId:580
bedsheet,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/bedsheet/624135421772#bcrumbSearch:beds|bcrumbLabelId:580
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,,,"Rs. 1,299",Rs.  899,31% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/portable-laptop-table/652526528296#bcrumbSearch:beds|bcrumbLabelId:580
Inflatable Air  Sofa - Black,,2 left!,,,"Rs. 11,999","Rs.  9,999",17% Off,2.9,(107),https://www.snapdeal.com/product/imported-air-cum-sofa/79053860#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,999","Rs.  5,395",64% Off,1.0,(1),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/668689889921#bcrumbSearch:beds|bcrumbLabelId:580
Edo 3 Seater Sofa Cum Bed,,1 left!,,,"Rs. 1,50,000","Rs.  44,999",70% Off,3.5999999999999996,(7),https://www.snapdeal.com/product/furny-edo-3-seater-sofa/622690207830#bcrumbSearch:beds|bcrumbLabelId:580
Sethi Fashion 185 TC Cotton King Size Abstract Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/kishori-fashion-185-tc-cotton/666296852927#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Purple Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,5.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/624159375953#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Royal Blue Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/655996095585#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Tan Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/645845192507#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Elegant White Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/641129197876#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Grey Color Cover Only,,,,,Rs. 649,Rs.  500,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/683094771473#bcrumbSearch:beds|bcrumbLabelId:580
Comfortonplus Sofa Cum Bed Super (72x47x7.5 Inch),,5 left!,,,"Rs. 14,000","Rs.  10,245",27% Off,,,https://www.snapdeal.com/product/comfortonplus-sofa-cum-bed-super/679352510754#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Black Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/664815646216#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Chocolate Brown Color Cover Only,,7 left!,,,Rs. 649,Rs.  499,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/641623471387#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Yellow Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/667215545849#bcrumbSearch:beds|bcrumbLabelId:580
Comfortonplus Sofa Cum Bed Super Premium 32 Density Foam size 4ft x 6ft,,5 left!,,,"Rs. 13,000","Rs.  12,900",1% Off,,,https://www.snapdeal.com/product/comfortonplus-sofa-cum-bed-super/648296961586#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Orange Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/618855946261#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,998","Rs.  5,467",64% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/682594713121
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Green Color Cover Only,,,,,Rs. 649,Rs.  500,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/675721543159
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Red Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-round/651126218153
Air Sofa Cum Bed 5 in 1 airsofa bed with free air pump and carry bag,,2 left!,,,"Rs. 11,999","Rs.  9,999",17% Off,,,https://www.snapdeal.com/product/air-sofa-cum-bed-5/680801792806
BEDSHEET SINGLE,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/bedsheet-single/629983498931
"Single Foldable Bed with Heavy Steel Frame, Durable, Portable, Khat Khatiya, Comfortable for Sleep and Space-Saving Mordern Design.(2.5 * 6)",,5 left!,,,"Rs. 8,999","Rs.  5,003",44% Off,,,https://www.snapdeal.com/product/single-foldable-bed-with-heavy/653968360947
PORTABLE FOLDING COT,,,,,"Rs. 6,000","Rs.  3,000",50% Off,,,https://www.snapdeal.com/product/portable-folding-cot/654799068749
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,20,000","Rs.  85,000",29% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/648835481134
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,35,000","Rs.  90,000",33% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/620889973796
Sethi Fashion 185 TC Cotton King Size Abstract Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185-tc-cotton/666688385317
WOODEN DOUBLE BED(WITHOUT BEDSIDE),,1 left!,,,"Rs. 1,10,000","Rs.  89,000",19% Off,,,https://www.snapdeal.com/product/wooden-double-bedwithout-bedside/648218277758
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,75,000","Rs.  87,000",50% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/666209411338
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 95,000","Rs.  85,000",11% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/621062331213
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,05,000","Rs.  80,000",24% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/685396138722
Sethi Fashion 185TC Cotton King Abstract Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185tc-cotton-king/675386955251
BEDSHEET,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/bedsheet/650444578718
Sethi Fashion 165 TC Cotton KingSize Floral Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/kishori-fashion-165-tc-cotton/627167179342
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,35,000","Rs.  95,000",30% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/677433145633
Sethi Fashion 185 TC Cotton King Size Polka Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185-tc-cotton/636159590607
Sethi Fashion 185 TC Cotton King Size Polka Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185-tc-cotton/683982745914
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free",,,,,"Rs. 14,999","Rs.  5,876",61% Off,,,https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/661369817812
BEDSHEET,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/bedsheet/672487691864
Sethi Fashion 185 TC Cotton King Size Striped Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185-tc-cotton/673350856760
Sethi Fashion 185 TC Cotton King Size Striped Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/kishori-fashion-185-tc-cotton/635470108576
King Size Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,35,000","Rs.  85,000",37% Off,,,https://www.snapdeal.com/product/king-size-luxury-bed-by/644004605280
Sethi Fashion 185 TC Cotton King Size Striped bedsheet,,5 left!,,,"Rs. 1,999",Rs.  900,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185-tc-cotton/625124580636
Sethi Fashion 185 TC Cotton King Size Polka Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185-tc-cotton/624331169352
King Size Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,25,000","Rs.  78,199",37% Off,,,https://www.snapdeal.com/product/king-size-luxury-bed-by/639801815020
"Home Sparkle Set Top Box Holder/Wifi Modem Stand, Suitable For Living Room/ Bedroom ( Designed By Craftsman)",,1 left!,,,"Rs. 1,549",Rs.  329,79% Off,3.299999999999999,(3),https://www.snapdeal.com/product/home-sparkle-set-top-box/670155383164
"Casa Azul Foldable Laptop Table, Portable Standing Bed Desk, Breakfast Serving Bed Tray, Notebook Computer Stand Reading Holder for Couch Floor - Black",,,,,"Rs. 1,999",Rs.  899,55% Off,3.8,(12),https://www.snapdeal.com/product/casa-azul-foldable-laptop-table/675375857762
"Home Sparkle Carved Set Top Box Holder/Wifi Modem Stand, Suitable For Living Room/ Bedroom ( Designed By Craftsman)",,1 left!,,,"Rs. 3,849",Rs.  949,75% Off,4.5,(2),https://www.snapdeal.com/product/home-sparkle-carved-set-top/677806462508
Wired wind 4 Compartments ABS plastic modular drawer system (Multicolor) pack of one,,3 left!,,,"Rs. 2,499","Rs.  1,699",32% Off,5.0,(1),https://www.snapdeal.com/product/wired-wind-4-compartments-abs/650599859345
Home Sparkle MDF Mozaic Shelf For Wall Décor -Suitable For Living Room/Bed Room (Designed By Craftsman),,6 left!,,,"Rs. 4,549","Rs.  1,075",76% Off,,,https://www.snapdeal.com/product/home-sparkle-mdf-mozaic-shelf/648982737616
Home Sparkle MDF Carved Wall Shelf For Wall Décor -Suitable For Living Room/Bed Room (Designed By Craftsman),,1 left!,,,"Rs. 4,049",Rs.  789,81% Off,4.0,(1),https://www.snapdeal.com/product/home-sparkle-mdf-carved-wall/633262301087
Home Sparkle MDF Set of 3 Square Wall Shelves For Wall Décor -Suitable For Living Room/Bed Room (Designed By Craftsman),,,,,"Rs. 3,649",Rs.  875,76% Off,5.0,(1),https://www.snapdeal.com/product/home-sparkle-mdf-set-of/619430296841
Home Sparkle MDF Set Of 3 Shelves For Wall Décor -Suitable For Living Room/Bed Room (Designed By Craftsman),,,,,"Rs. 4,349","Rs.  1,099",75% Off,3.0,(2),https://www.snapdeal.com/product/home-sparkle-mdf-set-of/638871209529
Home Sparkle MDF Mozaic Shelf For Wall Décor -Suitable For Living Room/Bed Room (Designed By Craftsman),,,,,"Rs. 4,349","Rs.  1,149",74% Off,5.0,(2),https://www.snapdeal.com/product/home-sparkle-mdf-mozaic-shelf/626155016502
Sun wood Art Wooden and iron Living and bedroom stool End table Metal End Table  (Finish Color - Black),,,,,"Rs. 2,599","Rs.  1,790",31% Off,,,https://www.snapdeal.com/product/sun-wood-art-wooden-and/632501545055
