name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Iron Frame Single Folding Platform Bed - Multi Color,,1 left!,,,"Rs. 2,999","Rs.  1,699",43% Off,3.8,(12),https://www.snapdeal.com/product/iron-frame-single-folding-platform/653626204885#bcrumbSearch:beds|bcrumbLabelId:580
Single Size Folding Bed/Cot/Charpai/ Set of 2 (Multicolour as per availability),,,,,"Rs. 4,999","Rs.  2,831",43% Off,3.4000000000000004,(14),https://www.snapdeal.com/product/storyhome-single-size-folding-bed/649024152038#bcrumbSearch:beds|bcrumbLabelId:580
Folding Bed | Iron Folding Bed | Wood Folding Bed for Household Purpose,,,,,"Rs. 4,999","Rs.  2,498",50% Off,4.0,(20),https://www.snapdeal.com/product/folding-bed-iron-folding-bed/638061296566#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,998","Rs.  5,467",64% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/682594713121#bcrumbSearch:beds|bcrumbLabelId:580
Sethi Fashion 185TC Cotton King Abstract Bedsheet,,5 left!,,,"Rs. 1,999",Rs.  899,55% Off,,,https://www.snapdeal.com/product/sethi-fashion-185tc-cotton-king/675386955251#bcrumbSearch:beds|bcrumbLabelId:580
"5 in 1 Adjustable Inflatable Air Bed Cum Sofa/Sofa Set/Sofa Cum Bed/Sofa Sets,Sofa/Sofas With free electric Air Pump",,1 left!,,,"Rs. 12,999","Rs.  5,409",58% Off,3.8,(133),https://www.snapdeal.com/product/5-in-1-adjustable-inflatable/668983676235#bcrumbSearch:beds|bcrumbLabelId:580
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,,,Rs. 899,Rs.  625,30% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/portable-laptop-table/652526528296#bcrumbSearch:beds|bcrumbLabelId:580
"Single Foldable Bed with Heavy Steel Frame, Durable, Portable, Khat Khatiya, Comfortable for Sleep and Space-Saving Mordern Design.(2.5 * 6)",,5 left!,,,"Rs. 8,999","Rs.  5,003",44% Off,,,https://www.snapdeal.com/product/single-foldable-bed-with-heavy/653968360947#bcrumbSearch:beds|bcrumbLabelId:580
Inflatable Air  Sofa - Black,,2 left!,,,"Rs. 11,999","Rs.  9,999",17% Off,2.9,(107),https://www.snapdeal.com/product/imported-air-cum-sofa/79053860#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,999","Rs.  5,876",61% Off,1.0,(1),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/668689889921#bcrumbSearch:beds|bcrumbLabelId:580
"Style Homez DappeR Foldable Sofa Cum Bed, 3' x 6' Feet Premium Cotton Canvas Fabric Blue Black  Print",,,,,"Rs. 3,490","Rs.  3,490",,2.0,(1),https://www.snapdeal.com/product/style-homez-dapper-foldable-sofa/659244539427#bcrumbSearch:beds|bcrumbLabelId:580
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,20,000","Rs.  85,000",29% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/648835481134#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Purple Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,5.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/624159375953#bcrumbSearch:beds|bcrumbLabelId:580
Edo 3 Seater Sofa Cum Bed,,1 left!,,,"Rs. 1,50,000","Rs.  44,999",70% Off,3.5999999999999996,(7),https://www.snapdeal.com/product/furny-edo-3-seater-sofa/622690207830#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Royal Blue Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/655996095585#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Tan Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/645845192507#bcrumbSearch:beds|bcrumbLabelId:580
Comfortonplus Sofa Cum Bed Super (72x47x7.5 Inch),,5 left!,,,"Rs. 14,000","Rs.  10,245",27% Off,,,https://www.snapdeal.com/product/comfortonplus-sofa-cum-bed-super/679352510754#bcrumbSearch:beds|bcrumbLabelId:580
