name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Iron Frame Single Folding Platform Bed - Multi Color,,,,,"Rs. 2,999","Rs.  1,699",43% Off,3.7,(11),https://www.snapdeal.com/product/iron-frame-single-folding-platform/653626204885#bcrumbSearch:beds|bcrumbLabelId:580
Folding Bed/Single Cot/Collapsible Furniture    (Multicolour as per availability),,,,,"Rs. 2,999","Rs.  1,899",37% Off,4.0,(54),https://www.snapdeal.com/product/storyhome-single-size-folding-bed/638507786054#bcrumbSearch:beds|bcrumbLabelId:580
Folding Bed | Iron Folding Bed | Wood Folding Bed for Household Purpose,,,,,"Rs. 4,999","Rs.  2,497",50% Off,4.200000000000001,(18),https://www.snapdeal.com/product/folding-bed-iron-folding-bed/638061296566#bcrumbSearch:beds|bcrumbLabelId:580
WOODEN DOUBLE BED(WITHOUT BEDSIDE),,1 left!,,,"Rs. 1,10,000","Rs.  89,000",19% Off,,,https://www.snapdeal.com/product/wooden-double-bedwithout-bedside/648218277758#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,998","Rs.  5,404",64% Off,5.0,(3),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/620307648249#bcrumbSearch:beds|bcrumbLabelId:580
"5 in 1 Adjustable Inflatable Air Bed Cum Sofa/Sofa Set/Sofa Cum Bed/Sofa Sets,Sofa/Sofas With free electric Air Pump",,6 left!,,,"Rs. 12,999","Rs.  5,409",58% Off,3.8,(133),https://www.snapdeal.com/product/5-in-1-adjustable-inflatable/668983676235#bcrumbSearch:beds|bcrumbLabelId:580
Inflatable Air  Sofa - Black,,2 left!,,,"Rs. 11,999","Rs.  9,999",17% Off,2.9,(107),https://www.snapdeal.com/product/imported-air-cum-sofa/79053860#bcrumbSearch:beds|bcrumbLabelId:580
BEDSHEET SINGLE,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/bedsheet-single/629983498931#bcrumbSearch:beds|bcrumbLabelId:580
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,,,"Rs. 1,299",Rs.  899,31% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/portable-laptop-table/652526528296#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,999","Rs.  5,395",64% Off,1.0,(1),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/668689889921#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Purple Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,5.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/624159375953#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free",,,,,"Rs. 14,999","Rs.  5,876",61% Off,,,https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/661369817812#bcrumbSearch:beds|bcrumbLabelId:580
