name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Folding Bed | Iron Folding Bed | Wood Folding Bed for Household Purpose,,,,,"Rs. 4,999","Rs.  2,451",51% Off,3.9000000000000004,(25),https://www.snapdeal.com/product/folding-bed-iron-folding-bed/638061296566#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,998","Rs.  6,489",57% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/682594713121#bcrumbSearch:beds|bcrumbLabelId:580
"5 in 1 Adjustable Inflatable Air Bed Cum Sofa/Sofa Set/Sofa Cum Bed/Sofa Sets,Sofa/Sofas With free electric Air Pump",,2 left!,,,"Rs. 12,999","Rs.  5,448",58% Off,3.8,(134),https://www.snapdeal.com/product/5-in-1-adjustable-inflatable/668983676235#bcrumbSearch:beds|bcrumbLabelId:580
Folding Bed/Single Cot/Collapsible Furniture    (Multicolour as per availability),,,,,"Rs. 2,999","Rs.  1,699",43% Off,4.0,(54),https://www.snapdeal.com/product/storyhome-single-size-folding-bed/638507786054#bcrumbSearch:beds|bcrumbLabelId:580
Iron Frame Single Folding Platform Bed - Multi Color,,,,,"Rs. 2,999","Rs.  1,599",47% Off,3.8,(13),https://www.snapdeal.com/product/iron-frame-single-folding-platform/653626204885#bcrumbSearch:beds|bcrumbLabelId:580
Single Size Folding Bed/Cot/Charpai/ Set of 2 (Multicolour as per availability),,,,,"Rs. 4,999","Rs.  2,624",48% Off,3.5,(15),https://www.snapdeal.com/product/storyhome-single-size-folding-bed/649024152038#bcrumbSearch:beds|bcrumbLabelId:580
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,,,"Rs. 1,299",Rs.  998,23% Off,3.9000000000000004,(14),https://www.snapdeal.com/product/portable-laptop-table/652526528296#bcrumbSearch:beds|bcrumbLabelId:580
"Casa Azul Foldable Laptop Table, Portable Standing Bed Desk, Breakfast Serving Bed Tray, Notebook Computer Stand Reading Holder for Couch Floor - Black",,,,,"Rs. 1,999","Rs.  1,199",40% Off,3.8,(12),https://www.snapdeal.com/product/casa-azul-foldable-laptop-table/675375857762#bcrumbSearch:beds|bcrumbLabelId:580
Queen Size Sofa cum bed Hydrualic with storage By Swastik Furniture,,3 left!,,,"Rs. 34,999","Rs.  19,095",45% Off,1.0,(1),https://www.snapdeal.com/product/queen-size-sofa-cum-bed/648614725062#bcrumbSearch:beds|bcrumbLabelId:580
King Size Royal Luxury Bed By Luxury Wood Style,,,,,"Rs. 1,35,000","Rs.  90,000",33% Off,,,https://www.snapdeal.com/product/king-size-royal-luxury-bed/620889973796#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,998","Rs.  5,998",60% Off,4.8,(4),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/620307648249#bcrumbSearch:beds|bcrumbLabelId:580
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,999","Rs.  5,798",61% Off,3.0,(2),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/668689889921#bcrumbSearch:beds|bcrumbLabelId:580
"Sunjuh Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Legs",,6 left!,,,"Rs. 2,999","Rs.  1,099",63% Off,3.7,(3),https://www.snapdeal.com/product/sunjuh-multipurpose-foldable-laptop-table/676740145350#bcrumbSearch:beds|bcrumbLabelId:580
"Shopizone Portable Laptop Table Computer Notebook Stand with Foldable Legs for Bed, Sofa, Floor Dark Grey",,,,,"Rs. 2,999",Rs.  799,73% Off,3.8,(4),https://www.snapdeal.com/product/shopizone-portable-laptop-table-computer/629088108356#bcrumbSearch:beds|bcrumbLabelId:580
"Single Foldable Bed with Heavy Steel Frame, Durable, Portable, Khat Khatiya, Comfortable for Sleep and Space-Saving Mordern Design.(2.5 * 6)",,5 left!,,,"Rs. 8,999","Rs.  5,003",44% Off,,,https://www.snapdeal.com/product/single-foldable-bed-with-heavy/653968360947#bcrumbSearch:beds|bcrumbLabelId:580
"HOUZIE Portable Foldable Wardrobe Cabinet ALMIRAH Collapsible Storage ALMIRAH for Baby/Kids/Adult -DIY Rack Bigger and Better with Side Pockets on Both-Side (Random Colour, 70-inch) Made in India",,,,,"Rs. 5,999","Rs.  3,999",33% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/houzie-portable-foldable-wardrobe-cabinet/676606003337#bcrumbSearch:beds|bcrumbLabelId:580
Edo 3 Seater Sofa Cum Bed,,1 left!,,,"Rs. 1,50,000","Rs.  44,999",70% Off,3.5999999999999996,(7),https://www.snapdeal.com/product/furny-edo-3-seater-sofa/622690207830#bcrumbSearch:beds|bcrumbLabelId:580
bedsheet,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/bedsheet/624135421772#bcrumbSearch:beds|bcrumbLabelId:580
Inflatable Air  Sofa - Black,,2 left!,,,"Rs. 11,999","Rs.  9,999",17% Off,2.9,(107),https://www.snapdeal.com/product/imported-air-cum-sofa/79053860#bcrumbSearch:beds|bcrumbLabelId:580
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Purple Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,5.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/624159375953#bcrumbSearch:beds|bcrumbLabelId:580
"HOUZIE Portable Foldable Wardrobe Cabinet ALMIRAH Collapsible Storage ALMIRAH for Baby/Kids/Adult -DIY Rack Bigger and Better with Side Pockets on Both-Side (Random Colour, 70-inch) Made in India",,,,,"Rs. 5,999","Rs.  3,999",33% Off,3.299999999999999,(3),https://www.snapdeal.com/product/houzie-portable-foldable-wardrobe-cabinet/637947099797
"DREAMSKART 5 in 1 Inflatable Air Sofa Cum Bed Three Seater Size with Free Electric Air Pump, Repair Kit & Carry Bag (Black)",,,,,"Rs. 14,999","Rs.  6,299",58% Off,1.0,(1),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/661361726479
"DREAMSKART 5 in 1 Inflatable Air Sofa Three Seater Queen Size Air Sofa Cum Bed, Lounge Couch Mattress Inflatable with Free Electric Pump & Carry Bag, (3 Seater, Black)",,,,,"Rs. 14,999","Rs.  5,999",60% Off,2.0,(2),https://www.snapdeal.com/product/dreamskart-5-in-1-inflatable/622355452691
Style Homez Premium Leatherette Round Bean Bag Ottoman Stool L Size Royal Blue Color Cover Only,,,,,Rs. 649,Rs.  499,23% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-round/655996095585
metal bed,,5 left!,,,"Rs. 6,500","Rs.  3,999",38% Off,,,https://www.snapdeal.com/product/metal-bed/619829580912
