name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS, New ,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/navy-blue-pluss-p17783117?imgIdx=3
        by PLUSS, New ,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/black-pluss-p17783116?imgIdx=3
        by Margarita,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 1199,46% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17538579?imgIdx=3
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580151?imgIdx=3
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584834?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778686?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3
        by Margarita,,, ₹2000 ,₹ 999,50% off,,,https://www.limeroad.com/Green-Lycra-Margarita-p17538574?imgIdx=3
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584831?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584850?imgIdx=3&src_id=fromsearch__0
        by Margarita,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 1199,43% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17540062?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646288?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783317?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 1104,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580272?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646292?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584851?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646299?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17580326?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/grey-cotton-u-s-polo-assn-p17646315?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778685?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/white-cotton-blend-kultprit-p17785089?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646414?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/black-nylon-marca-disati-p17749958?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580173?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,, offer Buy 2 Get 1 Free , ₹1218 ,₹ 1052,14% off,,,https://www.limeroad.com/white-viscose-frenchtrendz-p12426134?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-cotton-fosh-p16824676?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197837?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/grey-cotton-ursense-p16850983?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/white-cotton-blend-u-s-polo-assn-p17666661?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549058?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-cotton-blend-marca-disati-p17778684?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 1104,15% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580274?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580227?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580404?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580148?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778688?imgIdx=3&src_id=fromsearch__0
        by Happy Unqs, New ,, ₹8999 ,₹ 888,90% off,,,https://www.limeroad.com/Beige-Wool-HAPPY_UNQs-p17834929?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580129?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646289?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580136?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580161?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580130?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1099 ,₹ 769,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580137?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2909 ,₹ 969,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671905?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2909 ,₹ 959,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671911?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2949 ,₹ 979,67% off,,,https://www.limeroad.com/light-blue-cotton-blend-rea-lize-p17671913?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2199 ,₹ 1390,37% off,,,https://www.limeroad.com/black-viscose-sakhi-sang-p11656149?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588032?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588049?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-cotton-blend-u-s-polo-assn-p17666660?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/Grey-Denim-Kasturi-Handlooms-p17635721?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588065?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646415?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17758793?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197844?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17549056?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 983,48% off,,,https://www.limeroad.com/black-cotton-zheia-p16740963?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1874,25% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837892?imgIdx=3&src_id=fromsearch__0
