name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1003,47% off,,,https://www.limeroad.com/black-cotton-zheia-p16740963?imgIdx=3
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3
        by Rea Lize,,, ₹2909 ,₹ 959,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671911?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606104?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138813?imgIdx=3
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3
        by Sugr,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580383?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606100?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1534,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138816?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671899?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17584840?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197846?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,,, ₹2999 ,₹ 989,67% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16803604?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822437?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836146?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/grey-cotton-blend-cherokee-p17836103?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822461?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/dark-blue-cotton-blend-tales-stories-p17822457?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822438?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822459?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822445?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580331?imgIdx=3&src_id=fromsearch__0
