name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ds Fashion,,, ₹799 ,₹ 349,56% off,,,https://www.limeroad.com/black-ds-fashion-p16645331?imgIdx=3
        by TARAMA,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p16206873?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138813?imgIdx=3
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3
        by Ds Fashion,,, ₹999 ,₹ 349,65% off,,,https://www.limeroad.com/black-ds-fashion-p16645325?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606102?imgIdx=3
        by PLUSS, New ,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/black-pluss-p17783116?imgIdx=3
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822454?imgIdx=3
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1705,34% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793236?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹799 ,₹ 349,56% off,,,https://www.limeroad.com/navy-blue-ds-fashion-p16645323?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-viscose-sakhi-sang-p13164648?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/off-white-viscose-marvel-p17532933?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1364,55% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138811?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-denim-belliskey-p17549080?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1003,47% off,,,https://www.limeroad.com/black-cotton-zheia-p16740963?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850969?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1705,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138812?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by westwood,,,,₹ 1849,,,,https://www.limeroad.com/black-cotton-westwood-p14366622?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197837?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-denim-river-of-design-p17793530?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580250?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142788?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138799?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197844?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606106?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1143,46% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142783?imgIdx=3&src_id=fromsearch__0
