name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142789?imgIdx=3
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3
        by Us Polo Assn,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646282?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580370?imgIdx=3
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580412?imgIdx=3
        by PARK AVENUE,,, ₹2099 ,₹ 630,70% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17758823?imgIdx=3
        by FOSH,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/red-hosiery-fosh-p17425519?imgIdx=3
        by The Dry State,,, ₹1999 ,₹ 750,62% off,,,https://www.limeroad.com/white-denim-the-dry-state-p15989911?imgIdx=3
        by I Voc,,, ₹1799 ,₹ 690,62% off,,,https://www.limeroad.com/black-denim-i-voc-p17565533?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580179?imgIdx=3&src_id=fromsearch__0
        by La Fem,,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/black-denim-la-fem-p16992446?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/black-cotton-fosh-p16823103?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17874332?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17027688?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 1289,32% off,,,https://www.limeroad.com/navy-blue-cotton-fosh-p16824673?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-cotton-blend-tales-stories-p17874331?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/black-denim-dechen-p17356095?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/grey-denim-dechen-p17356091?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836139?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/black-cotton-blend-newport-p17836135?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/light-blue-denim-dechen-p17356092?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/light-blue-cotton-blend-cherokee-p17836227?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836182?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹999 ,₹ 586,41% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651728?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17758789?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584834?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/grey-cotton-fosh-p16823098?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142788?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2909 ,₹ 969,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671905?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17557012?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836106?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/grey-cotton-blend-newport-p17836190?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/black-cotton-blend-newport-p17836191?imgIdx=3&src_id=fromsearch__0
