name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/dark-blue-cotton-lycra-tales-stories-p17874604?imgIdx=3
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/dark-blue-cotton-blend-sugr-p17845120?imgIdx=3
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-sugr-p17845121?imgIdx=3
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17874335?imgIdx=3
        by TARAMA, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p17835109?imgIdx=3
        by Inocencia, New ,, ₹2459 ,₹ 1379,44% off,,,https://www.limeroad.com/black-cotton-inocencia-p17822480?imgIdx=3
        by ZHEIA, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/blue-cotton-zheia-p17872878?imgIdx=3
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/blue-cotton-lycra-tales-stories-p17874605?imgIdx=3
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17874332?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/grey-denim-dechen-p17356091?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/light-blue-cotton-lycra-tales-stories-p17874606?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822462?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/light-blue-cotton-blend-cherokee-p17836227?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-newport-p17836112?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836233?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-newport-p17836122?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,,,₹ 349,,,,https://www.limeroad.com/green-cotton-camey-p14915601?imgIdx=3&src_id=fromsearch__0
