name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ursense-p16850977?imgIdx=3
        by Belliskey,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549086?imgIdx=3
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197837?imgIdx=3
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/light-blue-cotton-sugr-p17584844?imgIdx=3
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557009?imgIdx=3
        by Indian Flower,,, ₹1699 ,₹ 1399,18% off,,,https://www.limeroad.com/navy-blue-cotton-blend-indian-flower-p17234752?imgIdx=3
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580170?imgIdx=3
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822461?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 799,,,,https://www.limeroad.com/black-cotton-blend-cherokee-p17845117?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822453?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822439?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/dark-blue-cotton-blend-tales-stories-p17822449?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822450?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822441?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783317?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2909 ,₹ 969,67% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671906?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783319?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/white-cotton-blend-u-s-polo-assn-p17666661?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1979 ,₹ 819,59% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17557013?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606100?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-denim-fosh-p16945503?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,, offer Buy 2 Get 1 Free , ₹1218 ,₹ 1052,14% off,,,https://www.limeroad.com/white-viscose-frenchtrendz-p12426134?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651719?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17584838?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-sugr-p17836252?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588065?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16829480?imgIdx=3&src_id=fromsearch__0
        by Indian Flower,,, ₹1599 ,₹ 1299,19% off,,,https://www.limeroad.com/light-blue-cotton-blend-indian-flower-p17234755?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233293?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1548,23% off,,,https://www.limeroad.com/black-cotton-denim-ursense-p10743763?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-denim-belliskey-p17549085?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2599 ,₹ 959,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671893?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584830?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549064?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-fosh-p16823093?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/pink-viscose-marvel-p17569029?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 603,57% off,,,https://www.limeroad.com/yellow-cotton-lycra-kalakaari-p15902352?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671898?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton-blend-marvel-p17588044?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/yellow-denim-fosh-p17445334?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 897,47% off,,,https://www.limeroad.com/blue-cotton-zheia-p16740931?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/grey-cotton-u-s-polo-assn-p17646315?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/blue-viscose-sakhi-sang-p12095982?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/black-pluss-p17783116?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197838?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584834?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹999 ,₹ 349,65% off,,,https://www.limeroad.com/black-ds-fashion-p16645325?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580345?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/beige-poly-spandex-clora-creation-p17220226?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646416?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/navy-blue-denim-the-dry-state-p17027694?imgIdx=3&src_id=fromsearch__0
