name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Marca Disati,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671899?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1705,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138812?imgIdx=3
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671898?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/navy-blue-cotton-ds-fashion-p16606110?imgIdx=3
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3
        by Ds Fashion,,, ₹799 ,₹ 349,56% off,,,https://www.limeroad.com/black-ds-fashion-p16645331?imgIdx=3
        by I Voc,,, ₹1799 ,₹ 690,62% off,,,https://www.limeroad.com/black-denim-i-voc-p17565533?imgIdx=3&src_id=fromsearch__0
        by Indian Flower,,, ₹1699 ,₹ 1399,18% off,,,https://www.limeroad.com/navy-blue-cotton-blend-indian-flower-p17234752?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142788?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557009?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 897,47% off,,,https://www.limeroad.com/blue-cotton-zheia-p16740931?imgIdx=3&src_id=fromsearch__0
        by TARAMA, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p17837745?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549079?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 682,43% off,,,https://www.limeroad.com/black-cotton-sritika-p12958514?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646387?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580280?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1085,48% off,,,https://www.limeroad.com/blue-cotton-zheia-p16740957?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16829480?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606102?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580256?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cotton-fosh-p16824674?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/purple-cotton-sritika-p12958478?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2909 ,₹ 969,67% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671906?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793230?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549052?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580224?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/grey-denim-the-dry-state-p17027682?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584851?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 989,67% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16803604?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/grey-cotton-sugr-p17584843?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836102?imgIdx=3&src_id=fromsearch__0
        by westwood,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1242,35% off,,,https://www.limeroad.com/mid-rise-checkered-jeggings-westwood-p16711986?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/grey-cotton-blend-cherokee-p17836103?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2599 ,₹ 959,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671893?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2849 ,₹ 1364,52% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p16940608?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17584840?imgIdx=3&src_id=fromsearch__0
