name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142788?imgIdx=3
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 983,48% off,,,https://www.limeroad.com/black-cotton-zheia-p16740963?imgIdx=3
        by Rea Lize,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17564442?imgIdx=3
        by La Fem,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/black-denim-la-fem-p16430625?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1178,38% off,,,https://www.limeroad.com/grey-cotton-river-of-design-p17499442?imgIdx=3
        by Sugr,, offer Brand Day Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/grey-cotton-sugr-p17584843?imgIdx=3
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/green-denim-the-dry-state-p17027685?imgIdx=3
        by FOSH,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-denim-fosh-p17445314?imgIdx=3
        by Kasturi Handlooms,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/Blue-Denim-Kasturi-Handlooms-p17635705?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580328?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/red-dechen-p16854903?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17549081?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580262?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 986,59% off,,,https://www.limeroad.com/black-cotton-pluss-p15019739?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/black-cotton-fosh-p16823103?imgIdx=3&src_id=fromsearch__0
        by Coral Belle, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 959,52% off,,,https://www.limeroad.com/navy-blue-rayon-coral-belle-p16065934?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1979 ,₹ 819,59% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17557013?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17557012?imgIdx=3&src_id=fromsearch__0
        by La Fem,,, ₹1199 ,₹ 548,54% off,,,https://www.limeroad.com/light-blue-denim-la-fem-p16458008?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-denim-river-of-design-p17793530?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1705,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138812?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹995 ,₹ 439,56% off,,,https://www.limeroad.com/black-jegging-with-zipper-tulsattva-p9841780?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580173?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Brand Day Sale , ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580309?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2999 ,₹ 999,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671903?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584850?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783319?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783321?imgIdx=3&src_id=fromsearch__0
        by Sugr, New , offer Brand Day Sale , ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580472?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-denim-river-of-design-p17793529?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/navy-blue-pluss-p17783117?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580137?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17793531?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778688?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580404?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/white-cotton-blend-kultprit-p17785089?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646415?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580227?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646289?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1399 ,₹ 898,36% off,,,https://www.limeroad.com/zipper-style-navy-blue-jeggings-ursense-p864098?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1364,55% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138811?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹2249 ,₹ 1283,43% off,,,https://www.limeroad.com/light-blue-denim-ursense-p16193738?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-denim-fosh-p17445304?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/white-cotton-blend-u-s-polo-assn-p17666661?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/off-white-viscose-marvel-p17569037?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783318?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580264?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Brand Day Sale , ₹799 ,₹ 639,20% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580368?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17138796?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569027?imgIdx=3&src_id=fromsearch__0
        by Ursense,,,,₹ 1899,,,,https://www.limeroad.com/blue-cotton-ursense-p12551798?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138799?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2599 ,₹ 849,67% off,,,https://www.limeroad.com/blue-cotton-rea-lize-p17646817?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580331?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-denim-kultprit-p17465188?imgIdx=3&src_id=fromsearch__0
