name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/blue-cotton-lycra-tales-stories-p17874605?imgIdx=3
        by TARAMA, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p17835109?imgIdx=3
        by TARAMA, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-tarama-p17827089?imgIdx=3
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/light-blue-cotton-lycra-tales-stories-p17874606?imgIdx=3
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-cotton-blend-tales-stories-p17874331?imgIdx=3
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/dark-blue-cotton-lycra-tales-stories-p17874604?imgIdx=3
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/grey-denim-dechen-p17356091?imgIdx=3
        by Sugr, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cotton-blend-sugr-p17836240?imgIdx=3
        by The Dry State,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/grey-denim-the-dry-state-p17027682?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580283?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 799,,,,https://www.limeroad.com/grey-cotton-blend-newport-p17836243?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1295,48% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837895?imgIdx=3&src_id=fromsearch__0
        by Deewa,,, ₹1990 ,₹ 925,54% off,,,https://www.limeroad.com/multi-cotton-deewa-p14261321?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1344,43% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138810?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584834?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138814?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 891,61% off,,,https://www.limeroad.com/blue-denim-yaadleen-p17134622?imgIdx=3&src_id=fromsearch__0
