name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580256?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1441,39% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138814?imgIdx=3
        by FOSH,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-denim-fosh-p17445314?imgIdx=3
        by Inocencia,,, ₹1919 ,₹ 1149,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17709494?imgIdx=3
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580349?imgIdx=3
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580415?imgIdx=3
        by Belliskey,,, ₹2899 ,₹ 2029,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17549053?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,, offer Buy 2 Get 1 Free , ₹1218 ,₹ 1052,14% off,,,https://www.limeroad.com/white-viscose-frenchtrendz-p12426134?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 590,46% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651724?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1364,48% off,,,https://www.limeroad.com/black-cotton-river-of-design-p16793234?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1399 ,₹ 898,36% off,,,https://www.limeroad.com/zipper-style-navy-blue-jeggings-ursense-p864098?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1534,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138816?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/grey-cotton-lycra-ursense-p10743768?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-poly-spandex-antheaa-p16826775?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/beige-cotton-sugr-p17584836?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 603,57% off,,,https://www.limeroad.com/red-cotton-lycra-kalakaari-p15902319?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549052?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-fosh-p16823096?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-hosiery-fosh-p17425522?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138813?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651719?imgIdx=3&src_id=fromsearch__0
        by Ursense,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 907,50% off,,,https://www.limeroad.com/beige-cotton-ursense-p16674676?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1572,29% off,,,https://www.limeroad.com/green-cotton-crimsoune-club-p17333911?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580161?imgIdx=3&src_id=fromsearch__0
        by TARAMA,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p16206873?imgIdx=3&src_id=fromsearch__0
