name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Frenchtrendz,,, ₹1218 ,₹ 1052,14% off,,,https://www.limeroad.com/white-viscose-frenchtrendz-p12426134?imgIdx=3
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671898?imgIdx=3
        by ZHEIA,,, ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233282?imgIdx=3
        by ZHEIA, New ,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/black-cotton-zheia-p17872884?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3
        by River Of Design,,, ₹2349 ,₹ 1344,43% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138810?imgIdx=3
        by Frenchtrendz,,, ₹1218 ,₹ 1096,10% off,,,https://www.limeroad.com/black-viscose-frenchtrendz-p12426133?imgIdx=3
        by Frenchtrendz,,, ₹1218 ,₹ 487,60% off,,,https://www.limeroad.com/red-viscose-frenchtrendz-p12426127?imgIdx=3
        by River Of Design, exclusive ,, ₹2599 ,₹ 1364,48% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793236?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142789?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/light-blue-cotton-lycra-tales-stories-p17874606?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2949 ,₹ 979,67% off,,,https://www.limeroad.com/dark-blue-cotton-blend-rea-lize-p17671914?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 603,57% off,,,https://www.limeroad.com/yellow-cotton-lycra-kalakaari-p15902352?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-hosiery-fosh-p17425522?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-denim-fosh-p17445318?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2349 ,₹ 1344,43% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138809?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,,, ₹1218 ,₹ 487,60% off,,,https://www.limeroad.com/pink-viscose-frenchtrendz-p12426126?imgIdx=3&src_id=fromsearch__0
        by Drragon,,, ₹2699 ,₹ 749,72% off,,,https://www.limeroad.com/light-blue-denim-drragon-p17256350?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2199 ,₹ 729,67% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17646813?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17142785?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-fosh-p15858320?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹1999 ,₹ 750,62% off,,,https://www.limeroad.com/white-denim-the-dry-state-p15989911?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-cotton-fosh-p16357493?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/dark-blue-cotton-lycra-tales-stories-p17874604?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,, ₹2199 ,₹ 675,69% off,,,https://www.limeroad.com/beige-cotton-naman-com-p12833729?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549066?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2349 ,₹ 1227,48% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138816?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1299 ,₹ 499,62% off,,,https://www.limeroad.com/grey-cotton-lycra-ants-p17359360?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17557012?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651726?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16829480?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580379?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,,, ₹1218 ,₹ 487,60% off,,,https://www.limeroad.com/beige-viscose-frenchtrendz-p12426132?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822456?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580264?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 593,58% off,,,https://www.limeroad.com/blue-cotton-lycra-kalakaari-p15902313?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-cotton-blend-tales-stories-p17874331?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580174?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17580388?imgIdx=3&src_id=fromsearch__0
