name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/dark-blue-cotton-lycra-tales-stories-p17874604?imgIdx=3
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/dark-blue-cotton-blend-sugr-p17845120?imgIdx=3
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/light-blue-cotton-lycra-tales-stories-p17874606?imgIdx=3
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-sugr-p17845121?imgIdx=3
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/blue-cotton-lycra-tales-stories-p17874605?imgIdx=3
        by Rea Lize, New ,, ₹2929 ,₹ 949,68% off,,,https://www.limeroad.com/grey-cotton-rea-lize-p17885980?imgIdx=3
        by Sugr, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-sugr-p17836218?imgIdx=3
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-newport-p17836114?imgIdx=3
        by TARAMA, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p17835109?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/light-blue-cotton-blend-cherokee-p17836227?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836233?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17874335?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822462?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/light-blue-cotton-blend-cherokee-p17836236?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17874332?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 799,,,,https://www.limeroad.com/blue-cotton-blend-newport-p17836196?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/black-denim-dechen-p17356095?imgIdx=3&src_id=fromsearch__0
