name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Margarita,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 1199,46% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17538579?imgIdx=3
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-denim-river-of-design-p17793530?imgIdx=3
        by Marca Disati, New , offer Brand Day Sale , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/black-nylon-marca-disati-p17749958?imgIdx=3
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783319?imgIdx=3
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-denim-river-of-design-p17793529?imgIdx=3
        by Margarita,,, ₹2000 ,₹ 999,50% off,,,https://www.limeroad.com/Green-Lycra-Margarita-p17538574?imgIdx=3
        by Margarita,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 1199,43% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17540062?imgIdx=3
        by Cherokee, New , offer Brand Day Sale , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584831?imgIdx=3
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 966,54% off,,,https://www.limeroad.com/grey-cotton-blend-zheia-p16233275?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142786?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p16968239?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2849 ,₹ 1364,52% off,,,https://www.limeroad.com/blue-cotton-river-of-design-p16837899?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1705,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138812?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/light-blue-cotton-blend-rea-lize-p17557062?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-poly-spandex-clora-creation-p17197835?imgIdx=3&src_id=fromsearch__0
        by Drragon,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 596,48% off,,,https://www.limeroad.com/black-denim-drragon-p17359533?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549054?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1299 ,₹ 499,62% off,,,https://www.limeroad.com/grey-cotton-lycra-ants-p17359363?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138813?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1705,34% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793236?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197846?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2599 ,₹ 849,67% off,,,https://www.limeroad.com/blue-cotton-rea-lize-p17646816?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1705,34% off,,,https://www.limeroad.com/blue-cotton-river-of-design-p16793228?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 978,66% off,,,https://www.limeroad.com/black-texco-p15903296?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580262?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-denim-the-dry-state-p17027686?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/brown-viscose-marvel-p17569032?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2199 ,₹ 729,67% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17646812?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Brand Day Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580322?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1011,52% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16383800?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-denim-ursense-p16674691?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Brand Day Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/blue-cotton-sugr-p17584838?imgIdx=3&src_id=fromsearch__0
