name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by westwood,,,,₹ 1699,,,,https://www.limeroad.com/black-cotton-lycra-westwood-p15224610?imgIdx=3
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557009?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/grey-cotton-cherokee-p17580185?imgIdx=3
        by FOSH,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-denim-fosh-p16945503?imgIdx=3
        by Indian Flower,,, ₹1599 ,₹ 1299,19% off,,,https://www.limeroad.com/light-blue-cotton-blend-indian-flower-p17234755?imgIdx=3
        by The Dry State,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-denim-the-dry-state-p17027686?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/light-blue-cotton-sugr-p17584844?imgIdx=3&src_id=fromsearch__0
        by Devs And Divas,,, ₹3250 ,₹ 999,69% off,,,https://www.limeroad.com/green-cotton-blend-devs-and-divas-p17543607?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p16968238?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/grey-cotton-cherokee-p17580244?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹2099 ,₹ 1411,33% off,,,https://www.limeroad.com/light-blue-denim-ursense-p16193739?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹2199 ,₹ 499,77% off,,,https://www.limeroad.com/navy-blue-cotton-ds-fashion-p17136284?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17584840?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822461?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822452?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/white-cotton-blend-kultprit-p17785089?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822439?imgIdx=3&src_id=fromsearch__0
