name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/brown-viscose-marvel-p17569032?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-cotton-fosh-p16824676?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1705,34% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793236?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580351?imgIdx=3&src_id=fromsearch__0
        by RECAP,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-denim-recap-p17173395?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/white-cotton-blend-aeropostale-p17666655?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17580326?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671897?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/black-nylon-marca-disati-p17749958?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549057?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-denim-river-of-design-p17793530?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,,,₹ 2199,,,,https://www.limeroad.com/navy-blue-cotton-naman-com-p15399485?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549077?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/light-blue-denim-buynewtrend-p17665809?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646387?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850969?imgIdx=3&src_id=fromsearch__0
        by La Fem,,, ₹1199 ,₹ 548,54% off,,,https://www.limeroad.com/light-blue-denim-la-fem-p16458008?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/black-denim-belliskey-p17549085?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671899?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557009?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549065?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1534,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138816?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2349 ,₹ 1409,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17709495?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1178,38% off,,,https://www.limeroad.com/grey-cotton-river-of-design-p17499442?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1699 ,₹ 1087,36% off,,,https://www.limeroad.com/black-spandex-clora-creation-p16311710?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2599 ,₹ 959,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671893?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2909 ,₹ 959,67% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671910?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2909 ,₹ 969,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671905?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/black-pluss-p17783116?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/light-blue-cotton-blend-rea-lize-p17671894?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580472?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580129?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17793531?imgIdx=3&src_id=fromsearch__0
        by Drragon,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 596,48% off,,,https://www.limeroad.com/black-denim-drragon-p17359533?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 325,75% off,,,https://www.limeroad.com/navy-blue-globus-p17208915?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/grey-cotton-ursense-p16850972?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1699 ,₹ 1087,36% off,,,https://www.limeroad.com/green-spandex-clora-creation-p16311715?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 986,59% off,,,https://www.limeroad.com/black-cotton-pluss-p15019739?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549052?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783317?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569027?imgIdx=3&src_id=fromsearch__0
        by Ursense,,,,₹ 1899,,,,https://www.limeroad.com/blue-cotton-ursense-p12551798?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1705,34% off,,,https://www.limeroad.com/blue-cotton-river-of-design-p16793228?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580190?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778685?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/light-blue-denim-the-dry-state-p17027693?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569039?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p16968238?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/Black-Denim-Kasturi-Handlooms-p17635716?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850974?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17027688?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1874,25% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837892?imgIdx=3&src_id=fromsearch__0
        by Allen Solly,,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-allen-solly-p16896714?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17756053?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197838?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142789?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-fosh-p16823096?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/black-cotton-fosh-p16823103?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 568,53% off,,,https://www.limeroad.com/white-cotton-sritika-p12958436?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/black-cotton-sritika-p11249202?imgIdx=3&src_id=fromsearch__0
        by Sapper,,, ₹2199 ,₹ 924,58% off,,,https://www.limeroad.com/blue-viscose-sapper-p16691009?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 590,46% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651724?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-ursense-p16674678?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-cotton-ursense-p16674674?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ursense-p16850976?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850978?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/grey-cotton-lycra-ursense-p10743768?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850984?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1393,23% off,,,https://www.limeroad.com/jegging-ursense-p960558?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/grey-cotton-ursense-p16850983?imgIdx=3&src_id=fromsearch__0
