name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/dark-blue-cotton-blend-tales-stories-p17822457?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822459?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822460?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1665 ,₹ 970,42% off,,,https://www.limeroad.com/dark-blue-denim-dechen-p17356087?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/black-denim-dechen-p17356090?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822445?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/grey-denim-dechen-p17356091?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822439?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822451?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822458?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/dark-blue-cotton-blend-tales-stories-p17822446?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836183?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822448?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836105?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822444?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-sugr-p17836252?imgIdx=3&src_id=fromsearch__0
        by Ssc, New ,, ₹1290 ,₹ 590,54% off,,,https://www.limeroad.com/light-blue-denim-ssc-p17796326?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/light-blue-cotton-blend-cherokee-p17836227?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836107?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836121?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836220?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-blend-park-avenue-p17758807?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836118?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/grey-cotton-blend-cherokee-p17836228?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/grey-cotton-blend-cherokee-p17836103?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/black-cotton-blend-cherokee-p17836229?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2099 ,₹ 735,65% off,,,https://www.limeroad.com/black-cotton-blend-park-avenue-p17758783?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/brown-cotton-inocencia-p17498879?imgIdx=3&src_id=fromsearch__0
        by Indian Flower,,, ₹1499 ,₹ 1299,13% off,,,https://www.limeroad.com/navy-blue-cotton-blend-indian-flower-p17235061?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580383?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197832?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p17197831?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580163?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,,, ₹2099 ,₹ 1085,48% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16383770?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2349 ,₹ 1441,39% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138814?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/black-cotton-blend-cherokee-p17836144?imgIdx=3&src_id=fromsearch__0
        by Ssc, New ,, ₹1290 ,₹ 590,54% off,,,https://www.limeroad.com/light-blue-denim-ssc-p17796324?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cotton-blend-sugr-p17836239?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580191?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1548,23% off,,,https://www.limeroad.com/black-cotton-denim-ursense-p10743763?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/black-viscose-marvel-p17569035?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/black-poly-spandex-clora-creation-p17197843?imgIdx=3&src_id=fromsearch__0
        by Popwings,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/blue-cotton-blend-popwings-p16833253?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,,, ₹1199 ,₹ 716,40% off,,,https://www.limeroad.com/white-cotton-sritika-p12958476?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/red-cotton-lycra-kalakaari-p15902328?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/green-cotton-lycra-kalakaari-p15902360?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/pink-cotton-lycra-kalakaari-p15902333?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,, ₹349 ,₹ 296,15% off,,,https://www.limeroad.com/brown-cotton-camey-p14915602?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569039?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580202?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,,, ₹2099 ,₹ 1085,48% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16383779?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,,, ₹2599 ,₹ 1470,43% off,,,https://www.limeroad.com/red-cotton-lycra-vaijyanti-p16925808?imgIdx=3&src_id=fromsearch__0
        by westwood,,,,₹ 1699,,,,https://www.limeroad.com/black-cotton-lycra-westwood-p15224610?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584852?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606107?imgIdx=3&src_id=fromsearch__0
        by TARAMA,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p17240915?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584850?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17756049?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1979 ,₹ 819,59% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17557013?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651720?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,,, ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/brown-viscose-marvel-p17569032?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/dark-blue-cotton-river-of-design-p16793222?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588032?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580170?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783319?imgIdx=3&src_id=fromsearch__0
        by Margarita,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17540059?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/purple-cotton-de-moza-p16791840?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/red-cotton-de-moza-p16779847?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/black-cotton-de-moza-p16779846?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,,, ₹2099 ,₹ 1085,48% off,,,https://www.limeroad.com/blue-cotton-zheia-p16740957?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1399 ,₹ 707,49% off,,,https://www.limeroad.com/dark-blue-denim-buynewtrend-p16875051?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,,, ₹1099 ,₹ 655,40% off,,,https://www.limeroad.com/white-cotton-harshaya-g-p13225433?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/beige-cotton-lycra-naman-com-p17138944?imgIdx=3&src_id=fromsearch__0
        by LGC,,, ₹2099 ,₹ 994,53% off,,,https://www.limeroad.com/beige-cotton-blend-zippered-jeggings-lgc-p1098738?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/navy-blue-cotton-ds-fashion-p16606113?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580396?imgIdx=3&src_id=fromsearch__0
