name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Anara Fashion,,, ₹2999 ,₹ 989,67% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16803604?imgIdx=3
        by Inocencia,,, ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580250?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3
        by Ds Fashion,,, ₹799 ,₹ 349,56% off,,,https://www.limeroad.com/navy-blue-ds-fashion-p16645323?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3
        by Popwings,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/blue-cotton-blend-popwings-p16833253?imgIdx=3
        by westwood,,, ₹1199 ,₹ 640,47% off,,,https://www.limeroad.com/woven-poly-cotton-power-stretch-women-s-jegging-westwood-p10003985?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783319?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17793531?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/dark-blue-cotton-blend-tales-stories-p17822449?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822437?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822460?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/dark-blue-cotton-blend-tales-stories-p17822457?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783317?imgIdx=3&src_id=fromsearch__0
