name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1295,48% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837895?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580379?imgIdx=3
        by Marca Disati,,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-blend-river-of-design-p17138793?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1344,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138789?imgIdx=3
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/grey-cotton-blend-zheia-p16233275?imgIdx=3
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142783?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹999 ,₹ 349,65% off,,,https://www.limeroad.com/black-ds-fashion-p16645325?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822462?imgIdx=3&src_id=fromsearch__0
        by Deewa,,, ₹1990 ,₹ 925,54% off,,,https://www.limeroad.com/multi-cotton-deewa-p14261321?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-cotton-fosh-p16357493?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,, ₹2199 ,₹ 675,69% off,,,https://www.limeroad.com/beige-cotton-naman-com-p12833729?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2199 ,₹ 729,67% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17646813?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142789?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/light-blue-cotton-lycra-tales-stories-p17874606?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16829480?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,,, ₹1218 ,₹ 1096,10% off,,,https://www.limeroad.com/black-viscose-frenchtrendz-p12426133?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836102?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 665,45% off,,,https://www.limeroad.com/dark-blue-cotton-sritika-p12958412?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2949 ,₹ 979,67% off,,,https://www.limeroad.com/dark-blue-cotton-blend-rea-lize-p17671914?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-cotton-blend-tales-stories-p17874331?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822456?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580264?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 593,58% off,,,https://www.limeroad.com/blue-cotton-lycra-kalakaari-p15902313?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1085,48% off,,,https://www.limeroad.com/blue-cotton-zheia-p16740957?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671897?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580131?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580174?imgIdx=3&src_id=fromsearch__0
        by La Fem,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/black-denim-la-fem-p16992446?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,, ₹2199 ,₹ 675,69% off,,,https://www.limeroad.com/navy-blue-cotton-naman-com-p12833733?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 750,62% off,,,https://www.limeroad.com/white-denim-the-dry-state-p15989911?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1364,55% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138811?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/pink-cotton-lycra-kalakaari-p15902333?imgIdx=3&src_id=fromsearch__0
        by Newport, New ,,,₹ 999,,,,https://www.limeroad.com/black-cotton-blend-newport-p17836172?imgIdx=3&src_id=fromsearch__0
