name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1178,38% off,,,https://www.limeroad.com/grey-cotton-river-of-design-p17499442?imgIdx=3
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/dark-blue-denim-buynewtrend-p16875049?imgIdx=3
        by Belliskey,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549086?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 2030,19% off,,,https://www.limeroad.com/blue-cotton-river-of-design-p16793239?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606107?imgIdx=3
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233293?imgIdx=3
        by TARAMA,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p16206873?imgIdx=3
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-denim-river-of-design-p17793530?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606100?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580345?imgIdx=3&src_id=fromsearch__0
        by westwood,,,,₹ 1849,,,,https://www.limeroad.com/black-cotton-westwood-p14366622?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606102?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/yellow-denim-fosh-p17445334?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197837?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822437?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822461?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-blend-tales-stories-p17822441?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822453?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822439?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/light-blue-cotton-blend-tales-stories-p17822456?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/white-cotton-blend-kultprit-p17785089?imgIdx=3&src_id=fromsearch__0
