name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Devs And Divas,,, ₹3250 ,₹ 999,69% off,,,https://www.limeroad.com/red-cotton-blend-devs-and-divas-p17543608?imgIdx=3
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/beige-cotton-sugr-p17584836?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2849 ,₹ 1364,52% off,,,https://www.limeroad.com/blue-cotton-river-of-design-p16837899?imgIdx=3
        by Inocencia,,, ₹2179 ,₹ 1309,40% off,,,https://www.limeroad.com/multi-viscose-inocencia-p17586003?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1364,55% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138811?imgIdx=3
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3
        by Sugr,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580383?imgIdx=3
        by FOSH,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-denim-fosh-p17445304?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1619,35% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837895?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17557012?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p16968238?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580309?imgIdx=3&src_id=fromsearch__0
        by TARAMA,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p16206873?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-poly-spandex-clora-creation-p17197835?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-denim-river-of-design-p17793530?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/black-nylon-marca-disati-p17749959?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584850?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778685?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783317?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783318?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783321?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580130?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 1104,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580272?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580354?imgIdx=3&src_id=fromsearch__0
        by River Of Design, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-denim-river-of-design-p17793529?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580250?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/white-cotton-blend-aeropostale-p17666655?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1534,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138816?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1209,45% off,,,https://www.limeroad.com/blue-cotton-crimsoune-club-p16995077?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 986,59% off,,,https://www.limeroad.com/black-cotton-pluss-p15019739?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646414?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580145?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646289?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-blend-kultprit-p17765104?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580151?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580227?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-marca-disati-p17778690?imgIdx=3&src_id=fromsearch__0
