name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by westwood,,,,₹ 1699,,,,https://www.limeroad.com/black-cotton-lycra-westwood-p15224610?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/navy-blue-cotton-ds-fashion-p16606110?imgIdx=3
        by Anara Fashion,,, ₹2999 ,₹ 989,67% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16803604?imgIdx=3
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1705,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138812?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2849 ,₹ 1364,52% off,,,https://www.limeroad.com/blue-cotton-river-of-design-p16837899?imgIdx=3
        by Kasturi Handlooms,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/Blue-Denim-Kasturi-Handlooms-p17635708?imgIdx=3
        by Indian Flower,,, ₹1599 ,₹ 1299,19% off,,,https://www.limeroad.com/light-blue-cotton-blend-indian-flower-p17234755?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3&src_id=fromsearch__0
        by tulsattva,,, ₹1395 ,₹ 697,50% off,,,https://www.limeroad.com/green-poly-spandex-tulsattva-p16999380?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549086?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p16968240?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1330,33% off,,,https://www.limeroad.com/black-cotton-river-of-design-p16793243?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-poly-spandex-clora-creation-p16968238?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142789?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 897,47% off,,,https://www.limeroad.com/blue-cotton-zheia-p16740931?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197837?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/white-cotton-blend-u-s-polo-assn-p17666661?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free ,,₹ 349,,,,https://www.limeroad.com/pink-cotton-camey-p14915599?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1021,36% off,,,https://www.limeroad.com/grey-cotton-blend-river-of-design-p16940603?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17584840?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17580373?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/brown-viscose-marvel-p17569032?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/grey-cotton-lycra-fosh-p15817366?imgIdx=3&src_id=fromsearch__0
        by Indian Flower,,, ₹1699 ,₹ 1399,18% off,,,https://www.limeroad.com/navy-blue-cotton-blend-indian-flower-p17234752?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/red-cotton-blend-marvel-p17588045?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1699 ,₹ 1087,36% off,,,https://www.limeroad.com/black-spandex-clora-creation-p16311710?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 655,40% off,,,https://www.limeroad.com/white-cotton-harshaya-g-p13225433?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822437?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cotton-blend-sugr-p17836239?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836118?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/grey-cotton-blend-cherokee-p17836103?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836102?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836117?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836146?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1099,,,,https://www.limeroad.com/light-blue-cotton-blend-cherokee-p17836227?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-viscose-sakhi-sang-p13164648?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ursense-p16850977?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580331?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/pink-viscose-marvel-p17569029?imgIdx=3&src_id=fromsearch__0
        by westwood,,,,₹ 1849,,,,https://www.limeroad.com/black-cotton-westwood-p14366622?imgIdx=3&src_id=fromsearch__0
        by Devs And Divas,,, ₹3250 ,₹ 999,69% off,,,https://www.limeroad.com/green-cotton-blend-devs-and-divas-p17543607?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606106?imgIdx=3&src_id=fromsearch__0
        by Ursense,,,,₹ 1899,,,,https://www.limeroad.com/blue-cotton-ursense-p12551798?imgIdx=3&src_id=fromsearch__0
