name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557009?imgIdx=3
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/beige-poly-spandex-clora-creation-p17220226?imgIdx=3
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1003,47% off,,,https://www.limeroad.com/black-cotton-zheia-p16740963?imgIdx=3
        by Inocencia, New ,, ₹2459 ,₹ 1379,44% off,,,https://www.limeroad.com/black-cotton-inocencia-p17822480?imgIdx=3
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606107?imgIdx=3
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-cotton-blend-u-s-polo-assn-p17666660?imgIdx=3
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17557012?imgIdx=3
        by Anara Fashion,,, ₹2999 ,₹ 989,67% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16803604?imgIdx=3
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580370?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580280?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/pink-cotton-lycra-kalakaari-p15902333?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580283?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569034?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/red-cotton-de-moza-p16848353?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17580373?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 593,58% off,,,https://www.limeroad.com/blue-cotton-lycra-kalakaari-p15902313?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580170?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2099 ,₹ 735,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17608768?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584849?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580139?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1979 ,₹ 819,59% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17557013?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/brown-cotton-inocencia-p17498879?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,,,₹ 2199,,,,https://www.limeroad.com/beige-cotton-naman-com-p12833723?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138813?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/light-blue-denim-the-dry-state-p17027693?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2179 ,₹ 1309,40% off,,,https://www.limeroad.com/multi-viscose-inocencia-p17586003?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/navy-blue-pluss-p17783117?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671899?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/white-cotton-blend-kultprit-p17785089?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793230?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/black-poly-spandex-clora-creation-p17197843?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹999 ,₹ 586,41% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651728?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17584840?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580151?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651726?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580356?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580248?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580158?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1665 ,₹ 970,42% off,,,https://www.limeroad.com/light-blue-denim-dechen-p17356086?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580256?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2199 ,₹ 1390,37% off,,,https://www.limeroad.com/black-viscose-sakhi-sang-p11656149?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/grey-cotton-blend-zheia-p16233275?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/grey-cotton-sugr-p17584843?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/black-cotton-blend-tales-stories-p17822450?imgIdx=3&src_id=fromsearch__0
        by WISSTLER,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/grey-wisstler-p17547666?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/Blue-Denim-Kasturi-Handlooms-p17635708?imgIdx=3&src_id=fromsearch__0
        by westwood,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1242,35% off,,,https://www.limeroad.com/mid-rise-checkered-jeggings-westwood-p16711986?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836102?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/white-cotton-blend-u-s-polo-assn-p17666661?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/green-cotton-lycra-kalakaari-p15027530?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580161?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/Blue-Denim-Kasturi-Handlooms-p17635722?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2099 ,₹ 735,65% off,,,https://www.limeroad.com/black-cotton-blend-park-avenue-p17758803?imgIdx=3&src_id=fromsearch__0
