name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Indian Flower,,, ₹1599 ,₹ 1299,19% off,,,https://www.limeroad.com/black-cotton-blend-indian-flower-p17234753?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783322?imgIdx=3
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580170?imgIdx=3
        by Anara Fashion,,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16829480?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1364,55% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138811?imgIdx=3
        by Rea Lize,,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671897?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1162,51% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138813?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/navy-blue-denim-the-dry-state-p17027694?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 603,45% off,,,https://www.limeroad.com/dark-blue-cotton-sritika-p11249210?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580331?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/navy-blue-cotton-inocencia-p17498877?imgIdx=3&src_id=fromsearch__0
        by Anara Fashion,,, ₹2999 ,₹ 989,67% off,,,https://www.limeroad.com/black-cotton-blend-anara-fashion-p16803604?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1979 ,₹ 819,59% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17557013?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 799,,,,https://www.limeroad.com/black-cotton-blend-cherokee-p17845117?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783321?imgIdx=3&src_id=fromsearch__0
