name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Symphony Stroller With Reverisble Handle &...,Bestseller,,5995,3597,(40% Off),4.06,                                (67 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-symphony-stroller-with-reverisble-handle-and-mosquito-net-mauve/1773875/product-detail
Babyhug Symphony Stroller With Reverisble Handle &...,Bestseller,,5995,3597,(40% Off),4.06,                                (67 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-symphony-stroller-with-reverisble-handle-and-mosquito-net-grey/2185907/product-detail
Stroller Organizer - Dark Grey,,,1645,1019.9,(38% Off),4,,https://www.firstcry.com//www.firstcry.com/fab-n-funky/stroller-organizer-dark-grey/3719660/product-detail
Babyhug Cosy Cosmo Stroller With Reversible Handle &...,,,4795,2877,(40% Off),3.91,                                (294 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-cosy-cosmo-stroller-with-reversible-handle-and-back-pocket-blush-pink/699997/product-detail
R for Rabbit Chocolate Ride The Designer Pram Rainbow,Bestseller,,9999,9699.03,(3% Off),3.9,                                (47 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/r-for-rabbit/r-for-rabbit-chocolate-ride-the-designer-pram-rainbow/651924/product-detail
Chicco Cortina CX Stroller Lima - Green & Grey,,,19990,14392.8,(upto 28% Off),4.02,                                (6 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/chicco/chicco-cortina-cx-stroller-lima-green-and-grey/1345326/product-detail
Baby Stroller with Canopy and Recliner - Black,,,12495,5247.9,(58% Off),4.36,                                (3 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/zoe/baby-stroller-with-canopy-and-recliner-black/3411176/product-detail
Babyhug 2 in 1 Rock and Roll Stroller Cum Rocker -...,,,8495,5521.75,(35% Off),3.96,                                (54 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-2-in-1-rock-and-roll-stroller-cum-rocker-green/1464138/product-detail
Stroller Phone Holder - Black,,1 Left,895,554.9,(38% Off),3.6,,https://www.firstcry.com//www.firstcry.com/fab-n-funky/stroller-phone-holder-black/3719662/product-detail
R for Rabbit Lollipop Lite Stroller Cum Pram - Grey...,,,4995,4845.15,(3% Off),3.71,                                (16 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/r-for-rabbit/r-for-rabbit-lollipop-lite-stroller-cum-pram-grey-multicolour/1866111/product-detail
StarAndDaisy Stroller With Reversible Handle - Blue,,2 Left,10999,6719.29,(39% Off),4.2,                                (2 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/staranddaisy/staranddaisy-stroller-with-reversible-handle-blue/8931458/product-detail
Babyhug Symphony Stroller With Reverisble Handle &...,,,5695,3417,(40% Off),4.06,                                (67 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-symphony-stroller-with-reverisble-handle-and-mosquito-net-pink/1773873/product-detail
