name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Nykaa Black Magic! Gel Eyeliner - Jet Black,FEATURED,₹575,₹431 ,25% off,4.2,4322,https://www.nykaa.com/nykaa-black-magic-gel-eyeliner-jet-black/p/543843?ptype=product&productId=543843&skuId=543843&categoryId=240&pps=1
L'Oreal Paris Liner Magique,FEATURED,₹440,₹308 ,30% off,4.3,257,https://www.nykaa.com/l-oreal-paris-liner-magique/p/62645?ptype=product&productId=62645&skuId=62645&categoryId=240&pps=2
Lakme Eyeconic Liquid Eyeliner - Black,FEATURED,₹250,₹199 ,20% off,4.4,2307,https://www.nykaa.com/lakme-eyeconic-liquid-eyeliner-black/p/1037788?ptype=product&productId=1037788&skuId=1037788&categoryId=240&pps=3
Faces Canada Magneteyes Eyeliner - Dramatic Black Finish,FEATURED,₹249,₹187 ,25% off,4.3,4259,https://www.nykaa.com/faces-magneteyes-eyeliner-black-01/p/251722?ptype=product&productId=251722&skuId=251722&categoryId=240&pps=4
Kay Beauty Quick Dry Liquid Eyeliner,FEATURED,₹499,₹399 ,20% off,4.3,4484,https://www.nykaa.com/kay-beauty-eye-stylist-liquid-eyeliner/p/692836?ptype=product&productId=692836&skuId=692836&categoryId=240&pps=5
Blue Heaven Intense Eyeliner Easy Sketch - Extreme Black,BESTSELLER,₹160,₹120 ,25% off,4.2,5336,https://www.nykaa.com/blue-heaven-sketch-eye-liner/p/27103?ptype=product&productId=27103&skuId=27103&categoryId=240&pps=6
Lakme Insta Eye Liner,BESTSELLER,,₹130 ,,4.2,27807,https://www.nykaa.com/lakme-insta-eye-liner/p/453968?ptype=product&productId=453968&skuId=453968&categoryId=240&pps=7
Nykaa Glamoreyes Colour Eye Pencil Kajal,OFFER,₹450,₹315 ,30% off,4.4,8536,https://www.nykaa.com/nykaa-glamoreyes-eye-pencil/p/158447?ptype=product&productId=158447&skuId=158447&categoryId=240&pps=8
Lakme Insta Eye Liner - Black,OFFER,,₹130 ,,4.2,27807,https://www.nykaa.com/lakme-insta-eye-liner/p/453968?ptype=product&productId=453968&skuId=985&categoryId=240&pps=9
Inglot AMC Eyeliner Gel,BESTSELLER,₹1500,₹900 ,40% off,4.4,1194,https://www.nykaa.com/inglot-amc-eyeliner-gel/p/21124?ptype=product&productId=21124&skuId=21124&categoryId=240&pps=10
Nykaa GLAMOReyes Coloured Liquid Eyeliner,OFFER,₹299,₹209 ,30% off,3.7,6216,https://www.nykaa.com/nykaa-glamoreyes-liquid-eyeliner/p/220094?ptype=product&productId=220094&skuId=220094&categoryId=240&pps=11
Lakme Absolute Shine Line Eye Liner,OFFER,₹450,₹299 ,34% off,4.3,10392,https://www.nykaa.com/lakme-absolute-shine-eye-liner/p/6812?ptype=product&productId=6812&skuId=6812&categoryId=240&pps=12
Nykaa Drama Eye Look Combo- Mascara + Eyeliner + Kajal,OFFER,₹897,₹650 ,28% off,4.3,28154,https://www.nykaa.com/nykaa-drama-eye-look-combo-mascara-eyeliner-kajal/p/1404068?ptype=product&productId=1404068&skuId=1404068&categoryId=240&pps=13
Lakme Eyeconic Liner Pen Fine Tip - Deep Black,OFFER,₹500,₹300 ,40% off,4.3,3296,https://www.nykaa.com/lakme-eyeconic-liner-pen-fine-tip-black/p/234140?ptype=product&productId=234140&skuId=234140&categoryId=240&pps=14
M.A.C Technakohl Liner,OFFER,,₹1450 ,,4.2,867,https://www.nykaa.com/m-a-c-technakohl-liner/p/90880?ptype=product&productId=90880&skuId=90880&categoryId=240&pps=15
Lakme Absolute Kohl Ultimate The Gelato Collection,OFFER,₹800,₹400 ,50% off,4.1,1313,https://www.nykaa.com/lakme-absolute-kohl-ultimate-the-gelato-collection/p/684657?ptype=product&productId=684657&skuId=684657&categoryId=240&pps=16
Colorbar Waterproof Liquid Eyeliner,OFFER,₹425,₹298 ,30% off,4.3,3976,https://www.nykaa.com/colorbar-precision-waterproof-liquid-eyeliner-with-shiny-silver-cap/p/4942?ptype=product&productId=4942&skuId=4942&categoryId=240&pps=17
PAC Longlasting Kohl Pencil,OFFER,₹395,₹356 ,10% off,4.2,1392,https://www.nykaa.com/pac-longlasting-kohl-pencil-273325/p/273325?ptype=product&productId=273325&skuId=273325&categoryId=240&pps=18
SUGAR Wingman Waterproof Microliner - 01 I'll Be Black,OFFER,,₹499 ,,4.1,950,https://www.nykaa.com/sugar-wingman-waterproof-microliner-01-i-ll-be-black/p/730067?ptype=product&productId=730067&skuId=730067&categoryId=240&pps=19
M.A.C In Extreme Dimension 24hr Kajal Eye Liner,OFFER,,₹675 ,,5.0,3,https://www.nykaa.com/m-a-c-in-extreme-dimension-24hr-kajal-eye-liner/p/1341508?ptype=product&productId=1341508&skuId=1341508&categoryId=240&pps=20
Colorbar Just Smoky Eye Pencil,OFFER,₹675,₹473 ,30% off,4.2,2595,https://www.nykaa.com/colorbar-just-smoky-eye-pencil/p/16480?ptype=product&productId=16480&skuId=16480&categoryId=240&pps=1
Colorbar All-Matte Eyeliner,OFFER,₹700,₹490 ,30% off,4.3,1825,https://www.nykaa.com/colorbar-all-matte-eyeliner/p/87308?ptype=product&productId=87308&skuId=87308&categoryId=240&pps=2
Kay Beauty Quick Dry Liquid Eyeliner - Black Canvas,,₹499,₹424 ,15% off,4.3,4484,https://www.nykaa.com/kay-beauty-eye-stylist-liquid-eyeliner/p/692836?ptype=product&productId=692836&skuId=692828&categoryId=240&pps=3
Miss Claire Glimmersticks For Eyes,OFFER,₹65,₹55 ,15% off,3.6,6549,https://www.nykaa.com/miss-claire-glimmersticks-for-eyes/p/262524?ptype=product&productId=262524&skuId=262524&categoryId=240&pps=4
Swiss Beauty Intense Gel Kajal,,₹299,₹239 ,20% off,4.4,850,https://www.nykaa.com/swiss-beauty-intense-gel-kajal-eyeliner/p/633572?ptype=product&productId=633572&skuId=633572&categoryId=240&pps=5
Kay Beauty Waterproof 24 Hour Kajal - Spade - Black,,₹249,₹212 ,15% off,4.4,7593,https://www.nykaa.com/kay-kohlstar-kajal-spade/p/573594?ptype=product&productId=573594&skuId=573594&categoryId=240&pps=6
