name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Colossal 6 Pencil Kajal Pencil Eyeliner + 3 36Hr Sketch Eye Liner 3.2 gm,,,,,Rs. 600,Rs.  242,60% Off,3.8,(195),https://www.snapdeal.com/product/ads-colossal-6-pencil-kajal/628543689788#bcrumbSearch:eyeliner
"Swiss Beauty 2 in 1 Eyebrow & Gel Eyeliner (Black), 7gm",,,,,Rs. 299,Rs.  249,17% Off,4.3,(378),https://www.snapdeal.com/product/swiss-beauty-2-in-1/672710637013#bcrumbSearch:eyeliner
Miss Rose Gel Eyeliner | Shade - Black & Brown,,,50 orders in last 7 days,,Rs. 547,Rs.  229,58% Off,3.9000000000000004,(152),https://www.snapdeal.com/product/miss-rose-intense-black-and/624385647035#bcrumbSearch:eyeliner
ADS Eyelashes+ Glue+ 36 hrs black eyeliner+ Eyelash Curler | Combo of 4,,,,,Rs. 499,Rs.  269,46% Off,3.9000000000000004,(106),https://www.snapdeal.com/product/ads-eyelashes-glue-36-hrs/670287864649#bcrumbSearch:eyeliner
Yanqina Black color 36 hrs Liquid Eyeliner | Pack of 6,,,,,Rs. 499,Rs.  249,50% Off,4.0,(394),https://www.snapdeal.com/product/ads-yanqina-36-hrs-liquid/661538656266#bcrumbSearch:eyeliner
Miss Rose Pencil Eyeliner Black 3.5 ml,,,,,Rs. 499,Rs.  299,40% Off,3.9000000000000004,(260),https://www.snapdeal.com/product/miss-rose-pencil-eyeliner-black/657362007080#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 659,Rs.  229,65% Off,4.0,(24),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/646535010295#bcrumbSearch:eyeliner
Miss Rose Long Wearing Gel Eyeliner Kajal Black 3 gm,,,,,Rs. 499,Rs.  179,64% Off,3.9000000000000004,(44),https://www.snapdeal.com/product/miss-rose-kajal-stick-black/659522031535#bcrumbSearch:eyeliner
"Kremlin BRS Liquid Eyeliner (BLACK, BLUE, COPPER, DARK PINK, GOLDEN, SILVER)-6 ml (Set of 6)",,,,,"Rs. 1,590",Rs.  299,81% Off,5.0,(2),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/679330045157#bcrumbSearch:eyeliner
Incolor Hi Tech Black Eye liner | Pack of 2,,,,,Rs. 350,Rs.  289,17% Off,3.8,(20),https://www.snapdeal.com/product/incolor-hi-tech-eye-liner/131461#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Gold 20 g,,,,,Rs. 399,Rs.  199,50% Off,,,https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/684281232751#bcrumbSearch:eyeliner
ADS Eyeliner With Mascara Mascara Black with free Kajal .09 gm Pack of 2,,,,,Rs. 499,Rs.  269,46% Off,3.0,(8),https://www.snapdeal.com/product/ads-mascara-black-09-gm/684583685594#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 6 6 mL,,,,,"Rs. 1,590",Rs.  299,81% Off,5.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/664095120638#bcrumbSearch:eyeliner
Colors Queen Gel Kajal & Cake Eye liner Kajal Gel Black 7 g,,,,,Rs. 349,Rs.  309,11% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/colors-queen-gel-kajal-cake/623307753260#bcrumbSearch:eyeliner
ADS 2IN1 Longer Waterproof  Liquid Eyeliner Black 20 g,,,,,Rs. 400,Rs.  269,33% Off,3.2,(74),https://www.snapdeal.com/product/ads-2in1-longer-waterproof-liquid/667741731906#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  189,63% Off,,,https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/685679252669#bcrumbSearch:eyeliner
ADS Eyeliner Single,,,,,Rs. 675,Rs.  419,38% Off,3.5,(23),https://www.snapdeal.com/product/ads-eye-care-liner/1474239263#bcrumbSearch:eyeliner
"Lenon Beauty Gel Eyeliner, False Eyelash, Eyelash Glue & Eyelash Curler Pack of 8 50",,,,,Rs. 699,Rs.  359,49% Off,5.0,(1),https://www.snapdeal.com/product/lenon-beauty-gel-eyeliner-false/669644608740#bcrumbSearch:eyeliner
Colors Queen Waterproof Pencil Eyeliner Black 2 g,,,,,Rs. 249,Rs.  239,4% Off,3.0,(7),https://www.snapdeal.com/product/colors-queen-waterproof-pencil-eyeliner/674142332562#bcrumbSearch:eyeliner
"La Perla BRS Liquid Eyeliner (DARK PINK, GOLDEN, GREEN, SILVER)-6 ml (Set of 4)",,,,,"Rs. 1,060",Rs.  299,72% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/621372579185#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 699,Rs.  239,66% Off,5.0,(1),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/625912204675
FOK Smokey Makeup Eyeliner Stencils Repeatable DIY Eye Makeup Card Template Tools Kit Eyelash Curler Pack of 2,,4 left!,,,Rs. 367,Rs.  125,66% Off,2.7,(35),https://www.snapdeal.com/product/fok-smokey-makeup-eyeliner-stencils/641477342079
Cameleon Pencil Eyeliner 0.050,,4 left!,,,Rs. 249,Rs.  159,36% Off,5.0,(2),https://www.snapdeal.com/product/cameleon-pencil-eyeliner-black-0050/652420547156
Kremlin Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  189,63% Off,4.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/649655450612
Seven Seas Eye Catching Sketch Pencil Eyeliner Black 100 g,,,,,Rs. 185,Rs.  179,3% Off,,,https://www.snapdeal.com/product/seven-seas-eye-catching-sketch/621512161074
MN Pencil Eyeliner BLACK 15 gm,,,,,Rs. 599,Rs.  369,38% Off,4.0,(4),https://www.snapdeal.com/product/mn-pencil-eyeliner-black-15/671883555488
ADS Dazzle Multicolor Pencil Eyeliner Black 12 g,,,,,Rs. 399,Rs.  249,38% Off,4.0,(5),https://www.snapdeal.com/product/ads-dazzle-multicolor-pencil-eyeliner/636785495069
"Swiss Beauty Glimmer Pencil Eyeliner (Multicolor) Pack of 6, 1.7gm each",,7 left!,,,Rs. 294,Rs.  259,12% Off,3.7,(37),https://www.snapdeal.com/product/swiss-beauty-glimmer-liner-with/671396408038
"VOLO WATERPROOF Blue, Golden Liquid Eyeliner Green Pack of 3 15 mL",,,,,Rs. 567,Rs.  439,23% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/volo-waterproof-blue-golden-liquid/662591477677
"La Perla BRS Liquid Eyeliner (BLACK, BLUE, DARK PINK)-6 ml (Set of 3)",,,,,Rs. 795,Rs.  219,72% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/685011275368
