name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Colossal 6 Pencil Kajal Pencil Eyeliner + 3 36Hr Sketch Eye Liner 3.2 gm,,,57 orders in last 7 days,,Rs. 600,Rs.  259,57% Off,3.8,(190),https://www.snapdeal.com/product/ads-colossal-6-pencil-kajal/628543689788#bcrumbSearch:eyeliner
"Swiss Beauty 2 in 1 Eyebrow & Gel Eyeliner (Black), 7gm",,,,,Rs. 299,Rs.  249,17% Off,4.200000000000001,(375),https://www.snapdeal.com/product/swiss-beauty-2-in-1/672710637013#bcrumbSearch:eyeliner
Miss Rose Gel Eyeliner | Shade - Black & Brown,,,11 orders in last 1 day,,Rs. 547,Rs.  229,58% Off,3.9000000000000004,(147),https://www.snapdeal.com/product/miss-rose-intense-black-and/624385647035#bcrumbSearch:eyeliner
ADS Eyelashes+ Glue+ 36 hrs black eyeliner+ Eyelash Curler | Combo of 4,,,,,Rs. 499,Rs.  269,46% Off,3.9000000000000004,(104),https://www.snapdeal.com/product/ads-eyelashes-glue-36-hrs/670287864649#bcrumbSearch:eyeliner
Yanqina Black color 36 hrs Liquid Eyeliner | Pack of 6,,,,,Rs. 499,Rs.  249,50% Off,4.0,(394),https://www.snapdeal.com/product/ads-yanqina-36-hrs-liquid/661538656266#bcrumbSearch:eyeliner
Miss Rose Pencil Eyeliner Black 3.5 ml,,,,,Rs. 499,Rs.  299,40% Off,3.9000000000000004,(258),https://www.snapdeal.com/product/miss-rose-pencil-eyeliner-black/657362007080#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 659,Rs.  229,65% Off,4.0,(24),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/646535010295#bcrumbSearch:eyeliner
MN Pencil Eyeliner BLACK 15 gm,,,,,Rs. 599,Rs.  369,38% Off,4.0,(4),https://www.snapdeal.com/product/mn-pencil-eyeliner-black-15/671883555488#bcrumbSearch:eyeliner
Miss Rose Long Wearing Gel Eyeliner Kajal Black 3 gm,,,,,Rs. 499,Rs.  179,64% Off,3.9000000000000004,(42),https://www.snapdeal.com/product/miss-rose-kajal-stick-black/659522031535#bcrumbSearch:eyeliner
ADS 2IN1 Longer Waterproof  Liquid Eyeliner Black 20 g,,,,,Rs. 400,Rs.  269,33% Off,3.2,(72),https://www.snapdeal.com/product/ads-2in1-longer-waterproof-liquid/667741731906#bcrumbSearch:eyeliner
Colors Queen Eyeliner & Mascara Black,,,,,Rs. 360,Rs.  309,14% Off,4.3,(3),https://www.snapdeal.com/product/colors-queen-eyeliner-mascara-black/660846275905#bcrumbSearch:eyeliner
"Kremlin BSI Liquid Eyeliner (BLACK, GREEN, SILVER)-5.5 ml (Set of 3)",,,,,Rs. 735,Rs.  219,70% Off,,,https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/682208245742#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 6 6 mL,,,,,"Rs. 1,590",Rs.  299,81% Off,5.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/664095120638#bcrumbSearch:eyeliner
Laperla Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  189,63% Off,4.0,(1),https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/645228496835#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  189,63% Off,4.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/626932449372#bcrumbSearch:eyeliner
Miss Rose Gel Eyeliner | Shade - Black & Brown,,,,,Rs. 499,Rs.  239,52% Off,3.7,(30),https://www.snapdeal.com/product/miss-rose-gel-eyeliner-black/623269424677#bcrumbSearch:eyeliner
"La Perla BRS Liquid Eyeliner (BLACK, DARK PINK, GREEN, SILVER)-6 ml (Set of 4)",,,,,"Rs. 1,060",Rs.  321,70% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/643620396392#bcrumbSearch:eyeliner
FOK Smokey Makeup Eyeliner Stencils Repeatable DIY Eye Makeup Card Template Tools Kit Eyelash Curler Pack of 2,,5 left!,,,Rs. 367,Rs.  125,66% Off,2.7,(33),https://www.snapdeal.com/product/fok-smokey-makeup-eyeliner-stencils/641477342079#bcrumbSearch:eyeliner
Miss Rose Miss Rose Cream Eyeliner Black and Brown 0.05 kg,,,,,Rs. 499,Rs.  219,56% Off,4.0,(1),https://www.snapdeal.com/product/miss-rose-miss-rose-cream/652654683178#bcrumbSearch:eyeliner
Colors Queen Waterproof Pencil Eyeliner Black 2 g,,,,,Rs. 249,Rs.  239,4% Off,3.0,(7),https://www.snapdeal.com/product/colors-queen-waterproof-pencil-eyeliner/674142332562#bcrumbSearch:eyeliner
ADS Eyeliner With Mascara Mascara Black with free Kajal .09 gm Pack of 2,,,,,Rs. 499,Rs.  269,46% Off,3.0,(8),https://www.snapdeal.com/product/ads-mascara-black-09-gm/684583685594
ADS Pencil Eyeliner Black 3.5 g,,,,,Rs. 510,Rs.  249,51% Off,3.1,(13),https://www.snapdeal.com/product/ads-roiumising-eyeliner-water-prrof/1978854651
Colors Queen Sky Eyes Glitter Liquid Eyeliner Silver 5 mL,,,,,Rs. 199,Rs.  189,5% Off,4.5,(2),https://www.snapdeal.com/product/colors-queen-sky-eyes-glitter/683797737500
Miss Rose Long Lasting brown Liquid Eyeliner Black 20 g,,,,,Rs. 338,Rs.  229,32% Off,4.0,(8),https://www.snapdeal.com/product/miss-rose-long-lasting-brown/654630041352
Colors Queen Sky Eyes Glitter Liquid Eyeliner Gold 5 mL,,,,,Rs. 199,Rs.  189,5% Off,,,https://www.snapdeal.com/product/colors-queen-sky-eyes-glitter/673775827922
Meilin Liquid Eyeliner Single,,3 left!,,,Rs. 599,Rs.  359,40% Off,3.8,(13),https://www.snapdeal.com/product/meilin-shimmer-glam-shine-eyeliner/833654001
Volo Waterproof Glitter Eyeliner (Olive Green & Sky Blue),,,,,Rs. 399,Rs.  397,1% Off,3.9000000000000004,(113),https://www.snapdeal.com/product/volo-waterproof-sky-blue-liquid/676471685189
ADS Foundation Eye shadow Pink Red Lipstick 36hrs Eyeliner Puff 2in1 Compact Powder Primer Kajal Makeup Kit Pack of 9 380,,,,,"Rs. 1,299",Rs.  675,48% Off,2.8,(9),https://www.snapdeal.com/product/ads-foundation-eye-shadow-pink/663113946393
VOLO WATERPROOF GOLD Liquid Eyeliner Silver Pack of 2 10 mL,,,,,Rs. 399,Rs.  396,1% Off,5.0,(3),https://www.snapdeal.com/product/volo-waterproof-gold-liquid-eyeliner/676537279054
Meilin Liquid Eyeliner Black 2.6 g,,,,,Rs. 399,Rs.  259,35% Off,,,https://www.snapdeal.com/product/meilin-liquid-eyeliner-black-26/676647549798
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 699,Rs.  239,66% Off,5.0,(1),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/625912204675
Cameleon Pencil Eyeliner 0.050,,4 left!,,,Rs. 249,Rs.  159,36% Off,5.0,(2),https://www.snapdeal.com/product/cameleon-pencil-eyeliner-black-0050/652420547156
Miss Rose Waterproof Liquid Smudgeproof Pencil Eyeliner Black 0.05 g,,,,,Rs. 499,Rs.  229,54% Off,3.7,(3),https://www.snapdeal.com/product/miss-rose-waterproof-liquid-smudgeproof/650413992959
"La Perla BRS Liquid Eyeliner (BLACK, BLUE, COPPER, GOLDEN, SILVER)-6 ml (Set of 5)",,,,,"Rs. 1,325",Rs.  279,79% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/663126920315
"VOLO WATERPROOF Golden, Copper Liquid Eyeliner Silver Pack of 3 15 mL",,,,,Rs. 567,Rs.  439,23% Off,5.0,(1),https://www.snapdeal.com/product/volo-waterproof-golden-copper-liquid/672038791975
Miss Rose Gel Eyeliner Black 10 g,,,,,Rs. 494,Rs.  259,48% Off,3.5999999999999996,(21),https://www.snapdeal.com/product/miss-rose-gel-eyeliner-black/680614294799
Colors Queen Ultra Finish Pencil Eyeliner Black 2 g,,,,,Rs. 225,Rs.  219,3% Off,4.699999999999999,(3),https://www.snapdeal.com/product/colors-queen-ultra-finish-pencil/639827595001
