name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Colossal 6 Pencil Kajal Pencil Eyeliner + 3 36Hr Sketch Eye Liner 3.2 gm,,,54 orders in last 7 days,,Rs. 599,Rs.  249,58% Off,3.8,(192),https://www.snapdeal.com/product/ads-colossal-6-pencil-kajal/628543689788#bcrumbSearch:eyeliner
"Swiss Beauty 2 in 1 Eyebrow & Gel Eyeliner (Black), 7gm",,,,,Rs. 299,Rs.  249,17% Off,4.3,(378),https://www.snapdeal.com/product/swiss-beauty-2-in-1/672710637013#bcrumbSearch:eyeliner
Miss Rose Gel Eyeliner | Shade - Black & Brown,,,61 orders in last 7 days,,Rs. 547,Rs.  229,58% Off,3.9000000000000004,(148),https://www.snapdeal.com/product/miss-rose-intense-black-and/624385647035#bcrumbSearch:eyeliner
ADS Eyelashes+ Glue+ 36 hrs black eyeliner+ Eyelash Curler | Combo of 4,,,,,Rs. 499,Rs.  269,46% Off,3.9000000000000004,(105),https://www.snapdeal.com/product/ads-eyelashes-glue-36-hrs/670287864649#bcrumbSearch:eyeliner
Yanqina Black color 36 hrs Liquid Eyeliner | Pack of 6,,,,,Rs. 499,Rs.  249,50% Off,4.0,(394),https://www.snapdeal.com/product/ads-yanqina-36-hrs-liquid/661538656266#bcrumbSearch:eyeliner
Miss Rose Pencil Eyeliner Black 3.5 ml,,,,,Rs. 499,Rs.  299,40% Off,3.9000000000000004,(260),https://www.snapdeal.com/product/miss-rose-pencil-eyeliner-black/657362007080#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 659,Rs.  229,65% Off,4.0,(24),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/646535010295#bcrumbSearch:eyeliner
Laperla Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  189,63% Off,4.0,(1),https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/645228496835#bcrumbSearch:eyeliner
Miss Rose Long Wearing Gel Eyeliner Kajal Black 3 gm,,,,,Rs. 499,Rs.  179,64% Off,3.8,(43),https://www.snapdeal.com/product/miss-rose-kajal-stick-black/659522031535#bcrumbSearch:eyeliner
Miss Rose Waterproof Liquid Smudgeproof Pencil Eyeliner Black 0.05 g,,,,,Rs. 499,Rs.  229,54% Off,3.7,(3),https://www.snapdeal.com/product/miss-rose-waterproof-liquid-smudgeproof/650413992959#bcrumbSearch:eyeliner
Colors Queen Eyeliner & Mascara Black,,,,,Rs. 360,Rs.  309,14% Off,4.3,(3),https://www.snapdeal.com/product/colors-queen-eyeliner-mascara-black/660846275905#bcrumbSearch:eyeliner
"La Perla BSI Liquid Eyeliner (BLACK, COPPER, DARK PINK, GOLDEN, SILVER)-5.5 ml (Set of 5)",,,,,"Rs. 1,225",Rs.  295,76% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/634608445454#bcrumbSearch:eyeliner
ADS 2IN1 Longer Waterproof  Liquid Eyeliner Black 20 g,,,,,Rs. 400,Rs.  269,33% Off,3.2,(74),https://www.snapdeal.com/product/ads-2in1-longer-waterproof-liquid/667741731906#bcrumbSearch:eyeliner
VOLO WATERPROOF COPPER Liquid Eyeliner Gold Pack of 2 10 mL,,,,,Rs. 399,Rs.  397,1% Off,5.0,(1),https://www.snapdeal.com/product/volo-waterproof-copper-liquid-eyeliner/660645974460#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 6 6 mL,,,,,"Rs. 1,590",Rs.  299,81% Off,5.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/664095120638#bcrumbSearch:eyeliner
ADS 18 Color Eyeshadow Eyeliner Mascara Eyes Powder Colours 280 g Pack of 3,,,,,Rs. 499,Rs.  329,34% Off,3.0,(7),https://www.snapdeal.com/product/ads-18-color-eyeshadow-eyeliner/622315994272#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Silver 20 g,,,,,Rs. 399,Rs.  199,50% Off,,,https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/650726852789#bcrumbSearch:eyeliner
Miss Rose Miss Rose Cream Eyeliner Black and Brown 0.05 kg,,,,,Rs. 499,Rs.  219,56% Off,4.0,(1),https://www.snapdeal.com/product/miss-rose-miss-rose-cream/652654683178#bcrumbSearch:eyeliner
"Kremlin BSI Liquid Eyeliner (COPPER, DARK PINK, GOLDEN, GREEN)-5.5 ml (Set of 4)",,,,,Rs. 980,Rs.  259,74% Off,4.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/655233218346#bcrumbSearch:eyeliner
FOK Smokey Makeup Eyeliner Stencils Repeatable DIY Eye Makeup Card Template Tools Kit Eyelash Curler Pack of 2,,4 left!,,,Rs. 367,Rs.  125,66% Off,2.7,(35),https://www.snapdeal.com/product/fok-smokey-makeup-eyeliner-stencils/641477342079#bcrumbSearch:eyeliner
ADS Eyeliner With Mascara Mascara Black with free Kajal .09 gm Pack of 2,,,,,Rs. 499,Rs.  269,46% Off,3.0,(8),https://www.snapdeal.com/product/ads-mascara-black-09-gm/684583685594
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 499,Rs.  249,50% Off,4.0,(1),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/642649125691
Colors Queen Stick Eyeliner Black 8 mL,,,,,Rs. 179,Rs.  169,6% Off,3.0,(2),https://www.snapdeal.com/product/colors-queen-stick-eyeliner-black/621081264698
Miss Rose 2 in 1 Eyebrow & Gel Eyeliner Black 7 g,,,,,Rs. 499,Rs.  249,50% Off,4.0,(2),https://www.snapdeal.com/product/miss-rose-2-in-1/650988506000
"La Perla BRS Liquid Eyeliner (BLACK, BLUE, COPPER, DARK PINK, SILVER)-6 ml (Set of 5)",,,,,"Rs. 1,325",Rs.  295,78% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/675168673081
Colors Queen Waterproof Pencil Eyeliner Black 2 g,,,,,Rs. 249,Rs.  239,4% Off,3.0,(7),https://www.snapdeal.com/product/colors-queen-waterproof-pencil-eyeliner/674142332562
Colors Queen Sky Eyes Glitter Liquid Eyeliner Grey 5 mL,,,,,Rs. 199,Rs.  189,5% Off,3.0,(1),https://www.snapdeal.com/product/colors-queen-sky-eyes-glitter/682466409675
Volo Waterproof Glitter Eyeliner (Olive Green & Sky Blue),,,,,Rs. 399,Rs.  397,1% Off,3.9000000000000004,(113),https://www.snapdeal.com/product/volo-waterproof-sky-blue-liquid/676471685189
MN Pencil Eyeliner black Pack of 2 6,,,,,Rs. 399,Rs.  269,33% Off,3.9000000000000004,(106),https://www.snapdeal.com/product/mn-pencil-eyeliner-dynamic-black/641778982395
"VOLO WATERPROOF Silver, Gold Liquid Eyeliner White Pack of 3 15 mL",,,,,Rs. 567,Rs.  439,23% Off,,,https://www.snapdeal.com/product/volo-waterproof-silver-gold-liquid/624808502907
