name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Miss Rose Gel Eyeliner | Shade - Black & Brown,,,10 orders in last 1 day,,Rs. 547,Rs.  238,56% Off,3.9000000000000004,(132),https://www.snapdeal.com/product/miss-rose-intense-black-and/624385647035#bcrumbSearch:eyeliner
ADS Colossal 6 Pencil Kajal Pencil Eyeliner + 3 36Hr Sketch Eye Liner 3.2 gm,,,55 orders in last 7 days,,Rs. 600,Rs.  295,51% Off,3.8,(183),https://www.snapdeal.com/product/ads-colossal-6-pencil-kajal/628543689788#bcrumbSearch:eyeliner
"Swiss Beauty 2 in 1 Eyebrow & Gel Eyeliner (Black), 7gm",,,,,Rs. 299,Rs.  255,15% Off,4.3,(365),https://www.snapdeal.com/product/swiss-beauty-2-in-1/672710637013#bcrumbSearch:eyeliner
"ADS Waterproof Eye Pencil(Black,6 Pencil Eyeliner Black 0.25 g",,,,,Rs. 599,Rs.  369,38% Off,3.5,(278),https://www.snapdeal.com/product/ads-france-long-lasting-sparkle/602130762#bcrumbSearch:eyeliner
ADS Gel Eyeliner Black 3 g,,,,,Rs. 640,Rs.  284,56% Off,3.4000000000000004,(53),https://www.snapdeal.com/product/ads-gel-eyeliner-black-3/650602600091#bcrumbSearch:eyeliner
ADS Liquid Eyeliner Black 10 g,,,,,"Rs. 1,136",Rs.  315,72% Off,3.5,(72),https://www.snapdeal.com/product/ads-good-choice-india-kajal/677498974538#bcrumbSearch:eyeliner
Mars Waterproof Lip & Pencil Eyeliner Black 0.35 g,,,,,Rs. 499,Rs.  299,40% Off,3.2,(27),https://www.snapdeal.com/product/mars-waterproof-lip-pencil-eyeliner/675625081312#bcrumbSearch:eyeliner
MN Pencil Eyeliner black Pack of 2 6,,,,,Rs. 399,Rs.  255,36% Off,3.9000000000000004,(104),https://www.snapdeal.com/product/mn-pencil-eyeliner-dynamic-black/641778982395#bcrumbSearch:eyeliner
Yanqina Black color 36 hrs Liquid Eyeliner | Pack of 6,,,,,Rs. 499,Rs.  262,47% Off,4.0,(379),https://www.snapdeal.com/product/ads-yanqina-36-hrs-liquid/661538656266#bcrumbSearch:eyeliner
Mars Long Wear Eyebrow &  Gel Eyeliner Black 3 g,,,,,Rs. 680,Rs.  356,48% Off,3.1,(58),https://www.snapdeal.com/product/mars-long-wear-eyebrow-gel/642025506329#bcrumbSearch:eyeliner
ADS Good Choice Free Kajal With  Gel Eyeliner Black 3.5 g,,,,,Rs. 775,Rs.  345,55% Off,2.7,(3),https://www.snapdeal.com/product/ads-good-choice-free-kajal/630823717977#bcrumbSearch:eyeliner
ADS Buy 1 Get 1 Free Cream Eyeliner Black Pack of 2 6 g,,,,,Rs. 610,Rs.  570,7% Off,2.3000000000000003,(6),https://www.snapdeal.com/product/ads-cream-eyeliner-black-6/678168330086#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 2 5.5 mL,,,,Featured,Rs. 510,Rs. 196,62% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855243578?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302887&websiteId=1&position=&trackerId=10.70.96.26:3b5e6d1a-672e-4d0b-8041-11549e540f44:1&category=generic_search&supcCat=make-up-eye-liners&page=slp&accId=175310&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Se38d7&supc=SDL481127295&pogId=623369120976&brand=Kremlin&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkremlin-liquid-eyeliner-black-pack%2F623369120976%3FvendorCode%3DSe38d7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL481127295%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Kremlin BRS Liquid Eyeliner (BLACK, BLUE, DARK PINK, GOLDEN, GREEN, SILVER)-6 ml (Set of 6)",,,,Featured,Rs. 1590,Rs. 279,79% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855245278?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302887&websiteId=1&position=&trackerId=10.70.96.26:3b5e6d1a-672e-4d0b-8041-11549e540f44:2&category=generic_search&supcCat=make-up-eye-liners&page=slp&accId=175310&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Se38d7&supc=SDL728547234&pogId=664095120638&brand=Kremlin&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkremlin-liquid-eyeliner-black-pack%2F664095120638%3FvendorCode%3DSe38d7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL728547234%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"La Perla BSI Liquid Eyeliner (BLACK, BLUE, GOLDEN, SILVER)-5.5 ml (Set of 4)",,,,Featured,Rs. 980,Rs. 321,67% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855240488?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302887&websiteId=1&position=&trackerId=10.70.96.26:3b5e6d1a-672e-4d0b-8041-11549e540f44:3&category=generic_search&supcCat=make-up-eye-liners&page=slp&accId=175310&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Se38d7&supc=SDL134803383&pogId=646009347120&brand=Laperla&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Flaperla-liquid-eyeliner-black-pack%2F646009347120%3FvendorCode%3DSe38d7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL134803383%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"La Perla BRS Liquid Eyeliner (COPPER, DARK PINK, GOLDEN)-6 ml (Set of 3)",,,,Featured,Rs. 795,Rs. 226,72% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855238927?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302887&websiteId=1&position=&trackerId=10.70.96.26:3b5e6d1a-672e-4d0b-8041-11549e540f44:4&category=generic_search&supcCat=make-up-eye-liners&page=slp&accId=175310&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Se38d7&supc=SDL020258496&pogId=669835209075&brand=Laperla&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Flaperla-liquid-eyeliner-black-pack%2F669835209075%3FvendorCode%3DSe38d7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL020258496%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Colors Queen Gel Kajal & Cake Eye liner Kajal Gel Black 7 g,,,,,Rs. 349,Rs.  349,,4.5,(6),https://www.snapdeal.com/product/colors-queen-gel-kajal-cake/623307753260#bcrumbSearch:eyeliner
ADS 2IN1 Longer Waterproof  Liquid Eyeliner Black 20 g,,,,,Rs. 400,Rs.  235,41% Off,3.2,(72),https://www.snapdeal.com/product/ads-2in1-longer-waterproof-liquid/667741731906#bcrumbSearch:eyeliner
Colors Queen Eyeliner & Mascara Black,,,,,Rs. 360,Rs.  360,,4.5,(2),https://www.snapdeal.com/product/colors-queen-eyeliner-mascara-black/660846275905#bcrumbSearch:eyeliner
"Kremlin BRS Liquid Eyeliner (BLACK, BLUE, DARK PINK, GOLDEN, GREEN, SILVER)-6 ml (Set of 6)",,,,,"Rs. 1,590",Rs.  335,79% Off,,,https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/664095120638#bcrumbSearch:eyeliner
Mars Mn Dynamic Liquid Eyeliner 1,,,,,Rs. 399,Rs.  232,42% Off,4.0,(22),https://www.snapdeal.com/product/mars-mn-dynamic-liquid-eyeliner/627147533816#bcrumbSearch:eyeliner
Colors Queen Stick Eyeliner Black 6 g,,,,,Rs. 249,Rs.  249,,4.8,(4),https://www.snapdeal.com/product/colors-queen-stick-eyeliner-black/660243262082#bcrumbSearch:eyeliner
FOK Smokey Makeup Eyeliner Stencils Repeatable DIY Eye Makeup Card Template Tools Kit Eyelash Curler Pack of 2,,,,,Rs. 367,Rs.  145,60% Off,2.7,(33),https://www.snapdeal.com/product/fok-smokey-makeup-eyeliner-stencils/641477342079#bcrumbSearch:eyeliner
Colors Queen Waterproof Pencil Eyeliner Black 2 g,,,,,Rs. 249,Rs.  249,,3.0,(7),https://www.snapdeal.com/product/colors-queen-waterproof-pencil-eyeliner/674142332562#bcrumbSearch:eyeliner
Mn Extreme Curls Mascara And Eyeliner 2.5ml X 2,,,,,Rs. 999,Rs.  390,61% Off,4.200000000000001,(5),https://www.snapdeal.com/product/mn-extreme-curls-mascara-and/629952649
Miss Rose Long Lasting brown Liquid Eyeliner Black 20 g,,,,,Rs. 338,Rs.  238,30% Off,3.9000000000000004,(7),https://www.snapdeal.com/product/miss-rose-long-lasting-brown/654630041352
ADS 18 Color Eyeshadow Eyeliner Mascara Eyes Powder Colours 280 g Pack of 3,,,,,Rs. 499,Rs.  400,20% Off,2.7,(6),https://www.snapdeal.com/product/ads-18-color-eyeshadow-eyeliner/622315994272
Laperla Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  196,62% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/645228496835
"Kremlin BRS Liquid Eyeliner (BLACK, BLUE, GREEN)-6 ml (Set of 3)",,,,Featured,Rs. 795,Rs. 209,72% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855243690?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1302887&websiteId=1&position=&trackerId=10.70.96.26:b381581c-f96c-483d-a382-5e07871d24df:1&category=generic_search&supcCat=make-up-eye-liners&page=slp&accId=175310&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Se38d7&supc=SDL499119875&pogId=655410341135&brand=Kremlin&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkremlin-liquid-eyeliner-black-pack%2F655410341135%3FvendorCode%3DSe38d7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL499119875%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
