name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
ADS Colossal 6 Pencil Kajal Pencil Eyeliner + 3 36Hr Sketch Eye Liner 3.2 gm,,,,,Rs. 600,Rs.  295,51% Off,3.8,(183),https://www.snapdeal.com/product/ads-colossal-6-pencil-kajal/628543689788#bcrumbSearch:eyeliner
"Swiss Beauty 2 in 1 Eyebrow & Gel Eyeliner (Black), 7gm",,,,,Rs. 299,Rs.  255,15% Off,4.3,(364),https://www.snapdeal.com/product/swiss-beauty-2-in-1/672710637013#bcrumbSearch:eyeliner
Miss Rose Gel Eyeliner | Shade - Black & Brown,,,20 orders in last 1 day,,Rs. 547,Rs.  238,56% Off,3.9000000000000004,(132),https://www.snapdeal.com/product/miss-rose-intense-black-and/624385647035#bcrumbSearch:eyeliner
ADS Gel Eyeliner Black 3 g,,,,,Rs. 640,Rs.  346,46% Off,3.4000000000000004,(53),https://www.snapdeal.com/product/ads-gel-eyeliner-black-3/650602600091#bcrumbSearch:eyeliner
Yanqina Black color 36 hrs Liquid Eyeliner | Pack of 6,,,,,Rs. 499,Rs.  262,47% Off,4.0,(378),https://www.snapdeal.com/product/ads-yanqina-36-hrs-liquid/661538656266#bcrumbSearch:eyeliner
Mars Waterproof Lip & Pencil Eyeliner Black 0.35 g,,,,,Rs. 499,Rs.  299,40% Off,3.2,(27),https://www.snapdeal.com/product/mars-waterproof-lip-pencil-eyeliner/675625081312#bcrumbSearch:eyeliner
"ADS Waterproof Eye Pencil(Black,6 Pencil Eyeliner Black 0.25 g",,,,,Rs. 763,Rs.  269,65% Off,3.5,(278),https://www.snapdeal.com/product/ads-france-long-lasting-sparkle/602130762#bcrumbSearch:eyeliner
Mars Long Wear Eyebrow &  Gel Eyeliner Black 3 g,,,,,Rs. 680,Rs.  343,50% Off,3.1,(58),https://www.snapdeal.com/product/mars-long-wear-eyebrow-gel/642025506329#bcrumbSearch:eyeliner
ADS Liquid Eyeliner Black 10 g,,,,,"Rs. 1,136",Rs.  315,72% Off,3.5,(72),https://www.snapdeal.com/product/ads-good-choice-india-kajal/677498974538#bcrumbSearch:eyeliner
MN Pencil Eyeliner black Pack of 2 6,,,,,Rs. 399,Rs.  255,36% Off,3.9000000000000004,(104),https://www.snapdeal.com/product/mn-pencil-eyeliner-dynamic-black/641778982395#bcrumbSearch:eyeliner
ADS Good Choice Free Kajal With  Gel Eyeliner Black 3.5 g,,,,,Rs. 775,Rs.  328,58% Off,2.7,(3),https://www.snapdeal.com/product/ads-good-choice-free-kajal/630823717977#bcrumbSearch:eyeliner
MN Pencil Eyeliner Multi 35 gm,,,,,Rs. 878,Rs.  429,51% Off,1.0,(1),https://www.snapdeal.com/product/mn-pencil-eyeliner-multi-35/659829585926#bcrumbSearch:eyeliner
ADS Buy 1 Get 1 Free Cream Eyeliner Black Pack of 2 6 g,,,,,"Rs. 1,085",Rs.  528,51% Off,2.3000000000000003,(6),https://www.snapdeal.com/product/ads-cream-eyeliner-black-6/678168330086#bcrumbSearch:eyeliner
Colors Queen Gel Kajal & Cake Eye liner Kajal Gel Black 7 g,,,,,Rs. 349,Rs.  349,,4.5,(6),https://www.snapdeal.com/product/colors-queen-gel-kajal-cake/623307753260#bcrumbSearch:eyeliner
ADS 2IN1 Longer Waterproof  Liquid Eyeliner Black 20 g,,,,,Rs. 400,Rs.  289,28% Off,3.2,(72),https://www.snapdeal.com/product/ads-2in1-longer-waterproof-liquid/667741731906#bcrumbSearch:eyeliner
Mn Extreme Curls Mascara And Eyeliner 2.5ml X 2,,,,,Rs. 999,Rs.  390,61% Off,4.200000000000001,(5),https://www.snapdeal.com/product/mn-extreme-curls-mascara-and/629952649#bcrumbSearch:eyeliner
"Kremlin BRS Liquid Eyeliner (BLACK, BLUE, DARK PINK, GOLDEN, GREEN, SILVER)-6 ml (Set of 6)",,,,,"Rs. 1,590",Rs.  335,79% Off,,,https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/664095120638#bcrumbSearch:eyeliner
FOK Smokey Makeup Eyeliner Stencils Repeatable DIY Eye Makeup Card Template Tools Kit Eyelash Curler Pack of 2,,,,,Rs. 367,Rs.  145,60% Off,2.7,(33),https://www.snapdeal.com/product/fok-smokey-makeup-eyeliner-stencils/641477342079#bcrumbSearch:eyeliner
Miss Rose Long Lasting Liquid Eyeliner Black 20 g,,,,,Rs. 414,Rs.  238,43% Off,4.8,(4),https://www.snapdeal.com/product/miss-rose-long-lasting-liquid/679552073094#bcrumbSearch:eyeliner
Colors Queen Stick Eyeliner Black 8 mL,,,,,Rs. 179,Rs.  179,,3.0,(2),https://www.snapdeal.com/product/colors-queen-stick-eyeliner-black/621081264698#bcrumbSearch:eyeliner
Kremlin Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  200,61% Off,4.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/649655450612
Colors Queen Sky Eyes Glitter Liquid Eyeliner Silver 5 mL,,,,,Rs. 199,Rs.  199,,5.0,(1),https://www.snapdeal.com/product/colors-queen-sky-eyes-glitter/683797737500
Incolor Master Stroke Eyeliner Shade 12,,,,,Rs. 239,Rs.  200,16% Off,4.699999999999999,(3),https://www.snapdeal.com/product/incolor-master-strock-pearl-liquid/620747498302
Laperla Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  196,62% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/645228496835
ADS 18 Color Eyeshadow Eyeliner Mascara Eyes Powder Colours 280 g Pack of 3,,,,,Rs. 499,Rs.  400,20% Off,2.7,(6),https://www.snapdeal.com/product/ads-18-color-eyeshadow-eyeliner/622315994272
Colors Queen Stick Eyeliner Black 6 g,,,,,Rs. 249,Rs.  249,,4.8,(4),https://www.snapdeal.com/product/colors-queen-stick-eyeliner-black/660243262082
"Swiss Beauty Bold Liquid Eyeliner (Black) | Pack of 2, 1.2ml each",,,,,Rs. 498,Rs.  440,12% Off,4.3,(21),https://www.snapdeal.com/product/swiss-beauty-pencil-eyeliner-jet/674310788060
Glam 21 Good Choice India Pencil Eyeliner Black 1.7 g,,,,,Rs. 240,Rs.  177,26% Off,4.4,(8),https://www.snapdeal.com/product/glam-21-good-choice-india/657640910116
Kremlin Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  196,62% Off,,,https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/669533234001
Mars Pencil Eyeliner With Star pattern 2.5 gm,,,,,Rs. 599,Rs.  302,50% Off,3.299999999999999,(21),https://www.snapdeal.com/product/mars-pencil-eyeliner-with-star/624017465135
Miss Rose Long Lasting brown Liquid Eyeliner Black 20 g,,,,,Rs. 338,Rs.  238,30% Off,3.9000000000000004,(7),https://www.snapdeal.com/product/miss-rose-long-lasting-brown/654630041352
Incolor Eyeliner & Mascara Combo Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 354,Rs.  320,10% Off,5.0,(1),https://www.snapdeal.com/product/incolor-liquid-eyeliner-black-pack/642173483944
Miss Rose Cake Eyeliner Kajal Gel Black 6 g,,,,,Rs. 499,Rs.  385,23% Off,,,https://www.snapdeal.com/product/miss-rose-cake-eyeliner-kajal/622325338323
Colors Queen Liquid Eyeliner Black 1.8 g,,,,,Rs. 299,Rs.  296,1% Off,5.0,(2),https://www.snapdeal.com/product/colors-queen-liquid-eyeliner-black/662241076055
Incolor INCOLOR Pencil Eyeliner Silver Pack of 2 1.2 g,,,,,Rs. 558,Rs.  449,20% Off,5.0,(1),https://www.snapdeal.com/product/incolor-incolor-pencil-eyeliner-silver/686273170189
"Kremlin BRS Liquid Eyeliner (BLACK, BLUE, GOLDEN, SILVER)-6 ml (Set of 4)",,,,,"Rs. 1,060",Rs.  264,75% Off,5.0,(1),https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/667272514284
Laperla Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 510,Rs.  196,62% Off,,,https://www.snapdeal.com/product/laperla-liquid-eyeliner-black-pack/639645532328
VOLO Me on Waterproof Smudge Proof Liquid Eyeliner Black Pack of 2 6 mL,,,,,Rs. 500,Rs.  399,20% Off,4.699999999999999,(3),https://www.snapdeal.com/product/volo-me-on-waterproof-smudge/657489856522
ADS Dazzle Multicolor Pencil Eyeliner Black 12 g,,,,,Rs. 499,Rs.  255,49% Off,4.0,(1),https://www.snapdeal.com/product/ads-dazzle-multicolor-pencil-eyeliner/636785495069
Volo Waterproof Glitter Eyeliner (Olive Green & Sky Blue),,,,,Rs. 399,Rs.  397,1% Off,3.9000000000000004,(110),https://www.snapdeal.com/product/volo-waterproof-sky-blue-liquid/676471685189
VOLO Waterproof Copper Liquid Eyeliner Green Pack of 2 10 mL,,,,,Rs. 399,Rs.  399,,5.0,(2),https://www.snapdeal.com/product/volo-waterproof-copper-liquid-eyeliner/649218739184
DERMACOL Pencil Eyeliner Purple TRUE COLOUR EYELINER g,,2 left!,,,Rs. 999,Rs.  799,20% Off,,,https://www.snapdeal.com/product/dermacol-pencil-eyeliner-purple-true/668504866294
Avon Eyeliner,,3 left!,,,Rs. 499,Rs.  321,36% Off,3.4000000000000004,(7),https://www.snapdeal.com/product/avon-glimmersticks-eyelinerblackest-black/666820355664
ADS Good Choice india Pencil Eyeliner Black 3.5 g,,,,,Rs. 539,Rs.  266,51% Off,3.0,(6),https://www.snapdeal.com/product/ads-good-choice-india-pencil/626849721647
Incolor master Stroke Eyeliner Shade 05 Blue Shapphire | 6 ml,,,,,Rs. 239,Rs.  200,16% Off,4.3,(3),https://www.snapdeal.com/product/incolor-liquid-eyeliner-navy-6/639675087317
"VOLO Waterproof Blue, Gold, Copper Liquid Eyeliner Green Pack of 4 20 mL",,,,,Rs. 756,Rs.  525,31% Off,5.0,(3),https://www.snapdeal.com/product/volo-waterproof-blue-gold-copper/649334556190
Kremlin Liquid Eyeliner Black Pack of 2 5.5 mL,,,,,Rs. 370,Rs.  206,44% Off,,,https://www.snapdeal.com/product/kremlin-liquid-eyeliner-black-pack/624241507807
ADS Good Choice india Liquid Eyeliner Black 3.5 g,,,,,Rs. 263,Rs.  215,18% Off,4.0,(1),https://www.snapdeal.com/product/ads-good-choice-india-liquid/624013988306
Cameleon Pencil Eyeliner Navy 3.6 g,,6 left!,,,Rs. 298,Rs.  198,34% Off,3.0,(3),https://www.snapdeal.com/product/cameleon-pencil-eyeliner-navy-36/650304394646
