name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652282?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686939?imgIdx=3
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/yellow-polyesterpoly-blend-the-million-club-p17652299?imgIdx=3
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754333?imgIdx=3
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/green-cottoncotton-blend-98-degree-north-p17628415?imgIdx=3
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17628912?imgIdx=3
        by YOLOCLAN,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/yellow-cotton100-cotton-yoloclan-p17510819?imgIdx=3
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/green-polyesterpoly-blend-the-million-club-p17652300?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17754335?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹795 ,₹ 636,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17619559?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698086?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹845 ,₹ 592,30% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757570?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17698013?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/grey-cottoncotton-blend-duke-p17754331?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625738?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-harbor-n-bay-p17771126?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17753085?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660612?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1449 ,₹ 869,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17754276?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652288?imgIdx=3&src_id=fromsearch__0
        by elegance, New ,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-elegance-p17754643?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628428?imgIdx=3&src_id=fromsearch__0
        by Austivo,, offer Buy 2 Get 1 Free , ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686861?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/multi-cotton100-cotton-urbano-fashion-p17563186?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-duke-p17757572?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559692?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹999 ,₹ 989,1% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-crimsoune-club-p17695878?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 762,15% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17757553?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/white-polyester100-the-million-club-p17783777?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 799,,,,https://www.limeroad.com/white-cotton-jockey-p13994858?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774873?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-rare-rabbit-p17675329?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17698105?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-harbor-n-bay-p17771130?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17577891?imgIdx=3&src_id=fromsearch__0
        by PROLINE,,, ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/multi-cotton-proline-p17082151?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17662486?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-marca-disati-p17782962?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630773?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628413?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660611?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17754332?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1500 ,₹ 1125,25% off,,,https://www.limeroad.com/pink-cottoncotton-blend-monte-carlo-p17694926?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17613637?imgIdx=3&src_id=fromsearch__0
