name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828450?imgIdx=3
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783776?imgIdx=3
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783656?imgIdx=3
        by Duke, New ,, ₹465 ,₹ 396,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17876910?imgIdx=3
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833717?imgIdx=3
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3
        by Color Plus,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-cotton100-cotton-color-plus-p17768616?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/navy-blue-cotton-zido-p16447039?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹1997 ,₹ 620,69% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-harbor-n-bay-p17694188?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-the-million-club-p17751829?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17751954?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 699,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-cherokee-p17817581?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17860962?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/orange-cottoncotton-blend-mad-tee-p17624497?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/yellow-cotton100-cotton-classic-polo-p17607698?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/white-cottoncotton-blend-arrow-sport-p17630783?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 834,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784955?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673422?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17783650?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-ed-hardy-p17630906?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860983?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New ,,,₹ 899,,,,https://www.limeroad.com/green-cotton100-cotton-unlimited-p17817477?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/white-polyester100-marca-disati-p17828093?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹465 ,₹ 396,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17876911?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton100-cotton-unlimited-p17817459?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834765?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1199,,,,https://www.limeroad.com/red-cotton100-cotton-crimsoune-club-p17873437?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860980?imgIdx=3&src_id=fromsearch__0
        by YOLOCLAN,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/yellow-cotton100-cotton-yoloclan-p17510819?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17615545?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-fat-bob-p17860977?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860969?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17613636?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673368?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607706?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-98-degree-north-p17628416?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austin-wood-p17783662?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833711?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/orange-cotton100-cotton-classic-polo-p17607701?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹465 ,₹ 396,15% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17876912?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860972?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828446?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/purple-cottoncotton-blend-duke-p17745747?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-elegance-p17754643?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹465 ,₹ 396,15% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17876908?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834764?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/pink-cottoncotton-blend-poker-active-p17855225?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17828096?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 672,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873144?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-poker-active-p17855254?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/red-cotton100-cotton-feranoid-p17852821?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/red-cottonyarn-dyed-indian-terrain-p17809902?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1449 ,₹ 579,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870825?imgIdx=3&src_id=fromsearch__0
        by Austivo,, offer Buy 2 Get 1 Free , ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686859?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹795 ,₹ 636,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17619559?imgIdx=3&src_id=fromsearch__0
