name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Neva,,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833756?imgIdx=3
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹862 ,₹ 861,,,,https://www.limeroad.com/grey-cotton100-cotton-classic-polo-p17607704?imgIdx=3
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-ruggers-p17584385?imgIdx=3
        by Duke, New ,, ₹1045 ,₹ 732,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17873142?imgIdx=3
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3
        by CRIMSOUNE CLUB, New ,,,₹ 1499,,,,https://www.limeroad.com/orange-cotton100-cotton-crimsoune-club-p17873430?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673399?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17710198?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757552?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628441?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811774?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 461,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17629490?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873156?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 792,60% off,,,https://www.limeroad.com/yellow-cotton100-cotton-pluss-p17655184?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17873155?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 672,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873144?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton100-cotton-unlimited-p17817459?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17828096?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1199,,,,https://www.limeroad.com/green-cotton100-cotton-crimsoune-club-p17873439?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-cotton100-cotton-marca-disati-p17828051?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783768?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-cobb-p17641698?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860967?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660616?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹776 ,₹ 775,,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 439,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17740419?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673398?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 934,25% off,,,https://www.limeroad.com/navy-blue-cottoncotton-rayon-monte-carlo-p17667395?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-cotton100-cotton-crimsoune-club-p17873429?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/black-nylonnylon-spandex-marca-disati-p17828087?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870823?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New ,,,₹ 899,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-unlimited-p17817462?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-crimsoune-club-p17873436?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1499,,,,https://www.limeroad.com/grey-cotton100-cotton-crimsoune-club-p17873428?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-fat-bob-p17860970?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828440?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-crimsoune-club-p17807107?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/black-cotton100-cotton-classic-polo-p17607753?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 906,,,,https://www.limeroad.com/white-cotton100-cotton-swiss-club-p17607725?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833713?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625730?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17865903?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1460 ,₹ 1168,20% off,,,https://www.limeroad.com/grey-cottoncotton-blend-monte-carlo-p17694943?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/white-polyesterpoly-spandex-marca-disati-p17828091?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/peach-cottoncotton-blend-neva-p17834763?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 672,25% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17873143?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-98-degree-north-p17628443?imgIdx=3&src_id=fromsearch__0
