name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3
        by Classic Polo,,, ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607735?imgIdx=3
        by HARBOR N BAY, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/black-cottoncotton-blend-harbor-n-bay-p17771144?imgIdx=3
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571013?imgIdx=3
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772323?imgIdx=3
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754318?imgIdx=3
        by Marca Disati, New ,, ₹699 ,₹ 629,10% off,,,https://www.limeroad.com/white-polyester100-marca-disati-p17782969?imgIdx=3
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/yellow-cotton100-cotton-ruggers-p17817586?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1899,,,,https://www.limeroad.com/red-cotton100-cotton-u-s-polo-assn-p17808113?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/white-cotton100-cotton-ruggers-p17817559?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/orange-cotton100-cotton-ruggers-p17817683?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/green-cotton100-cotton-ruggers-p17817422?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 599,,,,https://www.limeroad.com/red-cotton100-cotton-ruggers-p17817423?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/peach-cottoncotton-blend-the-million-club-p17811782?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 599,,,,https://www.limeroad.com/maroon-cotton100-cotton-ruggers-p17817440?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/black-cottoncotton-blend-austivo-p17828452?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17641699?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-crimsoune-club-p17695881?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/multi-cotton100-cotton-urbano-fashion-p17563185?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774944?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628424?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-mad-tee-p17624496?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584357?imgIdx=3&src_id=fromsearch__0
