name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652287?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-canary-london-p17663270?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753086?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783775?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774917?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1599 ,₹ 675,55% off,,,https://www.limeroad.com/yellow-cotton100-cotton-color-plus-p17697583?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/red-cottoncotton-crepe-alcis-p17732923?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628424?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/white-cotton100-cotton-aeropostale-p17625714?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1125 ,₹ 788,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757581?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-aeropostale-p17625729?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774869?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1295 ,₹ 1102,15% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17757569?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/blue-cotton100-cotton-clothing-culture-p17775048?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/brown-cottoncotton-blend-mad-tee-p17624500?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton100-cotton-raymond-p17805156?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774916?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783773?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783784?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774939?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774912?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783770?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper, New ,, ₹1599 ,₹ 659,59% off,,,https://www.limeroad.com/blue-cotton100-cotton-allen-cooper-p17749280?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/pink-cotton100-cotton-swiss-club-p17607727?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-mad-tee-p17624499?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628421?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17628912?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/turquoise-cotton100-cotton-swiss-club-p17607722?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/grey-cottoncotton-blend-true-blue-p17772315?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17751986?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673421?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772290?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1699,,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631445?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698135?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615564?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹820 ,₹ 656,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694921?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-u-s-polo-assn-p17656749?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 762,15% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17757553?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/yellow-cotton100-cotton-canary-london-p17663276?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/white-polyester100-the-million-club-p17783777?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-swiss-club-p17607731?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673383?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹835 ,₹ 501,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17754258?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/blue-cottoncotton-blend-harbor-n-bay-p17771131?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,, ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/pink-cottoncotton-blend-classic-polo-p17686944?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17737368?imgIdx=3&src_id=fromsearch__0
