name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-austivo-p17828447?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607735?imgIdx=3
        by HARBOR N BAY, New ,, ₹1599 ,₹ 645,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-harbor-n-bay-p17771148?imgIdx=3
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3
        by Duke,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17751973?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/brown-cottoncotton-blend-neva-p17834762?imgIdx=3
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783654?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/pink-cotton100-cotton-classic-polo-p17607694?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/grey-cotton100-cotton-classic-polo-p17607704?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-poker-active-p17855257?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17628912?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753077?imgIdx=3&src_id=fromsearch__0
