name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673389?imgIdx=3
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811777?imgIdx=3
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/orange-cottoncotton-blend-mad-tee-p17624497?imgIdx=3
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 841,6% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660612?imgIdx=3
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17613639?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 417,72% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652284?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 527,68% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17577889?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-cotton100-cotton-uspa-p17555895?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17571010?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 952,25% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17619591?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641720?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750423?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1399,,,,https://www.limeroad.com/red-cottoncotton-blend-crimsoune-club-p17843986?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹599 ,₹ 539,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833731?imgIdx=3&src_id=fromsearch__0
