name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Classic Polo,,, ₹603 ,₹ 602,,,,https://www.limeroad.com/white-cotton-classic-polo-p17420212?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1449 ,₹ 579,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870827?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freedom Unlimited Sale , ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/grey-cotton100-cotton-cherokee-p17584333?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,, offer Freedom Unlimited Sale , ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/brown-cottoncotton-rayon-monte-carlo-p17667374?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freedom Unlimited Sale , ₹899 ,₹ 449,50% off,,,https://www.limeroad.com/purple-cotton100-cotton-duke-p17760016?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785531?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freedom Unlimited Sale , ₹1045 ,₹ 679,35% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17873142?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-cobb-p17870830?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freedom Unlimited Sale , ₹499 ,₹ 399,20% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-ruggers-p17817579?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774834?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-elegance-p17754643?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1699 ,₹ 719,58% off,,,https://www.limeroad.com/yellow-cotton100-cotton-harbor-n-bay-p17771152?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774932?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615557?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freedom Unlimited Sale , ₹599 ,₹ 479,20% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584358?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17861006?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1449 ,₹ 580,60% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-cobb-p17536855?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 429,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860971?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828440?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-knits-weaves-p17565798?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-true-blue-p17772304?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 906,,,,https://www.limeroad.com/white-cotton100-cotton-swiss-club-p17607725?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860980?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton100-cotton-status-quo-p17615554?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freedom Unlimited Sale , ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17632050?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freedom Unlimited Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754318?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cottoncotton-blend-cobb-p17640162?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1499,,,,https://www.limeroad.com/white-cotton100-cotton-crimsoune-club-p17873433?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cottoncotton-blend-true-blue-p17772333?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628438?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628441?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686859?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833708?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freedom Unlimited Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1499 ,₹ 485,68% off,,,https://www.limeroad.com/multi-cottoncotton-blend-elegance-p17623406?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833713?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753084?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freedom Unlimited Sale , ₹995 ,₹ 647,35% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17873155?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freedom Unlimited Sale , ₹995 ,₹ 647,35% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-duke-p17757572?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,, offer Freedom Unlimited Sale , ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/grey-cottonpoly-cotton-marca-disati-p17782950?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/peach-cottoncotton-blend-neva-p17834763?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freedom Unlimited Sale , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630780?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1149 ,₹ 439,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17740419?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Freedom Unlimited Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17828096?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-gentino-p17855670?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Freedom Unlimited Sale , ₹899 ,₹ 483,46% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-gentino-p17855674?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Freedom Unlimited Sale , ₹899 ,₹ 483,46% off,,,https://www.limeroad.com/black-cottoncotton-blend-gentino-p17855669?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Freedom Unlimited Sale , ₹899 ,₹ 483,46% off,,,https://www.limeroad.com/multi-cottoncotton-blend-gentino-p17855676?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Freedom Unlimited Sale , ₹899 ,₹ 483,46% off,,,https://www.limeroad.com/green-cottoncotton-blend-gentino-p17855675?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Freedom Unlimited Sale , ₹899 ,₹ 483,46% off,,,https://www.limeroad.com/red-cottoncotton-blend-gentino-p17855672?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Freedom Unlimited Sale , ₹899 ,₹ 483,46% off,,,https://www.limeroad.com/grey-cottoncotton-blend-gentino-p17855671?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-crimsoune-club-p17873438?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-mad-tee-p17594740?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freedom Unlimited Sale , ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-arrow-sport-p17630794?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/blue-cotton100-cotton-canary-london-p17663272?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785534?imgIdx=3&src_id=fromsearch__0
        by Feranoid,,, ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/red-cotton100-cotton-feranoid-p17825711?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1399 ,₹ 461,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17629490?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/grey-cottoncotton-blend-camey-p17850060?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774773?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austin-wood-p17783648?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,,, ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673362?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-gentino-p17855681?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,,, ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660611?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17868855?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860961?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freedom Unlimited Sale , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17740782?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freedom Unlimited Sale , ₹1095 ,₹ 657,40% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17697984?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,,, ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673367?imgIdx=3&src_id=fromsearch__0
