name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke,,, ₹699 ,₹ 420,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754203?imgIdx=3
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753084?imgIdx=3
        by Duke,,, ₹699 ,₹ 420,40% off,,,https://www.limeroad.com/grey-cottoncotton-blend-duke-p17754205?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/yellow-cotton100-cotton-classic-polo-p17607698?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607670?imgIdx=3
        by Duke,,, ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833711?imgIdx=3
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17641699?imgIdx=3
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17666165?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17628912?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698008?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630738?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833710?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/maroon-cotton100-cotton-classic-polo-p17607680?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 683,62% off,,,https://www.limeroad.com/multi-cottoncotton-blend-98-degree-north-p17816374?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/orange-cottoncotton-blend-camey-p17850061?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/green-cotton100-cotton-arrow-sport-p17808147?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17808153?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/red-cotton100-cotton-arrow-sport-p17808142?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/black-cotton100-cotton-arrow-sport-p17808145?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17808152?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17808178?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-poker-active-p17855257?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3&src_id=fromsearch__0
