name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹999 ,₹ 989,1% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-crimsoune-club-p17695877?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652304?imgIdx=3
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17577891?imgIdx=3
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17783655?imgIdx=3
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783775?imgIdx=3
        by Us Polo Assn,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17632052?imgIdx=3
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783654?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783768?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austin-wood-p17783658?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757558?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811776?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607690?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-the-million-club-p17811766?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774850?imgIdx=3&src_id=fromsearch__0
