name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club, New ,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785527?imgIdx=3
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17784926?imgIdx=3
        by Duke, New ,, ₹925 ,₹ 834,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784955?imgIdx=3
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774907?imgIdx=3
        by Duke, New ,, ₹895 ,₹ 806,10% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17784928?imgIdx=3
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3
        by Crocodile, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cottoncotton-knit-crocodile-p17569472?imgIdx=3
        by Us Polo Assn, New ,,,₹ 1699,,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17740790?imgIdx=3
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 461,67% off,,,https://www.limeroad.com/green-cottoncotton-blend-fat-bob-p17740422?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673406?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/navy-blue-polyester100-the-million-club-p17783774?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/olive-green-cottonpoly-cotton-duke-p17710218?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652288?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772290?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-harbor-n-bay-p17771130?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton100-cotton-true-blue-p17571006?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663275?imgIdx=3&src_id=fromsearch__0
        by Austivo,, offer Buy 2 Get 1 Free , ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686861?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630806?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-ruggers-p17584385?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615564?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710223?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/red-cotton100-cotton-true-blue-p17571025?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17632055?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631862?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652287?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783769?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17641699?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-ruggers-p17584376?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783773?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/blue-polyester100-marca-disati-p17782945?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1345 ,₹ 808,40% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17784921?imgIdx=3&src_id=fromsearch__0
        by Status Quo, New ,,,₹ 1299,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17789763?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774937?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774873?imgIdx=3&src_id=fromsearch__0
