name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783776?imgIdx=3
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-cobb-p17870830?imgIdx=3
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17694346?imgIdx=3
        by Arrow Sport,,,,₹ 2099,,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630797?imgIdx=3
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873156?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/black-cotton100-cotton-classic-polo-p17607753?imgIdx=3
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17860960?imgIdx=3
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/orange-cotton100-cotton-classic-polo-p17607701?imgIdx=3
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/brown-cottoncotton-blend-neva-p17834762?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1899,,,,https://www.limeroad.com/white-cotton100-cotton-u-s-polo-assn-p17808063?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17861006?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17808153?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/green-cotton100-cotton-arrow-sport-p17808147?imgIdx=3&src_id=fromsearch__0
