name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783784?imgIdx=3
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3
        by Duke,, offer Freshness Unplugged Season Sale , ₹925 ,₹ 462,50% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-duke-p17754294?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/black-cottoncotton-blend-austivo-p17828452?imgIdx=3
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663273?imgIdx=3
        by Austin Wood, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17783647?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828443?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660612?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/navy-blue-polyesterpoly-blend-the-million-club-p17652298?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772290?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-98-degree-north-p17816409?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/multi-cottoncotton-blend-98-degree-north-p17816404?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-cobb-p17796160?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹899 ,₹ 449,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17760026?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 417,72% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652284?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 527,68% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17577889?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811777?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17571011?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17705913?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833738?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1025 ,₹ 512,50% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17710242?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-the-million-club-p17811769?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625781?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811772?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17753076?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1395 ,₹ 697,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17754286?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753084?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-polyesterpoly-blend-true-blue-p17772280?imgIdx=3&src_id=fromsearch__0
        by Hypernation,, offer Buy 2 Get 1 Free , ₹999 ,₹ 879,12% off,,,https://www.limeroad.com/yellow-cotton100-cotton-hypernation-p17537180?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/orange-cotton100-cotton-status-quo-p17615549?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17737382?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607706?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cottoncotton-blend-cobb-p17640162?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673391?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1649 ,₹ 669,59% off,,,https://www.limeroad.com/navy-blue-cottoncotton-spandex-harbor-n-bay-p17771142?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753075?imgIdx=3&src_id=fromsearch__0
