name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17698013?imgIdx=3
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673425?imgIdx=3
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3
        by Marca Disati,,, ₹699 ,₹ 629,10% off,,,https://www.limeroad.com/white-polyester100-marca-disati-p17782969?imgIdx=3
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3
        by Aeropostale,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625781?imgIdx=3
        by Us Polo Assn,,,,₹ 1699,,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631445?imgIdx=3
        by CAMEY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/green-cottoncotton-blend-camey-p17850057?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-camey-p17850056?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559695?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-mad-tee-p17624496?imgIdx=3&src_id=fromsearch__0
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828444?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-classic-polo-p17607693?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/blue-cotton100-cotton-canary-london-p17663272?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹745 ,₹ 447,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17745672?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811767?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 906,,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607719?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹845 ,₹ 592,30% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757570?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686951?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/black-cottoncotton-blend-cobb-p17796144?imgIdx=3&src_id=fromsearch__0
        by elegance,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/multi-cottoncotton-blend-elegance-p17623407?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton100-cotton-parx-p17768863?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825932?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17698028?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17860960?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774869?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-98-degree-north-p17816409?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton100-cotton-arrow-p17807990?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 593,51% off,,,https://www.limeroad.com/grey-cottoncotton-blend-harbor-n-bay-p17839213?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton100-cotton-color-plus-p17768611?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860969?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1349 ,₹ 539,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17796174?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833698?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17740705?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 499,,,,https://www.limeroad.com/maroon-cotton100-cotton-ruggers-p17817599?imgIdx=3&src_id=fromsearch__0
