name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/green-cottoncotton-blend-camey-p17850057?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cottonpoly-cotton-crimsoune-club-p17695882?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1155 ,₹ 399,65% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17765057?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/green-cottoncotton-blend-mad-tee-p17624498?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663273?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/maroon-polyesterpoly-spandex-chkokko-p17623114?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628424?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-monte-carlo-p17694347?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-the-million-club-p17811769?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833717?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17796162?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833698?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17816399?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833758?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-cobb-p17796166?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811778?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-raymond-p17805105?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 683,62% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-98-degree-north-p17816405?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,, ₹949 ,₹ 759,20% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607735?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698008?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-polyesterpoly-spandex-chkokko-p17623095?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584358?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652304?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757558?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/white-cotton100-cotton-uspa-p17559656?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17613629?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811770?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/blue-cottoncotton-blend-camey-p17850055?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783656?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/pink-cotton100-cotton-swiss-club-p17607727?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1540 ,₹ 499,68% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765061?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783770?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 527,68% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17577889?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673375?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-green-polyesterpoly-spandex-chkokko-p17623098?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774865?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 792,20% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17694343?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811774?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/green-cottoncotton-blend-the-million-club-p17751824?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785527?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/maroon-cottoncotton-rayon-monte-carlo-p17667402?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811772?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/yellow-cotton100-cotton-status-quo-p17615544?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/beige-cottoncotton-blend-u-s-polo-assn-p17631913?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/red-cotton100-cotton-color-plus-p17804921?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1540 ,₹ 499,68% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765062?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17631663?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,, ₹1199 ,₹ 1079,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-crimsoune-club-p17807107?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/grey-cotton100-cotton-aeropostale-p17625601?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton100-cotton-u-s-polo-assn-p17704502?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-the-million-club-p17811766?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/pink-cottoncotton-blend-camey-p17850062?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/green-cottonpoly-cotton-duke-p17754319?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/yellow-cotton-camey-p17142201?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/light-blue-cotton-bushirt-p17424571?imgIdx=3&src_id=fromsearch__0
        by Celio,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-cotton100-cotton-celio-p17762511?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-98-degree-north-p17816412?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615565?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-cotton100-cotton-parx-p17768869?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811771?imgIdx=3&src_id=fromsearch__0
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-knits-weaves-p17565798?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 417,72% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652284?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-camey-p17850056?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1899,,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17632050?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-duke-p17760075?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774916?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1049,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615560?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 699,,,,https://www.limeroad.com/maroon-cotton100-cotton-cherokee-p17817416?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/peach-cottoncotton-blend-the-million-club-p17811782?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/black-cotton100-cotton-arrow-sport-p17808145?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1399,,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17808146?imgIdx=3&src_id=fromsearch__0
