name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-austivo-p17828448?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828449?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/black-cottoncotton-blend-austivo-p17828453?imgIdx=3
        by Marca Disati, New ,,,₹ 899,,,,https://www.limeroad.com/red-cottonpoly-cotton-marca-disati-p17782852?imgIdx=3
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828446?imgIdx=3
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17860960?imgIdx=3
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17816399?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631441?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-parx-p17768839?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783654?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615557?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1999 ,₹ 1699,15% off,,,https://www.limeroad.com/green-cotton100-cotton-aeropostale-p17705446?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783656?imgIdx=3&src_id=fromsearch__0
