name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3
        by Monte Carlo,,, ₹1270 ,₹ 1016,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-monte-carlo-p17619607?imgIdx=3
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774920?imgIdx=3
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-poker-active-p17855229?imgIdx=3
        by Monte Carlo,,, ₹975 ,₹ 829,15% off,,,https://www.limeroad.com/grey-cottoncotton-rayon-monte-carlo-p17667378?imgIdx=3
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/white-cotton100-cotton-rare-rabbit-p17839118?imgIdx=3
        by Aeropostale,,, ₹1999 ,₹ 1699,15% off,,,https://www.limeroad.com/green-cotton100-cotton-aeropostale-p17705446?imgIdx=3
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673398?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-true-blue-p17772313?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-cotton100-cotton-marca-disati-p17750441?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1284,,,,https://www.limeroad.com/pink-cotton100-cotton-swiss-club-p17607727?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753077?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/red-cotton100-cotton-monte-carlo-p17667406?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615557?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,,,₹ 899,,,,https://www.limeroad.com/red-cottonpoly-cotton-marca-disati-p17782852?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 599,33% off,,,https://www.limeroad.com/gold-cottoncotton-blend-gentino-p17855679?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 699,,,,https://www.limeroad.com/yellow-cotton100-cotton-ruggers-p17817484?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673364?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774870?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1899,,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17632050?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641720?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772294?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825931?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-parx-p17768841?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1449 ,₹ 579,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870825?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774846?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-duke-p17760077?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/yellow-cotton100-cotton-status-quo-p17615563?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 582,,,,https://www.limeroad.com/pink-cotton100-cotton-classic-polo-p17607694?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774930?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/red-cotton100-cotton-feranoid-p17852821?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17807984?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-neva-p17833744?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,,,₹ 599,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-colt-p17817504?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828449?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/black-cottoncotton-blend-austivo-p17828453?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828442?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828440?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 792,20% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17694343?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/white-cotton100-cotton-arrow-sport-p17704389?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/red-cottoncotton-blend-elegance-p17754644?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1284,,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607729?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton100-cotton-true-blue-p17571006?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833709?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17784926?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673402?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17630814?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834764?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825923?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-color-plus-p17804926?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-duke-p17760075?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ed-hardy-p17630960?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772311?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/green-cotton100-cotton-feranoid-p17852814?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/green-cottoncotton-blend-mad-tee-p17624498?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17751990?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/black-cotton100-cotton-marca-disati-p17750346?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 779,54% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673433?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/red-cotton100-cotton-true-blue-p17571012?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833699?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/pink-cottoncotton-blend-camey-p17850059?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774852?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 527,68% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17577889?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/grey-cottoncotton-blend-true-blue-p17772315?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785533?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774876?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-color-plus-p17768780?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833757?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/yellow-cotton100-cotton-aeropostale-p17625740?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-camey-p17850056?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/maroon-cotton100-cotton-feranoid-p17825707?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-be-active-p17663213?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1699,,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559654?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/white-cotton100-cotton-uspa-p17559656?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/orange-cottoncotton-blend-camey-p17850061?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860983?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17697970?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833758?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833703?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cotton100-cotton-crimsoune-club-p17807106?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/blue-cotton100-cotton-feranoid-p17825710?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 549,,,,https://www.limeroad.com/grey-cotton100-cotton-ruggers-p17817485?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 482,68% off,,,https://www.limeroad.com/green-cottoncotton-blend-poker-active-p17855167?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-98-degree-north-p17816409?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton100-cotton-color-plus-p17804923?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860961?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/white-cotton100-cotton-harbor-n-bay-p17771149?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1449 ,₹ 580,60% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-cobb-p17536855?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1500 ,₹ 1125,25% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694928?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/yellow-cotton-camey-p17142201?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1540 ,₹ 549,64% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765061?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17632348?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772323?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/orange-cottoncotton-blend-mad-tee-p17624497?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3&src_id=fromsearch__0
